3/28/2023 7:57:45 PM  Counts:405500
1419.755700000  0.000138614
1419.758629688  0.000138744
1419.761559375  0.000138762
1419.764489063  0.000139015
1419.767418750  0.000139215
1419.770348438  0.000139264
1419.773278125  0.000139634
1419.776207813  0.000140334
1419.779137500  0.000139873
1419.782067188  0.000139967
1419.784996875  0.000139513
1419.787926563  0.000139343
1419.790856250  0.000139499
1419.793785938  0.000139310
1419.796715625  0.000139500
1419.799645313  0.000139654
1419.802575000  0.000139918
1419.805504688  0.000139428
1419.808434375  0.000139682
1419.811364063  0.000140053
1419.814293750  0.000139511
1419.817223438  0.000139819
1419.820153125  0.000139443
1419.823082813  0.000139424
1419.826012500  0.000139960
1419.828942188  0.000139747
1419.831871875  0.000139680
1419.834801563  0.000139812
1419.837731250  0.000139218
1419.840660938  0.000139718
1419.843590625  0.000140129
1419.846520313  0.000139346
1419.849450000  0.000139744
1419.852379688  0.000139369
1419.855309375  0.000139729
1419.858239063  0.000139811
1419.861168750  0.000139310
1419.864098438  0.000139902
1419.867028125  0.000139548
1419.869957813  0.000139843
1419.872887500  0.000139744
1419.875817188  0.000139765
1419.878746875  0.000139653
1419.881676563  0.000139506
1419.884606250  0.000139412
1419.887535938  0.000139582
1419.890465625  0.000139456
1419.893395313  0.000139379
1419.896325000  0.000139462
1419.899254688  0.000139202
1419.902184375  0.000139572
1419.905114063  0.000139649
1419.908043750  0.000139418
1419.910973438  0.000139138
1419.913903125  0.000139154
1419.916832813  0.000139382
1419.919762500  0.000139232
1419.922692188  0.000139238
1419.925621875  0.000139566
1419.928551563  0.000139045
1419.931481250  0.000139829
1419.934410938  0.000139404
1419.937340625  0.000139226
1419.940270313  0.000139443
1419.943200000  0.000139483
1419.946129688  0.000139241
1419.949059375  0.000139156
1419.951989063  0.000138932
1419.954918750  0.000139684
1419.957848438  0.000139687
1419.960778125  0.000139849
1419.963707813  0.000139728
1419.966637500  0.000139555
1419.969567188  0.000139230
1419.972496875  0.000139243
1419.975426563  0.000139512
1419.978356250  0.000139399
1419.981285938  0.000139228
1419.984215625  0.000139544
1419.987145313  0.000139505
1419.990075000  0.000139453
1419.993004688  0.000139805
1419.995934375  0.000139033
1419.998864063  0.000139597
1420.001793750  0.000139196
1420.004723438  0.000139334
1420.007653125  0.000138955
1420.010582813  0.000139024
1420.013512500  0.000139478
1420.016442188  0.000139254
1420.019371875  0.000139141
1420.022301563  0.000139182
1420.025231250  0.000139353
1420.028160938  0.000138925
1420.031090625  0.000139608
1420.034020313  0.000138835
1420.036950000  0.000138822
1420.039879688  0.000138977
1420.042809375  0.000138510
1420.045739063  0.000138928
1420.048668750  0.000138994
1420.051598438  0.000139297
1420.054528125  0.000139673
1420.057457813  0.000139163
1420.060387500  0.000139054
1420.063317188  0.000138985
1420.066246875  0.000139035
1420.069176563  0.000139300
1420.072106250  0.000138849
1420.075035938  0.000138788
1420.077965625  0.000139000
1420.080895313  0.000139167
1420.083825000  0.000139414
1420.086754688  0.000139138
1420.089684375  0.000138752
1420.092614063  0.000138557
1420.095543750  0.000138817
1420.098473438  0.000138546
1420.101403125  0.000138823
1420.104332813  0.000138633
1420.107262500  0.000139016
1420.110192188  0.000138945
1420.113121875  0.000139185
1420.116051563  0.000138767
1420.118981250  0.000138816
1420.121910938  0.000139164
1420.124840625  0.000138824
1420.127770313  0.000138693
1420.130700000  0.000138962
1420.133629688  0.000138951
1420.136559375  0.000138876
1420.139489063  0.000138680
1420.142418750  0.000139182
1420.145348438  0.000139236
1420.148278125  0.000139267
1420.151207813  0.000138588
1420.154137500  0.000139075
1420.157067188  0.000139150
1420.159996875  0.000138799
1420.162926563  0.000138665
1420.165856250  0.000138748
1420.168785938  0.000138702
1420.171715625  0.000139147
1420.174645313  0.000139373
1420.177575000  0.000138984
1420.180504688  0.000139130
1420.183434375  0.000139107
1420.186364063  0.000139308
1420.189293750  0.000139189
1420.192223438  0.000138989
1420.195153125  0.000139111
1420.198082813  0.000139146
1420.201012500  0.000139615
1420.203942188  0.000139482
1420.206871875  0.000139695
1420.209801563  0.000139302
1420.212731250  0.000139628
1420.215660938  0.000140039
1420.218590625  0.000139472
1420.221520313  0.000139596
1420.224450000  0.000139866
1420.227379688  0.000140018
1420.230309375  0.000140522
1420.233239063  0.000140579
1420.236168750  0.000140795
1420.239098438  0.000141130
1420.242028125  0.000141043
1420.244957813  0.000141729
1420.247887500  0.000142091
1420.250817188  0.000142722
1420.253746875  0.000142633
1420.256676563  0.000143566
1420.259606250  0.000144312
1420.262535938  0.000145682
1420.265465625  0.000146182
1420.268395313  0.000146696
1420.271325000  0.000147954
1420.274254688  0.000149703
1420.277184375  0.000151168
1420.280114063  0.000151747
1420.283043750  0.000152556
1420.285973438  0.000154139
1420.288903125  0.000154511
1420.291832813  0.000156028
1420.294762500  0.000157145
1420.297692188  0.000157693
1420.300621875  0.000158568
1420.303551563  0.000159195
1420.306481250  0.000160431
1420.309410938  0.000161333
1420.312340625  0.000161703
1420.315270313  0.000161354
1420.318200000  0.000161935
1420.321129688  0.000161725
1420.324059375  0.000162233
1420.326989063  0.000162015
1420.329918750  0.000161811
1420.332848438  0.000161589
1420.335778125  0.000161615
1420.338707813  0.000161655
1420.341637500  0.000161584
1420.344567188  0.000161653
1420.347496875  0.000162032
1420.350426563  0.000162374
1420.353356250  0.000162600
1420.356285938  0.000162767
1420.359215625  0.000162647
1420.362145313  0.000163042
1420.365075000  0.000162472
1420.368004688  0.000161953
1420.370934375  0.000162221
1420.373864063  0.000161783
1420.376793750  0.000161685
1420.379723438  0.000161221
1420.382653125  0.000161282
1420.385582813  0.000160771
1420.388512500  0.000160340
1420.391442188  0.000159412
1420.394371875  0.000159146
1420.397301563  0.000159122
1420.400231250  0.000158510
1420.403160938  0.000157817
1420.406090625  0.000157883
1420.409020313  0.000157611
1420.411950000  0.000157465
1420.414879688  0.000157441
1420.417809375  0.000157080
1420.420739063  0.000157340
1420.423668750  0.000157090
1420.426598438  0.000157594
1420.429528125  0.000158012
1420.432457813  0.000157867
1420.435387500  0.000157903
1420.438317188  0.000158531
1420.441246875  0.000158498
1420.444176563  0.000158701
1420.447106250  0.000159192
1420.450035938  0.000159360
1420.452965625  0.000159173
1420.455895313  0.000159075
1420.458825000  0.000159803
1420.461754688  0.000159749
1420.464684375  0.000159454
1420.467614063  0.000159586
1420.470543750  0.000159433
1420.473473438  0.000159390
1420.476403125  0.000160015
1420.479332813  0.000159279
1420.482262500  0.000159391
1420.485192188  0.000159063
1420.488121875  0.000158489
1420.491051563  0.000158817
1420.493981250  0.000158284
1420.496910938  0.000157897
1420.499840625  0.000157882
1420.502770313  0.000157218
1420.505700000  0.000157725
1420.508629688  0.000157141
1420.511559375  0.000156423
1420.514489063  0.000155862
1420.517418750  0.000155260
1420.520348438  0.000155075
1420.523278125  0.000155042
1420.526207813  0.000154612
1420.529137500  0.000154088
1420.532067188  0.000154024
1420.534996875  0.000153533
1420.537926563  0.000153306
1420.540856250  0.000152771
1420.543785938  0.000152927
1420.546715625  0.000151849
1420.549645313  0.000151853
1420.552575000  0.000151361
1420.555504688  0.000151198
1420.558434375  0.000150707
1420.561364063  0.000150738
1420.564293750  0.000150469
1420.567223438  0.000150436
1420.570153125  0.000149456
1420.573082813  0.000149602
1420.576012500  0.000148907
1420.578942188  0.000148274
1420.581871875  0.000148526
1420.584801563  0.000147835
1420.587731250  0.000147387
1420.590660938  0.000146969
1420.593590625  0.000146614
1420.596520313  0.000146342
1420.599450000  0.000146243
1420.602379688  0.000145279
1420.605309375  0.000145819
1420.608239063  0.000144834
1420.611168750  0.000145045
1420.614098438  0.000144906
1420.617028125  0.000143537
1420.619957813  0.000144121
1420.622887500  0.000143623
1420.625817188  0.000143899
1420.628746875  0.000143586
1420.631676563  0.000143593
1420.634606250  0.000143350
1420.637535938  0.000143240
1420.640465625  0.000143483
1420.643395313  0.000143307
1420.646325000  0.000143078
1420.649254688  0.000142945
1420.652184375  0.000143476
1420.655114063  0.000143495
1420.658043750  0.000143152
1420.660973438  0.000142668
1420.663903125  0.000142314
1420.666832813  0.000142918
1420.669762500  0.000142366
1420.672692188  0.000142825
1420.675621875  0.000142397
1420.678551563  0.000141874
1420.681481250  0.000141973
1420.684410938  0.000141624
1420.687340625  0.000141833
1420.690270313  0.000141981
1420.693200000  0.000140836
1420.696129688  0.000141115
1420.699059375  0.000140907
1420.701989063  0.000140491
1420.704918750  0.000140841
1420.707848438  0.000140153
1420.710778125  0.000140314
1420.713707813  0.000140246
1420.716637500  0.000139890
1420.719567188  0.000140234
1420.722496875  0.000139877
1420.725426563  0.000139617
1420.728356250  0.000139541
1420.731285938  0.000139315
1420.734215625  0.000139759
1420.737145313  0.000139516
