3/28/2023 8:55:25 PM  Counts:405500
1420.206871875  0.000166626
1420.209801563  0.000167084
1420.212731250  0.000166770
1420.215660938  0.000167508
1420.218590625  0.000165788
1420.221520313  0.000166665
1420.224450000  0.000165665
1420.227379688  0.000166067
1420.230309375  0.000165556
1420.233239063  0.000164499
1420.236168750  0.000165372
1420.239098438  0.000165612
1420.242028125  0.000164262
1420.244957813  0.000164101
1420.247887500  0.000163099
1420.250817188  0.000162161
1420.253746875  0.000161604
1420.256676563  0.000161514
1420.259606250  0.000161531
1420.262535938  0.000161089
1420.265465625  0.000161049
1420.268395313  0.000160149
1420.271325000  0.000159310
1420.274254688  0.000159936
1420.277184375  0.000161344
1420.280114063  0.000159459
1420.283043750  0.000159940
1420.285973438  0.000159968
1420.288903125  0.000160496
1420.291832813  0.000158447
1420.294762500  0.000158746
1420.297692188  0.000159119
1420.300621875  0.000157778
1420.303551563  0.000158132
1420.306481250  0.000159026
1420.309410938  0.000158818
1420.312340625  0.000158501
1420.315270313  0.000158279
1420.318200000  0.000158520
1420.321129688  0.000158971
1420.324059375  0.000158788
1420.326989063  0.000158563
1420.329918750  0.000158699
1420.332848438  0.000158095
1420.335778125  0.000157406
1420.338707813  0.000157925
1420.341637500  0.000160154
1420.344567188  0.000158311
1420.347496875  0.000158546
1420.350426563  0.000157370
1420.353356250  0.000157694
1420.356285938  0.000158191
1420.359215625  0.000157878
1420.362145313  0.000157805
1420.365075000  0.000158157
1420.368004688  0.000158869
1420.370934375  0.000157990
1420.373864063  0.000157872
1420.376793750  0.000158551
1420.379723438  0.000157709
1420.382653125  0.000157977
1420.385582813  0.000158391
1420.388512500  0.000158058
1420.391442188  0.000156890
1420.394371875  0.000157431
1420.397301563  0.000157600
1420.400231250  0.000157528
1420.403160938  0.000158097
1420.406090625  0.000157900
1420.409020313  0.000158832
1420.411950000  0.000157499
1420.414879688  0.000157795
1420.417809375  0.000157720
1420.420739063  0.000157535
1420.423668750  0.000156147
1420.426598438  0.000157016
1420.429528125  0.000158065
1420.432457813  0.000157089
1420.435387500  0.000157622
1420.438317188  0.000157625
1420.441246875  0.000158515
1420.444176563  0.000156833
1420.447106250  0.000157408
1420.450035938  0.000157309
1420.452965625  0.000157503
1420.455895313  0.000157095
1420.458825000  0.000157705
1420.461754688  0.000156936
1420.464684375  0.000157195
1420.467614063  0.000156591
1420.470543750  0.000156950
1420.473473438  0.000157773
1420.476403125  0.000157773
1420.479332813  0.000156905
1420.482262500  0.000157011
1420.485192188  0.000156301
1420.488121875  0.000156285
1420.491051563  0.000156820
1420.493981250  0.000156866
1420.496910938  0.000157982
1420.499840625  0.000156315
1420.502770313  0.000156370
1420.505700000  0.000156749
1420.508629688  0.000158301
1420.511559375  0.000156493
1420.514489063  0.000156482
1420.517418750  0.000157104
1420.520348438  0.000156562
1420.523278125  0.000156611
1420.526207813  0.000157039
1420.529137500  0.000156328
1420.532067188  0.000156797
1420.534996875  0.000156713
1420.537926563  0.000156831
1420.540856250  0.000157676
1420.543785938  0.000156397
1420.546715625  0.000155757
1420.549645313  0.000155948
1420.552575000  0.000155731
1420.555504688  0.000156760
1420.558434375  0.000156462
1420.561364063  0.000156563
1420.564293750  0.000156504
1420.567223438  0.000156491
1420.570153125  0.000156494
1420.573082813  0.000156592
1420.576012500  0.000155522
1420.578942188  0.000156676
1420.581871875  0.000155449
1420.584801563  0.000156691
1420.587731250  0.000156655
1420.590660938  0.000156523
1420.593590625  0.000156953
1420.596520313  0.000155524
1420.599450000  0.000156833
1420.602379688  0.000156296
1420.605309375  0.000156915
1420.608239063  0.000157111
1420.611168750  0.000156554
1420.614098438  0.000156096
1420.617028125  0.000156424
1420.619957813  0.000156001
1420.622887500  0.000155946
1420.625817188  0.000156698
1420.628746875  0.000155507
1420.631676563  0.000156591
1420.634606250  0.000156172
1420.637535938  0.000155564
1420.640465625  0.000156004
1420.643395313  0.000155847
1420.646325000  0.000156301
1420.649254688  0.000156100
1420.652184375  0.000155593
1420.655114063  0.000155419
1420.658043750  0.000155278
1420.660973438  0.000155803
1420.663903125  0.000155694
1420.666832813  0.000155600
1420.669762500  0.000155927
1420.672692188  0.000156963
1420.675621875  0.000156721
1420.678551563  0.000156595
1420.681481250  0.000154841
1420.684410938  0.000155884
1420.687340625  0.000155232
1420.690270313  0.000155008
1420.693200000  0.000154610
1420.696129688  0.000154658
1420.699059375  0.000154687
1420.701989063  0.000155179
1420.704918750  0.000156190
1420.707848438  0.000156198
1420.710778125  0.000155432
1420.713707813  0.000154749
1420.716637500  0.000154156
1420.719567188  0.000154443
1420.722496875  0.000154886
1420.725426563  0.000154412
1420.728356250  0.000154416
1420.731285938  0.000154874
1420.734215625  0.000154456
1420.737145313  0.000155504
1420.740075000  0.000155243
1420.743004688  0.000154138
1420.745934375  0.000155227
1420.748864063  0.000154830
1420.751793750  0.000155123
1420.754723438  0.000155175
1420.757653125  0.000154944
1420.760582813  0.000153271
1420.763512500  0.000154878
1420.766442188  0.000155066
1420.769371875  0.000154854
1420.772301563  0.000155832
1420.775231250  0.000153901
1420.778160938  0.000154402
1420.781090625  0.000154585
1420.784020313  0.000153793
1420.786950000  0.000154039
1420.789879688  0.000153922
1420.792809375  0.000154159
1420.795739063  0.000154435
1420.798668750  0.000155110
1420.801598438  0.000154460
1420.804528125  0.000153381
1420.807457813  0.000153418
1420.810387500  0.000154649
1420.813317188  0.000153890
1420.816246875  0.000153860
1420.819176563  0.000153323
1420.822106250  0.000153056
1420.825035938  0.000154365
1420.827965625  0.000154280
1420.830895313  0.000154289
1420.833825000  0.000153615
1420.836754688  0.000153845
1420.839684375  0.000155692
1420.842614063  0.000153411
1420.845543750  0.000153496
1420.848473438  0.000153441
1420.851403125  0.000153208
1420.854332813  0.000153214
1420.857262500  0.000153367
1420.860192188  0.000154403
1420.863121875  0.000152992
1420.866051563  0.000152581
1420.868981250  0.000152781
1420.871910938  0.000153973
1420.874840625  0.000153671
1420.877770313  0.000152987
1420.880700000  0.000153079
1420.883629688  0.000153237
1420.886559375  0.000153820
1420.889489063  0.000153885
1420.892418750  0.000153129
1420.895348438  0.000153040
1420.898278125  0.000153641
1420.901207813  0.000154418
1420.904137500  0.000153352
1420.907067188  0.000153622
1420.909996875  0.000153213
1420.912926563  0.000152356
1420.915856250  0.000153194
1420.918785938  0.000153177
1420.921715625  0.000153693
1420.924645313  0.000152706
1420.927575000  0.000152581
1420.930504688  0.000153063
1420.933434375  0.000153296
1420.936364063  0.000153337
1420.939293750  0.000155234
1420.942223438  0.000153519
1420.945153125  0.000152876
1420.948082813  0.000153604
1420.951012500  0.000153266
1420.953942188  0.000152767
1420.956871875  0.000151750
1420.959801563  0.000152767
1420.962731250  0.000153340
1420.965660938  0.000153065
1420.968590625  0.000152482
1420.971520313  0.000152896
1420.974450000  0.000152216
1420.977379688  0.000152673
1420.980309375  0.000153776
1420.983239063  0.000152469
1420.986168750  0.000151571
1420.989098438  0.000152129
1420.992028125  0.000152372
1420.994957813  0.000152014
1420.997887500  0.000152143
1421.000817188  0.000152035
1421.003746875  0.000152380
1421.006676563  0.000153008
1421.009606250  0.000152419
1421.012535938  0.000152693
1421.015465625  0.000152965
1421.018395313  0.000152142
1421.021325000  0.000152291
1421.024254688  0.000152347
1421.027184375  0.000152149
1421.030114063  0.000152270
1421.033043750  0.000151787
1421.035973438  0.000152762
1421.038903125  0.000153675
1421.041832813  0.000153050
1421.044762500  0.000152611
1421.047692188  0.000152454
1421.050621875  0.000152251
1421.053551563  0.000152568
1421.056481250  0.000152656
1421.059410938  0.000152696
1421.062340625  0.000151859
1421.065270313  0.000151669
1421.068200000  0.000153042
1421.071129688  0.000152773
1421.074059375  0.000152761
1421.076989063  0.000151903
1421.079918750  0.000151793
1421.082848438  0.000152152
1421.085778125  0.000152516
1421.088707813  0.000152037
1421.091637500  0.000152209
1421.094567188  0.000152642
1421.097496875  0.000152213
1421.100426563  0.000152675
1421.103356250  0.000153247
1421.106285938  0.000153357
1421.109215625  0.000151908
1421.112145313  0.000152003
1421.115075000  0.000152220
1421.118004688  0.000152054
1421.120934375  0.000151862
1421.123864063  0.000151798
1421.126793750  0.000151414
1421.129723438  0.000152851
1421.132653125  0.000152276
1421.135582813  0.000153270
1421.138512500  0.000151816
1421.141442188  0.000151659
1421.144371875  0.000151657
1421.147301563  0.000151823
1421.150231250  0.000151080
1421.153160938  0.000151653
1421.156090625  0.000151909
1421.159020313  0.000151558
1421.161950000  0.000152392
1421.164879688  0.000151964
1421.167809375  0.000152345
1421.170739063  0.000152327
1421.173668750  0.000152179
1421.176598438  0.000152575
1421.179528125  0.000151882
1421.182457813  0.000152036
1421.185387500  0.000151137
1421.188317188  0.000152009
1421.191246875  0.000152199
1421.194176563  0.000152373
1421.197106250  0.000151969
1421.200035938  0.000152194
1421.202965625  0.000153268
1421.205895313  0.000153055
1421.208825000  0.000152719
1421.211754688  0.000151950
1421.214684375  0.000152187
1421.217614063  0.000151803
1421.220543750  0.000151921
1421.223473438  0.000152077
1421.226403125  0.000151515
1421.229332813  0.000151815
1421.232262500  0.000151754
1421.235192188  0.000153237
1421.238121875  0.000152849
1421.241051563  0.000152741
1421.243981250  0.000153131
1421.246910938  0.000153556
1421.249840625  0.000154619
1421.252770313  0.000155633

