3/28/2023 8:18:30 PM  Counts:405500
1420.095543750  0.000192222
1420.098473438  0.000190476
1420.101403125  0.000192475
1420.104332813  0.000191806
1420.107262500  0.000195103
1420.110192188  0.000191810
1420.113121875  0.000193366
1420.116051563  0.000192507
1420.118981250  0.000192581
1420.121910938  0.000193833
1420.124840625  0.000194203
1420.127770313  0.000194228
1420.130700000  0.000193677
1420.133629688  0.000195947
1420.136559375  0.000195754
1420.139489063  0.000195303
1420.142418750  0.000197619
1420.145348438  0.000198725
1420.148278125  0.000197755
1420.151207813  0.000197330
1420.154137500  0.000198365
1420.157067188  0.000199193
1420.159996875  0.000202785
1420.162926563  0.000201661
1420.165856250  0.000203048
1420.168785938  0.000202575
1420.171715625  0.000203971
1420.174645313  0.000206851
1420.177575000  0.000206746
1420.180504688  0.000205491
1420.183434375  0.000208367
1420.186364063  0.000209375
1420.189293750  0.000209558
1420.192223438  0.000210471
1420.195153125  0.000210609
1420.198082813  0.000210692
1420.201012500  0.000212796
1420.203942188  0.000212816
1420.206871875  0.000213372
1420.209801563  0.000211207
1420.212731250  0.000213153
1420.215660938  0.000212582
1420.218590625  0.000211856
1420.221520313  0.000214585
1420.224450000  0.000213549
1420.227379688  0.000213393
1420.230309375  0.000212170
1420.233239063  0.000213121
1420.236168750  0.000212771
1420.239098438  0.000212790
1420.242028125  0.000210568
1420.244957813  0.000211683
1420.247887500  0.000211128
1420.250817188  0.000210053
1420.253746875  0.000209490
1420.256676563  0.000208410
1420.259606250  0.000208599
1420.262535938  0.000208649
1420.265465625  0.000209885
1420.268395313  0.000208039
1420.271325000  0.000206203
1420.274254688  0.000208040
1420.277184375  0.000208268
1420.280114063  0.000206976
1420.283043750  0.000206295
1420.285973438  0.000205206
1420.288903125  0.000204795
1420.291832813  0.000204420
1420.294762500  0.000205143
1420.297692188  0.000203100
1420.300621875  0.000202205
1420.303551563  0.000201305
1420.306481250  0.000203310
1420.309410938  0.000201964
1420.312340625  0.000201049
1420.315270313  0.000201863
1420.318200000  0.000199806
1420.321129688  0.000200147
1420.324059375  0.000199343
1420.326989063  0.000199145
1420.329918750  0.000199098
1420.332848438  0.000196906
1420.335778125  0.000197058
1420.338707813  0.000196964
1420.341637500  0.000197384
1420.344567188  0.000195744
1420.347496875  0.000196191
1420.350426563  0.000194279
1420.353356250  0.000195685
1420.356285938  0.000195257
1420.359215625  0.000194675
1420.362145313  0.000194005
1420.365075000  0.000192400
1420.368004688  0.000192014
1420.370934375  0.000192988
1420.373864063  0.000192828
1420.376793750  0.000193409
1420.379723438  0.000191669
1420.382653125  0.000192483
1420.385582813  0.000192955
1420.388512500  0.000193052
1420.391442188  0.000189841
1420.394371875  0.000188776
1420.397301563  0.000192025
1420.400231250  0.000191169
1420.403160938  0.000191223
1420.406090625  0.000191672
1420.409020313  0.000191038
1420.411950000  0.000190332
1420.414879688  0.000191114
1420.417809375  0.000191066
1420.420739063  0.000191073
1420.423668750  0.000188138
1420.426598438  0.000189446
1420.429528125  0.000190223
1420.432457813  0.000187930
1420.435387500  0.000191763
1420.438317188  0.000190675
1420.441246875  0.000189720
1420.444176563  0.000189836
1420.447106250  0.000189644
1420.450035938  0.000190914
1420.452965625  0.000189902
1420.455895313  0.000188064
1420.458825000  0.000191327
1420.461754688  0.000188507
1420.464684375  0.000189929
1420.467614063  0.000189077
1420.470543750  0.000190107
1420.473473438  0.000188743
1420.476403125  0.000190882
1420.479332813  0.000189045
1420.482262500  0.000188750
1420.485192188  0.000186935
1420.488121875  0.000187459
1420.491051563  0.000189116
1420.493981250  0.000188809
1420.496910938  0.000190132
1420.499840625  0.000188100
1420.502770313  0.000189198
1420.505700000  0.000191201
1420.508629688  0.000187917
1420.511559375  0.000188564
1420.514489063  0.000188008
1420.517418750  0.000187958
1420.520348438  0.000187801
1420.523278125  0.000188735
1420.526207813  0.000189372
1420.529137500  0.000188656
1420.532067188  0.000187156
1420.534996875  0.000187883
1420.537926563  0.000188584
1420.540856250  0.000189662
1420.543785938  0.000188279
1420.546715625  0.000186884
1420.549645313  0.000189071
1420.552575000  0.000187070
1420.555504688  0.000189006
1420.558434375  0.000187896
1420.561364063  0.000187064
1420.564293750  0.000190309
1420.567223438  0.000190058
1420.570153125  0.000188332
1420.573082813  0.000188907
1420.576012500  0.000185992
1420.578942188  0.000187748
1420.581871875  0.000189366
1420.584801563  0.000189011
1420.587731250  0.000189156
1420.590660938  0.000188549
1420.593590625  0.000186524
1420.596520313  0.000188858
1420.599450000  0.000187991
1420.602379688  0.000187217
1420.605309375  0.000188822
1420.608239063  0.000187451
1420.611168750  0.000190906
1420.614098438  0.000188419
1420.617028125  0.000188420
1420.619957813  0.000188964
1420.622887500  0.000187892
1420.625817188  0.000189799
1420.628746875  0.000188624
1420.631676563  0.000189013
1420.634606250  0.000188623
1420.637535938  0.000186275
1420.640465625  0.000186463
1420.643395313  0.000189225
1420.646325000  0.000189502
1420.649254688  0.000188827
1420.652184375  0.000188195
1420.655114063  0.000188273
1420.658043750  0.000190246
1420.660973438  0.000187464
1420.663903125  0.000188014
1420.666832813  0.000186781
1420.669762500  0.000187480
1420.672692188  0.000189789
1420.675621875  0.000189127
1420.678551563  0.000189686
1420.681481250  0.000186060
1420.684410938  0.000186424
1420.687340625  0.000187969
1420.690270313  0.000188499
1420.693200000  0.000186496
1420.696129688  0.000187293
1420.699059375  0.000185362
1420.701989063  0.000187196
1420.704918750  0.000189209
1420.707848438  0.000187604
1420.710778125  0.000187185
1420.713707813  0.000186415
1420.716637500  0.000188207
1420.719567188  0.000188289
1420.722496875  0.000186938
1420.725426563  0.000187523
1420.728356250  0.000186673
1420.731285938  0.000185543
1420.734215625  0.000186330
1420.737145313  0.000186912
1420.740075000  0.000187576
1420.743004688  0.000184262
1420.745934375  0.000186797
1420.748864063  0.000188048
1420.751793750  0.000187765
1420.754723438  0.000188186
1420.757653125  0.000187121
1420.760582813  0.000184600
1420.763512500  0.000188154
1420.766442188  0.000188178
1420.769371875  0.000188492
1420.772301563  0.000188143
1420.775231250  0.000185476
1420.778160938  0.000188757
1420.781090625  0.000186810
1420.784020313  0.000185266
1420.786950000  0.000186383
1420.789879688  0.000185279
1420.792809375  0.000185639
1420.795739063  0.000187765
1420.798668750  0.000189073
1420.801598438  0.000186402
1420.804528125  0.000185380
1420.807457813  0.000186855
1420.810387500  0.000188787
1420.813317188  0.000186159
1420.816246875  0.000186421
1420.819176563  0.000184947
1420.822106250  0.000184784
1420.825035938  0.000186524
1420.827965625  0.000186370
1420.830895313  0.000186232
1420.833825000  0.000186521
1420.836754688  0.000187050
1420.839684375  0.000189313
1420.842614063  0.000186382
1420.845543750  0.000186476
1420.848473438  0.000186018
1420.851403125  0.000184383
1420.854332813  0.000185420
1420.857262500  0.000186162
1420.860192188  0.000187336
1420.863121875  0.000185129
1420.866051563  0.000186323
1420.868981250  0.000186413
1420.871910938  0.000186654
1420.874840625  0.000186433
1420.877770313  0.000184974
1420.880700000  0.000186183
1420.883629688  0.000185598
1420.886559375  0.000188430
1420.889489063  0.000188415
1420.892418750  0.000187116
1420.895348438  0.000185983
1420.898278125  0.000187035
1420.901207813  0.000189165
1420.904137500  0.000186566
1420.907067188  0.000185281
1420.909996875  0.000187152
1420.912926563  0.000185923
1420.915856250  0.000187872
1420.918785938  0.000187794
1420.921715625  0.000187484
1420.924645313  0.000185810
1420.927575000  0.000188091
1420.930504688  0.000188561
1420.933434375  0.000188628
1420.936364063  0.000187423
1420.939293750  0.000187565
1420.942223438  0.000186361
1420.945153125  0.000185251
1420.948082813  0.000188210
1420.951012500  0.000188508
1420.953942188  0.000187834
1420.956871875  0.000184540
1420.959801563  0.000187655
1420.962731250  0.000187358
1420.965660938  0.000186972
1420.968590625  0.000186262
1420.971520313  0.000186282
1420.974450000  0.000185489
1420.977379688  0.000186392
1420.980309375  0.000188854
1420.983239063  0.000186679
1420.986168750  0.000185111
1420.989098438  0.000186741
1420.992028125  0.000187987
1420.994957813  0.000187007
1420.997887500  0.000186110
1421.000817188  0.000185966
1421.003746875  0.000186249
1421.006676563  0.000187450
1421.009606250  0.000187203
1421.012535938  0.000186844
1421.015465625  0.000186170
1421.018395313  0.000184249
1421.021325000  0.000186577
1421.024254688  0.000186874
1421.027184375  0.000185157
1421.030114063  0.000186981
1421.033043750  0.000187224
1421.035973438  0.000188365
1421.038903125  0.000187960
1421.041832813  0.000187834
1421.044762500  0.000184819
1421.047692188  0.000187804
1421.050621875  0.000187189
1421.053551563  0.000188754
1421.056481250  0.000187055
1421.059410938  0.000186938
1421.062340625  0.000185724
1421.065270313  0.000186223
1421.068200000  0.000188848
1421.071129688  0.000188905
1421.074059375  0.000188121
1421.076989063  0.000186077
1421.079918750  0.000187293
1421.082848438  0.000188083
1421.085778125  0.000187771
1421.088707813  0.000186742
1421.091637500  0.000186451
1421.094567188  0.000187805
1421.097496875  0.000187462
1421.100426563  0.000187422
1421.103356250  0.000189622
1421.106285938  0.000186260
1421.109215625  0.000185856
1421.112145313  0.000187944
1421.115075000  0.000189181
1421.118004688  0.000185946
1421.120934375  0.000186835
1421.123864063  0.000186764
1421.126793750  0.000186753
1421.129723438  0.000188599
1421.132653125  0.000188316
1421.135582813  0.000187956
1421.138512500  0.000185782
1421.141442188  0.000186809
1421.144371875  0.000186435
1421.147301563  0.000186331
1421.150231250  0.000184540
1421.153160938  0.000186685
1421.156090625  0.000185822
1421.159020313  0.000185685
1421.161950000  0.000188506
1421.164879688  0.000186768
1421.167809375  0.000187010
1421.170739063  0.000186992
1421.173668750  0.000187564
1421.176598438  0.000189369
1421.179528125  0.000186382
1421.182457813  0.000186527
1421.185387500  0.000187202
1421.188317188  0.000186042
1421.191246875  0.000187377
1421.194176563  0.000187070
1421.197106250  0.000188450
1421.200035938  0.000186914
1421.202965625  0.000189998
1421.205895313  0.000188551
1421.208825000  0.000188611
1421.211754688  0.000187309
1421.214684375  0.000187753
1421.217614063  0.000186735
1421.220543750  0.000186125
1421.223473438  0.000189418
1421.226403125  0.000187241
1421.229332813  0.000187498
1421.232262500  0.000187552
1421.235192188  0.000188902
1421.238121875  0.000188528
1421.241051563  0.000186809
1421.243981250  0.000188518
1421.246910938  0.000188901
1421.249840625  0.000188333
1421.252770313  0.000190178

