3/28/2023 8:46:11 PM  Counts:405500
1420.048668750  0.000170658
1420.051598438  0.000170935
1420.054528125  0.000170671
1420.057457813  0.000170102
1420.060387500  0.000170478
1420.063317188  0.000170320
1420.066246875  0.000170043
1420.069176563  0.000170188
1420.072106250  0.000171755
1420.075035938  0.000171021
1420.077965625  0.000171554
1420.080895313  0.000171879
1420.083825000  0.000172773
1420.086754688  0.000172222
1420.089684375  0.000172181
1420.092614063  0.000172400
1420.095543750  0.000172937
1420.098473438  0.000172617
1420.101403125  0.000173360
1420.104332813  0.000173895
1420.107262500  0.000176190
1420.110192188  0.000175071
1420.113121875  0.000175716
1420.116051563  0.000175324
1420.118981250  0.000175207
1420.121910938  0.000175150
1420.124840625  0.000175106
1420.127770313  0.000174343
1420.130700000  0.000174588
1420.133629688  0.000175036
1420.136559375  0.000175392
1420.139489063  0.000175119
1420.142418750  0.000174893
1420.145348438  0.000174770
1420.148278125  0.000174399
1420.151207813  0.000173255
1420.154137500  0.000172991
1420.157067188  0.000172399
1420.159996875  0.000172768
1420.162926563  0.000171900
1420.165856250  0.000172487
1420.168785938  0.000171864
1420.171715625  0.000172199
1420.174645313  0.000172429
1420.177575000  0.000171894
1420.180504688  0.000171593
1420.183434375  0.000172037
1420.186364063  0.000171138
1420.189293750  0.000171306
1420.192223438  0.000171685
1420.195153125  0.000171421
1420.198082813  0.000172477
1420.201012500  0.000172952
1420.203942188  0.000172295
1420.206871875  0.000172566
1420.209801563  0.000171200
1420.212731250  0.000171388
1420.215660938  0.000170484
1420.218590625  0.000169123
1420.221520313  0.000169440
1420.224450000  0.000168424
1420.227379688  0.000168867
1420.230309375  0.000168143
1420.233239063  0.000167918
1420.236168750  0.000167884
1420.239098438  0.000167339
1420.242028125  0.000167302
1420.244957813  0.000167394
1420.247887500  0.000167417
1420.250817188  0.000166671
1420.253746875  0.000164833
1420.256676563  0.000166061
1420.259606250  0.000165520
1420.262535938  0.000166187
1420.265465625  0.000166345
1420.268395313  0.000165230
1420.271325000  0.000165671
1420.274254688  0.000166942
1420.277184375  0.000166113
1420.280114063  0.000166138
1420.283043750  0.000165829
1420.285973438  0.000165250
1420.288903125  0.000165813
1420.291832813  0.000165053
1420.294762500  0.000165764
1420.297692188  0.000165150
1420.300621875  0.000164627
1420.303551563  0.000165112
1420.306481250  0.000165508
1420.309410938  0.000165382
1420.312340625  0.000165265
1420.315270313  0.000164885
1420.318200000  0.000165267
1420.321129688  0.000165552
1420.324059375  0.000165601
1420.326989063  0.000165661
1420.329918750  0.000165624
1420.332848438  0.000165352
1420.335778125  0.000165165
1420.338707813  0.000165579
1420.341637500  0.000165928
1420.344567188  0.000164477
1420.347496875  0.000166108
1420.350426563  0.000164811
1420.353356250  0.000165789
1420.356285938  0.000166024
1420.359215625  0.000165517
1420.362145313  0.000165506
1420.365075000  0.000165991
1420.368004688  0.000165609
1420.370934375  0.000165813
1420.373864063  0.000165275
1420.376793750  0.000165354
1420.379723438  0.000165592
1420.382653125  0.000165436
1420.385582813  0.000166078
1420.388512500  0.000165773
1420.391442188  0.000164665
1420.394371875  0.000164873
1420.397301563  0.000165781
1420.400231250  0.000165472
1420.403160938  0.000166000
1420.406090625  0.000165737
1420.409020313  0.000165549
1420.411950000  0.000165589
1420.414879688  0.000165709
1420.417809375  0.000165704
1420.420739063  0.000165737
1420.423668750  0.000164824
1420.426598438  0.000165239
1420.429528125  0.000165292
1420.432457813  0.000164819
1420.435387500  0.000165201
1420.438317188  0.000165570
1420.441246875  0.000165655
1420.444176563  0.000165279
1420.447106250  0.000165527
1420.450035938  0.000165341
1420.452965625  0.000165456
1420.455895313  0.000165134
1420.458825000  0.000166611
1420.461754688  0.000165398
1420.464684375  0.000165377
1420.467614063  0.000164775
1420.470543750  0.000165493
1420.473473438  0.000165137
1420.476403125  0.000165982
1420.479332813  0.000165735
1420.482262500  0.000165484
1420.485192188  0.000165243
1420.488121875  0.000164761
1420.491051563  0.000165140
1420.493981250  0.000165575
1420.496910938  0.000165785
1420.499840625  0.000165237
1420.502770313  0.000165092
1420.505700000  0.000166120
1420.508629688  0.000165163
1420.511559375  0.000164864
1420.514489063  0.000164943
1420.517418750  0.000165108
1420.520348438  0.000165275
1420.523278125  0.000165193
1420.526207813  0.000165362
1420.529137500  0.000165260
1420.532067188  0.000165619
1420.534996875  0.000164745
1420.537926563  0.000165036
1420.540856250  0.000165357
1420.543785938  0.000165609
1420.546715625  0.000165548
1420.549645313  0.000165415
1420.552575000  0.000164978
1420.555504688  0.000165957
1420.558434375  0.000164445
1420.561364063  0.000165447
1420.564293750  0.000165764
1420.567223438  0.000165490
1420.570153125  0.000164736
1420.573082813  0.000165695
1420.576012500  0.000164727
1420.578942188  0.000165565
1420.581871875  0.000165177
1420.584801563  0.000166518
1420.587731250  0.000165667
1420.590660938  0.000165850
1420.593590625  0.000165255
1420.596520313  0.000164732
1420.599450000  0.000165975
1420.602379688  0.000164289
1420.605309375  0.000166376
1420.608239063  0.000165239
1420.611168750  0.000166375
1420.614098438  0.000165768
1420.617028125  0.000165082
1420.619957813  0.000165274
1420.622887500  0.000165754
1420.625817188  0.000165731
1420.628746875  0.000164611
1420.631676563  0.000165042
1420.634606250  0.000164827
1420.637535938  0.000164719
1420.640465625  0.000165143
1420.643395313  0.000165732
1420.646325000  0.000165801
1420.649254688  0.000165471
1420.652184375  0.000166022
1420.655114063  0.000164721
1420.658043750  0.000164693
1420.660973438  0.000165430
1420.663903125  0.000164316
1420.666832813  0.000165348
1420.669762500  0.000165775
1420.672692188  0.000166357
1420.675621875  0.000165842
1420.678551563  0.000165675
1420.681481250  0.000164083
1420.684410938  0.000165110
1420.687340625  0.000164179
1420.690270313  0.000164600
1420.693200000  0.000163681
1420.696129688  0.000163916
1420.699059375  0.000163996
1420.701989063  0.000163882
1420.704918750  0.000165943
1420.707848438  0.000165442
1420.710778125  0.000165302
1420.713707813  0.000164775
1420.716637500  0.000164650
1420.719567188  0.000164668
1420.722496875  0.000164374
1420.725426563  0.000163736
1420.728356250  0.000164115
1420.731285938  0.000163774
1420.734215625  0.000164331
1420.737145313  0.000164934
1420.740075000  0.000164520
1420.743004688  0.000164059
1420.745934375  0.000164485
1420.748864063  0.000163994
1420.751793750  0.000164423
1420.754723438  0.000164140
1420.757653125  0.000164184
1420.760582813  0.000163433
1420.763512500  0.000164734
1420.766442188  0.000164680
1420.769371875  0.000164985
1420.772301563  0.000165170
1420.775231250  0.000164669
1420.778160938  0.000164897
1420.781090625  0.000164401
1420.784020313  0.000163110
1420.786950000  0.000163916
1420.789879688  0.000163706
1420.792809375  0.000162930
1420.795739063  0.000164321
1420.798668750  0.000165056
1420.801598438  0.000164369
1420.804528125  0.000164518
1420.807457813  0.000163726
1420.810387500  0.000164289
1420.813317188  0.000163952
1420.816246875  0.000163373
1420.819176563  0.000163227
1420.822106250  0.000162997
1420.825035938  0.000163184
1420.827965625  0.000163588
1420.830895313  0.000164141
1420.833825000  0.000164530
1420.836754688  0.000165168
1420.839684375  0.000164584
1420.842614063  0.000164155
1420.845543750  0.000163059
1420.848473438  0.000163144
1420.851403125  0.000163120
1420.854332813  0.000162982
1420.857262500  0.000163175
1420.860192188  0.000163814
1420.863121875  0.000163342
1420.866051563  0.000163436
1420.868981250  0.000163411
1420.871910938  0.000163760
1420.874840625  0.000163712
1420.877770313  0.000162532
1420.880700000  0.000163117
1420.883629688  0.000163484
1420.886559375  0.000163981
1420.889489063  0.000164080
1420.892418750  0.000163443
1420.895348438  0.000163998
1420.898278125  0.000164745
1420.901207813  0.000165001
1420.904137500  0.000163753
1420.907067188  0.000163333
1420.909996875  0.000163085
1420.912926563  0.000162503
1420.915856250  0.000163961
1420.918785938  0.000163467
1420.921715625  0.000163673
1420.924645313  0.000163972
1420.927575000  0.000163957
1420.930504688  0.000163508
1420.933434375  0.000164413
1420.936364063  0.000163970
1420.939293750  0.000163470
1420.942223438  0.000163500
1420.945153125  0.000162367
1420.948082813  0.000163745
1420.951012500  0.000163530
1420.953942188  0.000163905
1420.956871875  0.000162504
1420.959801563  0.000163668
1420.962731250  0.000163935
1420.965660938  0.000163514
1420.968590625  0.000163165
1420.971520313  0.000163666
1420.974450000  0.000162685
1420.977379688  0.000162835
1420.980309375  0.000164074
1420.983239063  0.000163282
1420.986168750  0.000162843
1420.989098438  0.000163268
1420.992028125  0.000163141
1420.994957813  0.000162984
1420.997887500  0.000162676
1421.000817188  0.000162242
1421.003746875  0.000163190
1421.006676563  0.000163792
1421.009606250  0.000163308
1421.012535938  0.000163527
1421.015465625  0.000163457
1421.018395313  0.000163118
1421.021325000  0.000162942
1421.024254688  0.000163565
1421.027184375  0.000162962
1421.030114063  0.000162848
1421.033043750  0.000162114
1421.035973438  0.000163956
1421.038903125  0.000163470
1421.041832813  0.000162986
1421.044762500  0.000162781
1421.047692188  0.000164112
1421.050621875  0.000163236
1421.053551563  0.000163440
1421.056481250  0.000163190
1421.059410938  0.000163432
1421.062340625  0.000162463
1421.065270313  0.000162402
1421.068200000  0.000163514
1421.071129688  0.000163155
1421.074059375  0.000163721
1421.076989063  0.000162912
1421.079918750  0.000163766
1421.082848438  0.000163308
1421.085778125  0.000163112
1421.088707813  0.000163587
1421.091637500  0.000162384
1421.094567188  0.000163546
1421.097496875  0.000162986
1421.100426563  0.000163176
1421.103356250  0.000164700
1421.106285938  0.000163514
1421.109215625  0.000162861
1421.112145313  0.000163100
1421.115075000  0.000163444
1421.118004688  0.000162828
1421.120934375  0.000162521
1421.123864063  0.000162338
1421.126793750  0.000162503
1421.129723438  0.000163061
1421.132653125  0.000162819
1421.135582813  0.000163841
1421.138512500  0.000163010
1421.141442188  0.000163171
1421.144371875  0.000162554
1421.147301563  0.000162600
1421.150231250  0.000162690
1421.153160938  0.000162684
1421.156090625  0.000162010
1421.159020313  0.000161675
1421.161950000  0.000162247
1421.164879688  0.000162284
1421.167809375  0.000163180
1421.170739063  0.000163443
1421.173668750  0.000163190
1421.176598438  0.000163968
1421.179528125  0.000162868
1421.182457813  0.000162734
1421.185387500  0.000161819
1421.188317188  0.000162636
1421.191246875  0.000162429
1421.194176563  0.000162404
1421.197106250  0.000163366
1421.200035938  0.000163455
1421.202965625  0.000165060
1421.205895313  0.000163107
1421.208825000  0.000163877
1421.211754688  0.000163935
1421.214684375  0.000162928
1421.217614063  0.000162462
1421.220543750  0.000162606
1421.223473438  0.000162910
1421.226403125  0.000162961
1421.229332813  0.000162660
1421.232262500  0.000162807
1421.235192188  0.000163515
1421.238121875  0.000163750
1421.241051563  0.000163333
1421.243981250  0.000163575
1421.246910938  0.000163441
1421.249840625  0.000163658
1421.252770313  0.000163655

