3/28/2023 8:16:12 PM  Counts:405500
1420.576012500  0.000181814
1420.578942188  0.000183110
1420.581871875  0.000184405
1420.584801563  0.000185256
1420.587731250  0.000185260
1420.590660938  0.000184170
1420.593590625  0.000182463
1420.596520313  0.000183149
1420.599450000  0.000183911
1420.602379688  0.000183077
1420.605309375  0.000184280
1420.608239063  0.000183223
1420.611168750  0.000185987
1420.614098438  0.000183885
1420.617028125  0.000184339
1420.619957813  0.000184075
1420.622887500  0.000183882
1420.625817188  0.000185196
1420.628746875  0.000183408
1420.631676563  0.000184639
1420.634606250  0.000183927
1420.637535938  0.000181748
1420.640465625  0.000182165
1420.643395313  0.000184094
1420.646325000  0.000185095
1420.649254688  0.000184496
1420.652184375  0.000182640
1420.655114063  0.000183606
1420.658043750  0.000184306
1420.660973438  0.000183119
1420.663903125  0.000182962
1420.666832813  0.000181438
1420.669762500  0.000182822
1420.672692188  0.000184315
1420.675621875  0.000184086
1420.678551563  0.000185627
1420.681481250  0.000180833
1420.684410938  0.000181142
1420.687340625  0.000182741
1420.690270313  0.000183639
1420.693200000  0.000181746
1420.696129688  0.000182100
1420.699059375  0.000180743
1420.701989063  0.000181651
1420.704918750  0.000184081
1420.707848438  0.000183382
1420.710778125  0.000181770
1420.713707813  0.000180988
1420.716637500  0.000182591
1420.719567188  0.000182858
1420.722496875  0.000182178
1420.725426563  0.000182385
1420.728356250  0.000181496
1420.731285938  0.000180423
1420.734215625  0.000181004
1420.737145313  0.000182186
1420.740075000  0.000182366
1420.743004688  0.000179433
1420.745934375  0.000181164
1420.748864063  0.000182484
1420.751793750  0.000182487
1420.754723438  0.000183264
1420.757653125  0.000181482
1420.760582813  0.000179398
1420.763512500  0.000182208
1420.766442188  0.000182890
1420.769371875  0.000183284
1420.772301563  0.000182355
1420.775231250  0.000179765
1420.778160938  0.000182245
1420.781090625  0.000182001
1420.784020313  0.000180172
1420.786950000  0.000180622
1420.789879688  0.000179820
1420.792809375  0.000179652
1420.795739063  0.000181978
1420.798668750  0.000183523
1420.801598438  0.000181121
1420.804528125  0.000179621
1420.807457813  0.000180396
1420.810387500  0.000182652
1420.813317188  0.000180536
1420.816246875  0.000180752
1420.819176563  0.000179497
1420.822106250  0.000179595
1420.825035938  0.000180773
1420.827965625  0.000180756
1420.830895313  0.000180725
1420.833825000  0.000180192
1420.836754688  0.000180783
1420.839684375  0.000182139
1420.842614063  0.000181022
1420.845543750  0.000181223
1420.848473438  0.000180316
1420.851403125  0.000178238
1420.854332813  0.000179172
1420.857262500  0.000179778
1420.860192188  0.000181915
1420.863121875  0.000179333
1420.866051563  0.000179718
1420.868981250  0.000179918
1420.871910938  0.000180664
1420.874840625  0.000180710
1420.877770313  0.000178891
1420.880700000  0.000180455
1420.883629688  0.000179298
1420.886559375  0.000181550
1420.889489063  0.000182467
1420.892418750  0.000180917
1420.895348438  0.000179992
1420.898278125  0.000180433
1420.901207813  0.000182418
1420.904137500  0.000180262
1420.907067188  0.000179583
1420.909996875  0.000180919
1420.912926563  0.000179271
1420.915856250  0.000181441
1420.918785938  0.000181371
1420.921715625  0.000181272
1420.924645313  0.000179870
1420.927575000  0.000180970
1420.930504688  0.000181034
1420.933434375  0.000181481
1420.936364063  0.000181100
1420.939293750  0.000181020
1420.942223438  0.000179856
1420.945153125  0.000178443
1420.948082813  0.000182255
1420.951012500  0.000181803
1420.953942188  0.000181487
1420.956871875  0.000177955
1420.959801563  0.000179911
1420.962731250  0.000180738
1420.965660938  0.000180638
1420.968590625  0.000180041
1420.971520313  0.000179689
1420.974450000  0.000179164
1420.977379688  0.000179619
1420.980309375  0.000182164
1420.983239063  0.000179904
1420.986168750  0.000178281
1420.989098438  0.000179825
1420.992028125  0.000180791
1420.994957813  0.000179963
1420.997887500  0.000179410
1421.000817188  0.000178975
1421.003746875  0.000179077
1421.006676563  0.000180704
1421.009606250  0.000180633
1421.012535938  0.000180569
1421.015465625  0.000179910
1421.018395313  0.000177694
1421.021325000  0.000179162
1421.024254688  0.000180284
1421.027184375  0.000178525
1421.030114063  0.000180141
1421.033043750  0.000179917
1421.035973438  0.000181185
1421.038903125  0.000181373
1421.041832813  0.000181121
1421.044762500  0.000178455
1421.047692188  0.000180216
1421.050621875  0.000180014
1421.053551563  0.000181460
1421.056481250  0.000180616
1421.059410938  0.000180126
1421.062340625  0.000179014
1421.065270313  0.000179173
1421.068200000  0.000181625
1421.071129688  0.000181087
1421.074059375  0.000181601
1421.076989063  0.000178947
1421.079918750  0.000179609
1421.082848438  0.000180556
1421.085778125  0.000180540
1421.088707813  0.000179823
1421.091637500  0.000179490
1421.094567188  0.000180830
1421.097496875  0.000180158
1421.100426563  0.000180385
1421.103356250  0.000182338
1421.106285938  0.000179451
1421.109215625  0.000178409
1421.112145313  0.000180345
1421.115075000  0.000181619
1421.118004688  0.000179613
1421.120934375  0.000179453
1421.123864063  0.000179689
1421.126793750  0.000179200
1421.129723438  0.000181217
1421.132653125  0.000181327
1421.135582813  0.000181381
1421.138512500  0.000178667
1421.141442188  0.000178934
1421.144371875  0.000179082
1421.147301563  0.000179265
1421.150231250  0.000177766
1421.153160938  0.000178757
1421.156090625  0.000178835
1421.159020313  0.000178555
1421.161950000  0.000180827
1421.164879688  0.000179341
1421.167809375  0.000179780
1421.170739063  0.000178991
1421.173668750  0.000180133
1421.176598438  0.000181632
1421.179528125  0.000178986
1421.182457813  0.000179922
1421.185387500  0.000179572
1421.188317188  0.000179042
1421.191246875  0.000179596
1421.194176563  0.000180012
1421.197106250  0.000180983
1421.200035938  0.000179358
1421.202965625  0.000181634
1421.205895313  0.000181147
1421.208825000  0.000180876
1421.211754688  0.000180006
1421.214684375  0.000180616
1421.217614063  0.000178935
1421.220543750  0.000179095
1421.223473438  0.000181497
1421.226403125  0.000179831
1421.229332813  0.000179355
1421.232262500  0.000179664
1421.235192188  0.000181098
1421.238121875  0.000181113
1421.241051563  0.000179624
1421.243981250  0.000181431
1421.246910938  0.000181792
1421.249840625  0.000181458
1421.252770313  0.000183729

