3/28/2023 8:36:58 PM  Counts:405500
1420.165856250  0.000174425
1420.168785938  0.000173565
1420.171715625  0.000173889
1420.174645313  0.000174303
1420.177575000  0.000173203
1420.180504688  0.000173144
1420.183434375  0.000172623
1420.186364063  0.000171886
1420.189293750  0.000171499
1420.192223438  0.000171758
1420.195153125  0.000171653
1420.198082813  0.000172615
1420.201012500  0.000172078
1420.203942188  0.000171401
1420.206871875  0.000171993
1420.209801563  0.000170653
1420.212731250  0.000170944
1420.215660938  0.000169347
1420.218590625  0.000168745
1420.221520313  0.000169215
1420.224450000  0.000168716
1420.227379688  0.000169525
1420.230309375  0.000168372
1420.233239063  0.000168894
1420.236168750  0.000168929
1420.239098438  0.000168369
1420.242028125  0.000168637
1420.244957813  0.000168245
1420.247887500  0.000167289
1420.250817188  0.000167040
1420.253746875  0.000165823
1420.256676563  0.000166254
1420.259606250  0.000166531
1420.262535938  0.000166411
1420.265465625  0.000166872
1420.268395313  0.000165670
1420.271325000  0.000166840
1420.274254688  0.000168479
1420.277184375  0.000166874
1420.280114063  0.000166590
1420.283043750  0.000166292
1420.285973438  0.000166032
1420.288903125  0.000166298
1420.291832813  0.000165803
1420.294762500  0.000166519
1420.297692188  0.000166132
1420.300621875  0.000165767
1420.303551563  0.000166362
1420.306481250  0.000165327
1420.309410938  0.000166018
1420.312340625  0.000166081
1420.315270313  0.000165356
1420.318200000  0.000165967
1420.321129688  0.000165818
1420.324059375  0.000165915
1420.326989063  0.000166256
1420.329918750  0.000166491
1420.332848438  0.000166388
1420.335778125  0.000166373
1420.338707813  0.000166108
1420.341637500  0.000167550
1420.344567188  0.000165581
1420.347496875  0.000166761
1420.350426563  0.000165942
1420.353356250  0.000166670
1420.356285938  0.000166094
1420.359215625  0.000165729
1420.362145313  0.000166722
1420.365075000  0.000167137
1420.368004688  0.000165955
1420.370934375  0.000166349
1420.373864063  0.000166414
1420.376793750  0.000166187
1420.379723438  0.000166053
1420.382653125  0.000165617
1420.385582813  0.000166022
1420.388512500  0.000166192
1420.391442188  0.000165517
1420.394371875  0.000166093
1420.397301563  0.000166252
1420.400231250  0.000165985
1420.403160938  0.000167349
1420.406090625  0.000166928
1420.409020313  0.000166861
1420.411950000  0.000166240
1420.414879688  0.000166582
1420.417809375  0.000166171
1420.420739063  0.000166587
1420.423668750  0.000166249
1420.426598438  0.000166169
1420.429528125  0.000166081
1420.432457813  0.000166014
1420.435387500  0.000166421
1420.438317188  0.000166672
1420.441246875  0.000167165
1420.444176563  0.000165990
1420.447106250  0.000165887
1420.450035938  0.000165984
1420.452965625  0.000166412
1420.455895313  0.000166177
1420.458825000  0.000167505
1420.461754688  0.000166047
1420.464684375  0.000166826
1420.467614063  0.000166148
1420.470543750  0.000166888
1420.473473438  0.000166122
1420.476403125  0.000166623
1420.479332813  0.000166262
1420.482262500  0.000166063
1420.485192188  0.000166707
1420.488121875  0.000165963
1420.491051563  0.000165865
1420.493981250  0.000166836
1420.496910938  0.000167105
1420.499840625  0.000166223
1420.502770313  0.000166118
1420.505700000  0.000167575
1420.508629688  0.000166219
1420.511559375  0.000165780
1420.514489063  0.000166111
1420.517418750  0.000166259
1420.520348438  0.000165902
1420.523278125  0.000166366
1420.526207813  0.000166803
1420.529137500  0.000166223
1420.532067188  0.000167030
1420.534996875  0.000165847
1420.537926563  0.000165929
1420.540856250  0.000166642
1420.543785938  0.000166960
1420.546715625  0.000167284
1420.549645313  0.000166210
1420.552575000  0.000166109
1420.555504688  0.000167243
1420.558434375  0.000165779
1420.561364063  0.000166844
1420.564293750  0.000166905
1420.567223438  0.000166341
1420.570153125  0.000165764
1420.573082813  0.000167196
1420.576012500  0.000166167
1420.578942188  0.000167115
1420.581871875  0.000166024
1420.584801563  0.000168225
1420.587731250  0.000167069
1420.590660938  0.000167154
1420.593590625  0.000166853
1420.596520313  0.000165449
1420.599450000  0.000166613
1420.602379688  0.000165808
1420.605309375  0.000168659
1420.608239063  0.000166765
1420.611168750  0.000167348
1420.614098438  0.000167253
1420.617028125  0.000167173
1420.619957813  0.000166366
1420.622887500  0.000167484
1420.625817188  0.000166817
1420.628746875  0.000165651
1420.631676563  0.000166857
1420.634606250  0.000166352
1420.637535938  0.000166250
1420.640465625  0.000166593
1420.643395313  0.000166310
1420.646325000  0.000167226
1420.649254688  0.000167474
1420.652184375  0.000167239
1420.655114063  0.000166505
1420.658043750  0.000165439
1420.660973438  0.000166606
1420.663903125  0.000166114
1420.666832813  0.000166881
1420.669762500  0.000167488
1420.672692188  0.000167998
1420.675621875  0.000167249
1420.678551563  0.000168100
1420.681481250  0.000165515
1420.684410938  0.000166744
1420.687340625  0.000164884
1420.690270313  0.000165707
1420.693200000  0.000165340
1420.696129688  0.000165718
1420.699059375  0.000165802
1420.701989063  0.000165571
1420.704918750  0.000167983
1420.707848438  0.000167335
1420.710778125  0.000167243
1420.713707813  0.000167009
1420.716637500  0.000165963
1420.719567188  0.000165883
1420.722496875  0.000165765
1420.725426563  0.000165497
1420.728356250  0.000166095
1420.731285938  0.000165534
1420.734215625  0.000165905
1420.737145313  0.000166566
1420.740075000  0.000165972
1420.743004688  0.000166462
1420.745934375  0.000165575
1420.748864063  0.000165147
1420.751793750  0.000165901
1420.754723438  0.000165469
1420.757653125  0.000166542
1420.760582813  0.000166040
1420.763512500  0.000166183
1420.766442188  0.000166593
1420.769371875  0.000167433
1420.772301563  0.000167990
1420.775231250  0.000166506
1420.778160938  0.000166681
1420.781090625  0.000166092
1420.784020313  0.000164593
1420.786950000  0.000165624
1420.789879688  0.000165800
1420.792809375  0.000164743
1420.795739063  0.000165985
1420.798668750  0.000167045
1420.801598438  0.000166281
1420.804528125  0.000166611
1420.807457813  0.000165601
1420.810387500  0.000165630
1420.813317188  0.000165412
1420.816246875  0.000164903
1420.819176563  0.000164990
1420.822106250  0.000164871
1420.825035938  0.000164686
1420.827965625  0.000166081
1420.830895313  0.000166322
1420.833825000  0.000167489
1420.836754688  0.000167880
1420.839684375  0.000166210
1420.842614063  0.000165612
1420.845543750  0.000165324
1420.848473438  0.000165141
1420.851403125  0.000165355
1420.854332813  0.000164844
1420.857262500  0.000164927
1420.860192188  0.000166254
1420.863121875  0.000165384
1420.866051563  0.000166009
1420.868981250  0.000165351
1420.871910938  0.000165550
1420.874840625  0.000165543
1420.877770313  0.000164665
1420.880700000  0.000165519
1420.883629688  0.000165012
1420.886559375  0.000166495
1420.889489063  0.000166275
1420.892418750  0.000166170
1420.895348438  0.000166760
1420.898278125  0.000167359
1420.901207813  0.000166887
1420.904137500  0.000166032
1420.907067188  0.000165691
1420.909996875  0.000165928
1420.912926563  0.000164750
1420.915856250  0.000166068
1420.918785938  0.000165768
1420.921715625  0.000166724
1420.924645313  0.000166823
1420.927575000  0.000166269
1420.930504688  0.000165714
1420.933434375  0.000166274
1420.936364063  0.000167677
1420.939293750  0.000165732
1420.942223438  0.000165592
1420.945153125  0.000164496
1420.948082813  0.000166207
1420.951012500  0.000165988
1420.953942188  0.000166877
1420.956871875  0.000165182
1420.959801563  0.000166378
1420.962731250  0.000166346
1420.965660938  0.000165792
1420.968590625  0.000165785
1420.971520313  0.000165978
1420.974450000  0.000165119
1420.977379688  0.000165021
1420.980309375  0.000166374
1420.983239063  0.000165269
1420.986168750  0.000165804
1420.989098438  0.000165757
1420.992028125  0.000165373
1420.994957813  0.000165183
1420.997887500  0.000165378
1421.000817188  0.000164661
1421.003746875  0.000165910
1421.006676563  0.000165574
1421.009606250  0.000165685
1421.012535938  0.000166431
1421.015465625  0.000166246
1421.018395313  0.000166166
1421.021325000  0.000165556
1421.024254688  0.000165657
1421.027184375  0.000165340
1421.030114063  0.000166022
1421.033043750  0.000164908
1421.035973438  0.000167694
1421.038903125  0.000165905
1421.041832813  0.000166270
1421.044762500  0.000166019
1421.047692188  0.000166538
1421.050621875  0.000165983
1421.053551563  0.000166064
1421.056481250  0.000166181
1421.059410938  0.000166545
1421.062340625  0.000165445
1421.065270313  0.000165013
1421.068200000  0.000166610
1421.071129688  0.000165765
1421.074059375  0.000167067
1421.076989063  0.000165971
1421.079918750  0.000166785
1421.082848438  0.000166009
1421.085778125  0.000166067
1421.088707813  0.000166658
1421.091637500  0.000165553
1421.094567188  0.000166152
1421.097496875  0.000166159
1421.100426563  0.000165947
1421.103356250  0.000168621
1421.106285938  0.000166619
1421.109215625  0.000165195
1421.112145313  0.000165614
1421.115075000  0.000165557
1421.118004688  0.000165637
1421.120934375  0.000165280
1421.123864063  0.000164933
1421.126793750  0.000164809
1421.129723438  0.000166338
1421.132653125  0.000165681
1421.135582813  0.000167330
1421.138512500  0.000165985
1421.141442188  0.000166847
1421.144371875  0.000165389
1421.147301563  0.000165184
1421.150231250  0.000165908
1421.153160938  0.000165545
1421.156090625  0.000164760
1421.159020313  0.000165064
1421.161950000  0.000165377
1421.164879688  0.000165200
1421.167809375  0.000166881
1421.170739063  0.000166088
1421.173668750  0.000166523
1421.176598438  0.000166701
1421.179528125  0.000165805
1421.182457813  0.000166244
1421.185387500  0.000165304
1421.188317188  0.000165756
1421.191246875  0.000165263
1421.194176563  0.000165777
1421.197106250  0.000167570
1421.200035938  0.000167253
1421.202965625  0.000169026
1421.205895313  0.000166948
1421.208825000  0.000166953
1421.211754688  0.000167460
1421.214684375  0.000166360
1421.217614063  0.000165718
1421.220543750  0.000166086
1421.223473438  0.000165791
1421.226403125  0.000166003
1421.229332813  0.000165993
1421.232262500  0.000166080
1421.235192188  0.000166763
1421.238121875  0.000165678
1421.241051563  0.000166611
1421.243981250  0.000166696
1421.246910938  0.000166586
1421.249840625  0.000166354
1421.252770313  0.000166055

