3/28/2023 7:53:08 PM  Counts:405500
1420.725426563  0.000141702
1420.728356250  0.000141511
1420.731285938  0.000141299
1420.734215625  0.000141558
1420.737145313  0.000141479
1420.740075000  0.000141252
1420.743004688  0.000141206
1420.745934375  0.000141139
1420.748864063  0.000140944
1420.751793750  0.000140794
1420.754723438  0.000140855
1420.757653125  0.000140870
1420.760582813  0.000140415
1420.763512500  0.000140359
1420.766442188  0.000140292
1420.769371875  0.000140415
1420.772301563  0.000140751
1420.775231250  0.000139737
1420.778160938  0.000140243
1420.781090625  0.000140236
1420.784020313  0.000140060
1420.786950000  0.000139818
1420.789879688  0.000140045
1420.792809375  0.000139502
1420.795739063  0.000139681
1420.798668750  0.000139777
1420.801598438  0.000139729
1420.804528125  0.000139680
1420.807457813  0.000139246
1420.810387500  0.000139301
1420.813317188  0.000139539
1420.816246875  0.000139354
1420.819176563  0.000139274
1420.822106250  0.000138869
1420.825035938  0.000139135
1420.827965625  0.000138872
1420.830895313  0.000138835
1420.833825000  0.000138670
1420.836754688  0.000138726
1420.839684375  0.000138502
1420.842614063  0.000138004
1420.845543750  0.000138022
1420.848473438  0.000138258
1420.851403125  0.000138200
1420.854332813  0.000137824
1420.857262500  0.000137675
1420.860192188  0.000137529
1420.863121875  0.000137609
1420.866051563  0.000137830
1420.868981250  0.000137713
1420.871910938  0.000137476
1420.874840625  0.000137547
1420.877770313  0.000137343
1420.880700000  0.000137244
1420.883629688  0.000137502
1420.886559375  0.000137366
1420.889489063  0.000137328
1420.892418750  0.000137345
1420.895348438  0.000137099
1420.898278125  0.000137538
1420.901207813  0.000137338
1420.904137500  0.000137305
1420.907067188  0.000136976
1420.909996875  0.000137305
1420.912926563  0.000136758
1420.915856250  0.000137243
1420.918785938  0.000137066
1420.921715625  0.000137028
1420.924645313  0.000137124
1420.927575000  0.000136860
1420.930504688  0.000136793
1420.933434375  0.000137324
1420.936364063  0.000137579
1420.939293750  0.000137197
1420.942223438  0.000137203
1420.945153125  0.000136835
1420.948082813  0.000137103
1420.951012500  0.000136843
1420.953942188  0.000136880
1420.956871875  0.000136824
1420.959801563  0.000137125
1420.962731250  0.000136787
1420.965660938  0.000137069
1420.968590625  0.000136785
1420.971520313  0.000136849
1420.974450000  0.000136810
1420.977379688  0.000136835
1420.980309375  0.000137032
1420.983239063  0.000137003
1420.986168750  0.000136416
1420.989098438  0.000136889
1420.992028125  0.000136833
1420.994957813  0.000136998
1420.997887500  0.000136723
1421.000817188  0.000136686
1421.003746875  0.000137422
1421.006676563  0.000136961
1421.009606250  0.000136533
1421.012535938  0.000137081
1421.015465625  0.000137065
1421.018395313  0.000137051
1421.021325000  0.000137051
1421.024254688  0.000136803
1421.027184375  0.000136729
1421.030114063  0.000136892
1421.033043750  0.000136853
1421.035973438  0.000137212
1421.038903125  0.000136953
1421.041832813  0.000136955
1421.044762500  0.000137198
1421.047692188  0.000137072
1421.050621875  0.000136889
1421.053551563  0.000136928
1421.056481250  0.000137119
1421.059410938  0.000137027
1421.062340625  0.000136906
1421.065270313  0.000136952
1421.068200000  0.000137019
1421.071129688  0.000137202
1421.074059375  0.000137091
1421.076989063  0.000136787
1421.079918750  0.000137029
1421.082848438  0.000136905
1421.085778125  0.000136869
1421.088707813  0.000136868
1421.091637500  0.000136911
1421.094567188  0.000137020
1421.097496875  0.000136994
1421.100426563  0.000137165
1421.103356250  0.000137607
1421.106285938  0.000137118
1421.109215625  0.000137112
1421.112145313  0.000136991
1421.115075000  0.000137164
1421.118004688  0.000137059
1421.120934375  0.000136975
1421.123864063  0.000136911
1421.126793750  0.000136826
1421.129723438  0.000137035
1421.132653125  0.000136906
1421.135582813  0.000137259
1421.138512500  0.000137114
1421.141442188  0.000136854
1421.144371875  0.000136927
1421.147301563  0.000137130
1421.150231250  0.000137168
1421.153160938  0.000137097
1421.156090625  0.000137178
1421.159020313  0.000136899
1421.161950000  0.000136936
1421.164879688  0.000137224
1421.167809375  0.000137483
1421.170739063  0.000137261
1421.173668750  0.000137169
1421.176598438  0.000137356
1421.179528125  0.000137003
1421.182457813  0.000137181
1421.185387500  0.000137008
1421.188317188  0.000137245
1421.191246875  0.000137318
1421.194176563  0.000137428
1421.197106250  0.000137253
1421.200035938  0.000137212
1421.202965625  0.000137717
1421.205895313  0.000137324
1421.208825000  0.000137241
1421.211754688  0.000137365
1421.214684375  0.000137234
1421.217614063  0.000137456
1421.220543750  0.000137405
1421.223473438  0.000137059
1421.226403125  0.000137227
1421.229332813  0.000137538
1421.232262500  0.000137325
1421.235192188  0.000137489
1421.238121875  0.000137598
1421.241051563  0.000137648
1421.243981250  0.000137287
1421.246910938  0.000137476
1421.249840625  0.000137596
1421.252770313  0.000137654

