3/28/2023 8:25:26 PM  Counts:405500
1420.587731250  0.000181365
1420.590660938  0.000181110
1420.593590625  0.000179425
1420.596520313  0.000182540
1420.599450000  0.000180230
1420.602379688  0.000180116
1420.605309375  0.000181754
1420.608239063  0.000180491
1420.611168750  0.000182819
1420.614098438  0.000181093
1420.617028125  0.000180500
1420.619957813  0.000181967
1420.622887500  0.000180743
1420.625817188  0.000182249
1420.628746875  0.000181624
1420.631676563  0.000181748
1420.634606250  0.000181674
1420.637535938  0.000179635
1420.640465625  0.000179606
1420.643395313  0.000181722
1420.646325000  0.000181612
1420.649254688  0.000181807
1420.652184375  0.000180831
1420.655114063  0.000181038
1420.658043750  0.000183019
1420.660973438  0.000180411
1420.663903125  0.000180737
1420.666832813  0.000179993
1420.669762500  0.000180026
1420.672692188  0.000183278
1420.675621875  0.000181592
1420.678551563  0.000182107
1420.681481250  0.000179673
1420.684410938  0.000179947
1420.687340625  0.000181281
1420.690270313  0.000181397
1420.693200000  0.000178994
1420.696129688  0.000180318
1420.699059375  0.000179129
1420.701989063  0.000180328
1420.704918750  0.000182142
1420.707848438  0.000180170
1420.710778125  0.000180131
1420.713707813  0.000179788
1420.716637500  0.000180853
1420.719567188  0.000181613
1420.722496875  0.000179509
1420.725426563  0.000180061
1420.728356250  0.000179868
1420.731285938  0.000178205
1420.734215625  0.000179784
1420.737145313  0.000179713
1420.740075000  0.000180624
1420.743004688  0.000177909
1420.745934375  0.000180225
1420.748864063  0.000181582
1420.751793750  0.000180476
1420.754723438  0.000180257
1420.757653125  0.000179978
1420.760582813  0.000178162
1420.763512500  0.000180728
1420.766442188  0.000180622
1420.769371875  0.000180819
1420.772301563  0.000181019
1420.775231250  0.000178445
1420.778160938  0.000181692
1420.781090625  0.000179751
1420.784020313  0.000178612
1420.786950000  0.000179403
1420.789879688  0.000178857
1420.792809375  0.000179010
1420.795739063  0.000180391
1420.798668750  0.000181085
1420.801598438  0.000179794
1420.804528125  0.000178814
1420.807457813  0.000180291
1420.810387500  0.000181508
1420.813317188  0.000179206
1420.816246875  0.000179800
1420.819176563  0.000178205
1420.822106250  0.000178260
1420.825035938  0.000179337
1420.827965625  0.000178935
1420.830895313  0.000179228
1420.833825000  0.000179957
1420.836754688  0.000180216
1420.839684375  0.000181939
1420.842614063  0.000179133
1420.845543750  0.000178910
1420.848473438  0.000179315
1420.851403125  0.000178142
1420.854332813  0.000178661
1420.857262500  0.000179552
1420.860192188  0.000179246
1420.863121875  0.000178568
1420.866051563  0.000179852
1420.868981250  0.000180013
1420.871910938  0.000179513
1420.874840625  0.000179063
1420.877770313  0.000178353
1420.880700000  0.000178789
1420.883629688  0.000178808
1420.886559375  0.000180841
1420.889489063  0.000180578
1420.892418750  0.000179756
1420.895348438  0.000178818
1420.898278125  0.000180199
1420.901207813  0.000181611
1420.904137500  0.000179317
1420.907067188  0.000178042
1420.909996875  0.000179573
1420.912926563  0.000178989
1420.915856250  0.000180495
1420.918785938  0.000179790
1420.921715625  0.000179557
1420.924645313  0.000178834
1420.927575000  0.000181044
1420.930504688  0.000181123
1420.933434375  0.000181677
1420.936364063  0.000179834
1420.939293750  0.000180127
1420.942223438  0.000179245
1420.945153125  0.000177861
1420.948082813  0.000180667
1420.951012500  0.000180458
1420.953942188  0.000180107
1420.956871875  0.000178117
1420.959801563  0.000180548
1420.962731250  0.000179770
1420.965660938  0.000179457
1420.968590625  0.000179132
1420.971520313  0.000178976
1420.974450000  0.000178368
1420.977379688  0.000179480
1420.980309375  0.000180736
1420.983239063  0.000178980
1420.986168750  0.000177992
1420.989098438  0.000179355
1420.992028125  0.000180154
1420.994957813  0.000179610
1420.997887500  0.000178415
1421.000817188  0.000178974
1421.003746875  0.000179177
1421.006676563  0.000180073
1421.009606250  0.000179110
1421.012535938  0.000179526
1421.015465625  0.000178885
1421.018395313  0.000177577
1421.021325000  0.000179609
1421.024254688  0.000179069
1421.027184375  0.000177829
1421.030114063  0.000179310
1421.033043750  0.000179878
1421.035973438  0.000180662
1421.038903125  0.000180155
1421.041832813  0.000180055
1421.044762500  0.000177604
1421.047692188  0.000180178
1421.050621875  0.000179669
1421.053551563  0.000180622
1421.056481250  0.000179378
1421.059410938  0.000179093
1421.062340625  0.000178626
1421.065270313  0.000178790
1421.068200000  0.000180109
1421.071129688  0.000180743
1421.074059375  0.000179811
1421.076989063  0.000179202
1421.079918750  0.000180014
1421.082848438  0.000180643
1421.085778125  0.000180020
1421.088707813  0.000179112
1421.091637500  0.000178832
1421.094567188  0.000180225
1421.097496875  0.000179689
1421.100426563  0.000179919
1421.103356250  0.000181506
1421.106285938  0.000178552
1421.109215625  0.000178970
1421.112145313  0.000180150
1421.115075000  0.000181446
1421.118004688  0.000178433
1421.120934375  0.000178899
1421.123864063  0.000179747
1421.126793750  0.000179050
1421.129723438  0.000180526
1421.132653125  0.000180168
1421.135582813  0.000179975
1421.138512500  0.000178723
1421.141442188  0.000179400
1421.144371875  0.000179183
1421.147301563  0.000178761
1421.150231250  0.000177282
1421.153160938  0.000179092
1421.156090625  0.000178494
1421.159020313  0.000178468
1421.161950000  0.000180209
1421.164879688  0.000179034
1421.167809375  0.000179379
1421.170739063  0.000179789
1421.173668750  0.000179683
1421.176598438  0.000181232
1421.179528125  0.000178460
1421.182457813  0.000178622
1421.185387500  0.000179623
1421.188317188  0.000178410
1421.191246875  0.000179606
1421.194176563  0.000179192
1421.197106250  0.000180250
1421.200035938  0.000179255
1421.202965625  0.000182345
1421.205895313  0.000180578
1421.208825000  0.000180519
1421.211754688  0.000179272
1421.214684375  0.000180110
1421.217614063  0.000179305
1421.220543750  0.000178402
1421.223473438  0.000181024
1421.226403125  0.000179414
1421.229332813  0.000180015
1421.232262500  0.000180226
1421.235192188  0.000181269
1421.238121875  0.000180517
1421.241051563  0.000179261
1421.243981250  0.000180442
1421.246910938  0.000180931
1421.249840625  0.000180291
1421.252770313  0.000181199

