3/28/2023 8:30:02 PM  Counts:405500
1420.098473438  0.000190978
1420.101403125  0.000192408
1420.104332813  0.000191918
1420.107262500  0.000195332
1420.110192188  0.000193779
1420.113121875  0.000195646
1420.116051563  0.000194858
1420.118981250  0.000195889
1420.121910938  0.000197273
1420.124840625  0.000198141
1420.127770313  0.000197852
1420.130700000  0.000198978
1420.133629688  0.000199990
1420.136559375  0.000200667
1420.139489063  0.000201253
1420.142418750  0.000203098
1420.145348438  0.000203971
1420.148278125  0.000203926
1420.151207813  0.000203431
1420.154137500  0.000204580
1420.157067188  0.000205500
1420.159996875  0.000207003
1420.162926563  0.000206939
1420.165856250  0.000207432
1420.168785938  0.000207151
1420.171715625  0.000207706
1420.174645313  0.000209293
1420.177575000  0.000208098
1420.180504688  0.000206862
1420.183434375  0.000208123
1420.186364063  0.000207301
1420.189293750  0.000206788
1420.192223438  0.000206794
1420.195153125  0.000205228
1420.198082813  0.000204939
1420.201012500  0.000205709
1420.203942188  0.000204261
1420.206871875  0.000204482
1420.209801563  0.000201124
1420.212731250  0.000201709
1420.215660938  0.000200743
1420.218590625  0.000199229
1420.221520313  0.000199889
1420.224450000  0.000198291
1420.227379688  0.000198070
1420.230309375  0.000196916
1420.233239063  0.000197591
1420.236168750  0.000195681
1420.239098438  0.000195127
1420.242028125  0.000193162
1420.244957813  0.000192958
1420.247887500  0.000191852
1420.250817188  0.000190590
1420.253746875  0.000190129
1420.256676563  0.000189074
1420.259606250  0.000188472
1420.262535938  0.000188642
1420.265465625  0.000188521
1420.268395313  0.000187868
1420.271325000  0.000185370
1420.274254688  0.000187115
1420.277184375  0.000187324
1420.280114063  0.000186131
1420.283043750  0.000185273
1420.285973438  0.000184642
1420.288903125  0.000184054
1420.291832813  0.000183726
1420.294762500  0.000185212
1420.297692188  0.000182750
1420.300621875  0.000183116
1420.303551563  0.000181804
1420.306481250  0.000184304
1420.309410938  0.000182908
1420.312340625  0.000182279
1420.315270313  0.000183144
1420.318200000  0.000182090
1420.321129688  0.000182526
1420.324059375  0.000182904
1420.326989063  0.000182600
1420.329918750  0.000182556
1420.332848438  0.000181104
1420.335778125  0.000181785
1420.338707813  0.000181981
1420.341637500  0.000181504
1420.344567188  0.000181428
1420.347496875  0.000182075
1420.350426563  0.000181191
1420.353356250  0.000182573
1420.356285938  0.000182576
1420.359215625  0.000181878
1420.362145313  0.000181678
1420.365075000  0.000180954
1420.368004688  0.000180647
1420.370934375  0.000181581
1420.373864063  0.000181368
1420.376793750  0.000181734
1420.379723438  0.000180661
1420.382653125  0.000182436
1420.385582813  0.000182138
1420.388512500  0.000182014
1420.391442188  0.000179693
1420.394371875  0.000179340
1420.397301563  0.000181940
1420.400231250  0.000182141
1420.403160938  0.000181325
1420.406090625  0.000181975
1420.409020313  0.000181923
1420.411950000  0.000181092
1420.414879688  0.000182071
1420.417809375  0.000181369
1420.420739063  0.000181867
1420.423668750  0.000179594
1420.426598438  0.000180457
1420.429528125  0.000182106
1420.432457813  0.000179838
1420.435387500  0.000182392
1420.438317188  0.000182585
1420.441246875  0.000181198
1420.444176563  0.000182200
1420.447106250  0.000181673
1420.450035938  0.000182538
1420.452965625  0.000181555
1420.455895313  0.000179899
1420.458825000  0.000182649
1420.461754688  0.000181143
1420.464684375  0.000181498
1420.467614063  0.000181613
1420.470543750  0.000181866
1420.473473438  0.000180758
1420.476403125  0.000183390
1420.479332813  0.000180908
1420.482262500  0.000181484
1420.485192188  0.000179484
1420.488121875  0.000180586
1420.491051563  0.000181582
1420.493981250  0.000181069
1420.496910938  0.000182464
1420.499840625  0.000180757
1420.502770313  0.000182121
1420.505700000  0.000183727
1420.508629688  0.000181366
1420.511559375  0.000181265
1420.514489063  0.000181377
1420.517418750  0.000180484
1420.520348438  0.000181085
1420.523278125  0.000181526
1420.526207813  0.000181623
1420.529137500  0.000181778
1420.532067188  0.000180489
1420.534996875  0.000181226
1420.537926563  0.000181860
1420.540856250  0.000181801
1420.543785938  0.000181978
1420.546715625  0.000180423
1420.549645313  0.000182247
1420.552575000  0.000180857
1420.555504688  0.000181948
1420.558434375  0.000181327
1420.561364063  0.000180533
1420.564293750  0.000182887
1420.567223438  0.000183245
1420.570153125  0.000181282
1420.573082813  0.000182067
1420.576012500  0.000180155
1420.578942188  0.000181069
1420.581871875  0.000183287
1420.584801563  0.000181821
1420.587731250  0.000181870
1420.590660938  0.000181684
1420.593590625  0.000180146
1420.596520313  0.000183017
1420.599450000  0.000181370
1420.602379688  0.000180578
1420.605309375  0.000182027
1420.608239063  0.000181184
1420.611168750  0.000183217
1420.614098438  0.000182083
1420.617028125  0.000180982
1420.619957813  0.000182961
1420.622887500  0.000181331
1420.625817188  0.000183000
1420.628746875  0.000182050
1420.631676563  0.000182218
1420.634606250  0.000182343
1420.637535938  0.000180515
1420.640465625  0.000180734
1420.643395313  0.000182646
1420.646325000  0.000182419
1420.649254688  0.000182493
1420.652184375  0.000181875
1420.655114063  0.000181690
1420.658043750  0.000183934
1420.660973438  0.000181224
1420.663903125  0.000181546
1420.666832813  0.000180326
1420.669762500  0.000180607
1420.672692188  0.000183741
1420.675621875  0.000182425
1420.678551563  0.000182487
1420.681481250  0.000180406
1420.684410938  0.000180568
1420.687340625  0.000182058
1420.690270313  0.000181872
1420.693200000  0.000179566
1420.696129688  0.000181340
1420.699059375  0.000179379
1420.701989063  0.000181058
1420.704918750  0.000182524
1420.707848438  0.000180734
1420.710778125  0.000181352
1420.713707813  0.000180706
1420.716637500  0.000181591
1420.719567188  0.000182723
1420.722496875  0.000180094
1420.725426563  0.000180897
1420.728356250  0.000180484
1420.731285938  0.000179162
1420.734215625  0.000180568
1420.737145313  0.000180424
1420.740075000  0.000181191
1420.743004688  0.000178967
1420.745934375  0.000181101
1420.748864063  0.000181818
1420.751793750  0.000181072
1420.754723438  0.000181070
1420.757653125  0.000180597
1420.760582813  0.000178820
1420.763512500  0.000181549
1420.766442188  0.000181398
1420.769371875  0.000181529
1420.772301563  0.000181987
1420.775231250  0.000179479
1420.778160938  0.000182354
1420.781090625  0.000180467
1420.784020313  0.000178841
1420.786950000  0.000179916
1420.789879688  0.000179459
1420.792809375  0.000179812
1420.795739063  0.000181543
1420.798668750  0.000181791
1420.801598438  0.000180510
1420.804528125  0.000179823
1420.807457813  0.000181116
1420.810387500  0.000182279
1420.813317188  0.000180317
1420.816246875  0.000180486
1420.819176563  0.000178734
1420.822106250  0.000179043
1420.825035938  0.000180144
1420.827965625  0.000179678
1420.830895313  0.000179794
1420.833825000  0.000180843
1420.836754688  0.000180784
1420.839684375  0.000182546
1420.842614063  0.000179977
1420.845543750  0.000179866
1420.848473438  0.000180070
1420.851403125  0.000178898
1420.854332813  0.000179178
1420.857262500  0.000179903
1420.860192188  0.000180308
1420.863121875  0.000179013
1420.866051563  0.000180610
1420.868981250  0.000180526
1420.871910938  0.000180247
1420.874840625  0.000180007
1420.877770313  0.000178909
1420.880700000  0.000179451
1420.883629688  0.000179621
1420.886559375  0.000181821
1420.889489063  0.000181319
1420.892418750  0.000180488
1420.895348438  0.000179646
1420.898278125  0.000181086
1420.901207813  0.000182299
1420.904137500  0.000179473
1420.907067188  0.000179047
1420.909996875  0.000180241
1420.912926563  0.000179677
1420.915856250  0.000181584
1420.918785938  0.000180817
1420.921715625  0.000180467
1420.924645313  0.000179460
1420.927575000  0.000181485
1420.930504688  0.000181899
1420.933434375  0.000182335
1420.936364063  0.000180754
1420.939293750  0.000180858
1420.942223438  0.000180194
1420.945153125  0.000178698
1420.948082813  0.000181379
1420.951012500  0.000181354
1420.953942188  0.000180944
1420.956871875  0.000178784
1420.959801563  0.000181363
1420.962731250  0.000180634
1420.965660938  0.000179946
1420.968590625  0.000180177
1420.971520313  0.000179845
1420.974450000  0.000179006
1420.977379688  0.000180318
1420.980309375  0.000181588
1420.983239063  0.000180079
1420.986168750  0.000178754
1420.989098438  0.000180296
1420.992028125  0.000181034
1420.994957813  0.000180595
1420.997887500  0.000179304
1421.000817188  0.000179494
1421.003746875  0.000180021
1421.006676563  0.000180944
1421.009606250  0.000180161
1421.012535938  0.000179869
1421.015465625  0.000179456
1421.018395313  0.000178497
1421.021325000  0.000180807
1421.024254688  0.000180106
1421.027184375  0.000178659
1421.030114063  0.000179711
1421.033043750  0.000180337
1421.035973438  0.000181336
1421.038903125  0.000180774
1421.041832813  0.000180781
1421.044762500  0.000178649
1421.047692188  0.000180973
1421.050621875  0.000180743
1421.053551563  0.000181400
1421.056481250  0.000180113
1421.059410938  0.000180164
1421.062340625  0.000179602
1421.065270313  0.000179708
1421.068200000  0.000180848
1421.071129688  0.000181720
1421.074059375  0.000180659
1421.076989063  0.000179878
1421.079918750  0.000180961
1421.082848438  0.000181481
1421.085778125  0.000180860
1421.088707813  0.000179746
1421.091637500  0.000179718
1421.094567188  0.000180943
1421.097496875  0.000180574
1421.100426563  0.000180936
1421.103356250  0.000182206
1421.106285938  0.000179514
1421.109215625  0.000180233
1421.112145313  0.000181104
1421.115075000  0.000182171
1421.118004688  0.000179064
1421.120934375  0.000179745
1421.123864063  0.000180276
1421.126793750  0.000179931
1421.129723438  0.000181356
1421.132653125  0.000181137
1421.135582813  0.000181469
1421.138512500  0.000179400
1421.141442188  0.000180280
1421.144371875  0.000179749
1421.147301563  0.000179444
1421.150231250  0.000178052
1421.153160938  0.000179866
1421.156090625  0.000179560
1421.159020313  0.000179043
1421.161950000  0.000180799
1421.164879688  0.000179896
1421.167809375  0.000179979
1421.170739063  0.000180496
1421.173668750  0.000180843
1421.176598438  0.000182222
1421.179528125  0.000179221
1421.182457813  0.000179475
1421.185387500  0.000180534
1421.188317188  0.000179160
1421.191246875  0.000180180
1421.194176563  0.000180029
1421.197106250  0.000181339
1421.200035938  0.000180212
1421.202965625  0.000182954
1421.205895313  0.000181377
1421.208825000  0.000181274
1421.211754688  0.000180052
1421.214684375  0.000180931
1421.217614063  0.000179962
1421.220543750  0.000179538
1421.223473438  0.000181813
1421.226403125  0.000180172
1421.229332813  0.000180855
1421.232262500  0.000181207
1421.235192188  0.000181959
1421.238121875  0.000181102
1421.241051563  0.000180043
1421.243981250  0.000181244
1421.246910938  0.000181692
1421.249840625  0.000180739
1421.252770313  0.000181660

