3/28/2023 8:23:07 PM  Counts:405500
1419.995934375  0.000188515
1419.998864063  0.000188950
1420.001793750  0.000188294
1420.004723438  0.000188192
1420.007653125  0.000188347
1420.010582813  0.000189788
1420.013512500  0.000190035
1420.016442188  0.000189652
1420.019371875  0.000189361
1420.022301563  0.000189505
1420.025231250  0.000188767
1420.028160938  0.000189358
1420.031090625  0.000191285
1420.034020313  0.000188834
1420.036950000  0.000189010
1420.039879688  0.000189532
1420.042809375  0.000189245
1420.045739063  0.000190625
1420.048668750  0.000189600
1420.051598438  0.000190442
1420.054528125  0.000190740
1420.057457813  0.000189334
1420.060387500  0.000189898
1420.063317188  0.000189253
1420.066246875  0.000189284
1420.069176563  0.000191343
1420.072106250  0.000191546
1420.075035938  0.000190501
1420.077965625  0.000190913
1420.080895313  0.000192043
1420.083825000  0.000192527
1420.086754688  0.000191071
1420.089684375  0.000189734
1420.092614063  0.000190628
1420.095543750  0.000192058
1420.098473438  0.000190703
1420.101403125  0.000192992
1420.104332813  0.000191888
1420.107262500  0.000195957
1420.110192188  0.000192603
1420.113121875  0.000194487
1420.116051563  0.000193707
1420.118981250  0.000193844
1420.121910938  0.000195346
1420.124840625  0.000196077
1420.127770313  0.000196290
1420.130700000  0.000196518
1420.133629688  0.000198265
1420.136559375  0.000198796
1420.139489063  0.000199233
1420.142418750  0.000200835
1420.145348438  0.000202642
1420.148278125  0.000202237
1420.151207813  0.000201994
1420.154137500  0.000203466
1420.157067188  0.000204653
1420.159996875  0.000208064
1420.162926563  0.000207661
1420.165856250  0.000209221
1420.168785938  0.000209045
1420.171715625  0.000210706
1420.174645313  0.000213564
1420.177575000  0.000213087
1420.180504688  0.000212624
1420.183434375  0.000214941
1420.186364063  0.000214997
1420.189293750  0.000215193
1420.192223438  0.000216014
1420.195153125  0.000215687
1420.198082813  0.000215407
1420.201012500  0.000216753
1420.203942188  0.000216253
1420.206871875  0.000217236
1420.209801563  0.000214282
1420.212731250  0.000215217
1420.215660938  0.000214668
1420.218590625  0.000213376
1420.221520313  0.000215618
1420.224450000  0.000213622
1420.227379688  0.000213828
1420.230309375  0.000212827
1420.233239063  0.000212753
1420.236168750  0.000211363
1420.239098438  0.000211033
1420.242028125  0.000208992
1420.244957813  0.000209055
1420.247887500  0.000208147
1420.250817188  0.000206721
1420.253746875  0.000206161
1420.256676563  0.000204673
1420.259606250  0.000204518
1420.262535938  0.000204361
1420.265465625  0.000204618
1420.268395313  0.000203408
1420.271325000  0.000200948
1420.274254688  0.000202153
1420.277184375  0.000202476
1420.280114063  0.000201150
1420.283043750  0.000200123
1420.285973438  0.000198883
1420.288903125  0.000198481
1420.291832813  0.000197865
1420.294762500  0.000199284
1420.297692188  0.000196136
1420.300621875  0.000196401
1420.303551563  0.000194860
1420.306481250  0.000197629
1420.309410938  0.000195350
1420.312340625  0.000194743
1420.315270313  0.000195968
1420.318200000  0.000193897
1420.321129688  0.000194511
1420.324059375  0.000193860
1420.326989063  0.000193624
1420.329918750  0.000193401
1420.332848438  0.000191494
1420.335778125  0.000192140
1420.338707813  0.000191843
1420.341637500  0.000191959
1420.344567188  0.000191159
1420.347496875  0.000192111
1420.350426563  0.000190253
1420.353356250  0.000191941
1420.356285938  0.000191861
1420.359215625  0.000191617
1420.362145313  0.000190699
1420.365075000  0.000189549
1420.368004688  0.000189405
1420.370934375  0.000189829
1420.373864063  0.000190137
1420.376793750  0.000190537
1420.379723438  0.000189627
1420.382653125  0.000190828
1420.385582813  0.000190996
1420.388512500  0.000191086
1420.391442188  0.000187482
1420.394371875  0.000186953
1420.397301563  0.000190838
1420.400231250  0.000190120
1420.403160938  0.000189329
1420.406090625  0.000190281
1420.409020313  0.000189673
1420.411950000  0.000188972
1420.414879688  0.000190151
1420.417809375  0.000189921
1420.420739063  0.000189997
1420.423668750  0.000186383
1420.426598438  0.000188441
1420.429528125  0.000189862
1420.432457813  0.000187052
1420.435387500  0.000190766
1420.438317188  0.000190125
1420.441246875  0.000189098
1420.444176563  0.000189720
1420.447106250  0.000189212
1420.450035938  0.000190598
1420.452965625  0.000189816
1420.455895313  0.000187537
1420.458825000  0.000191152
1420.461754688  0.000188439
1420.464684375  0.000189407
1420.467614063  0.000189336
1420.470543750  0.000189721
1420.473473438  0.000188476
1420.476403125  0.000190890
1420.479332813  0.000188868
1420.482262500  0.000189012
1420.485192188  0.000186577
1420.488121875  0.000188371
1420.491051563  0.000189127
1420.493981250  0.000188833
1420.496910938  0.000189974
1420.499840625  0.000188518
1420.502770313  0.000189698
1420.505700000  0.000190908
1420.508629688  0.000188531
1420.511559375  0.000188589
1420.514489063  0.000188657
1420.517418750  0.000188287
1420.520348438  0.000188702
1420.523278125  0.000189342
1420.526207813  0.000189762
1420.529137500  0.000189086
1420.532067188  0.000187718
1420.534996875  0.000189032
1420.537926563  0.000189169
1420.540856250  0.000189882
1420.543785938  0.000189011
1420.546715625  0.000187449
1420.549645313  0.000190066
1420.552575000  0.000188019
1420.555504688  0.000189830
1420.558434375  0.000188894
1420.561364063  0.000187670
1420.564293750  0.000191390
1420.567223438  0.000191607
1420.570153125  0.000188986
1420.573082813  0.000189505
1420.576012500  0.000187075
1420.578942188  0.000188906
1420.581871875  0.000191116
1420.584801563  0.000189365
1420.587731250  0.000189690
1420.590660938  0.000189822
1420.593590625  0.000187608
1420.596520313  0.000190690
1420.599450000  0.000188702
1420.602379688  0.000188067
1420.605309375  0.000189536
1420.608239063  0.000189050
1420.611168750  0.000192058
1420.614098438  0.000189619
1420.617028125  0.000188982
1420.619957813  0.000190641
1420.622887500  0.000189105
1420.625817188  0.000191545
1420.628746875  0.000190199
1420.631676563  0.000190391
1420.634606250  0.000190474
1420.637535938  0.000187966
1420.640465625  0.000188282
1420.643395313  0.000191009
1420.646325000  0.000190866
1420.649254688  0.000190752
1420.652184375  0.000189777
1420.655114063  0.000190125
1420.658043750  0.000192470
1420.660973438  0.000188799
1420.663903125  0.000189704
1420.666832813  0.000188199
1420.669762500  0.000188560
1420.672692188  0.000192044
1420.675621875  0.000190779
1420.678551563  0.000191068
1420.681481250  0.000187880
1420.684410938  0.000188231
1420.687340625  0.000190563
1420.690270313  0.000189822
1420.693200000  0.000188004
1420.696129688  0.000189574
1420.699059375  0.000187070
1420.701989063  0.000189250
1420.704918750  0.000190917
1420.707848438  0.000188854
1420.710778125  0.000189233
1420.713707813  0.000188189
1420.716637500  0.000190276
1420.719567188  0.000190855
1420.722496875  0.000188661
1420.725426563  0.000189513
1420.728356250  0.000189092
1420.731285938  0.000187262
1420.734215625  0.000188599
1420.737145313  0.000188489
1420.740075000  0.000189671
1420.743004688  0.000186555
1420.745934375  0.000189266
1420.748864063  0.000190780
1420.751793750  0.000189877
1420.754723438  0.000190352
1420.757653125  0.000189010
1420.760582813  0.000186703
1420.763512500  0.000190680
1420.766442188  0.000190015
1420.769371875  0.000190226
1420.772301563  0.000189851
1420.775231250  0.000187406
1420.778160938  0.000191243
1420.781090625  0.000189119
1420.784020313  0.000187648
1420.786950000  0.000188504
1420.789879688  0.000187541
1420.792809375  0.000188418
1420.795739063  0.000190442
1420.798668750  0.000191251
1420.801598438  0.000188632
1420.804528125  0.000187806
1420.807457813  0.000189751
1420.810387500  0.000191749
1420.813317188  0.000188599
1420.816246875  0.000189190
1420.819176563  0.000187481
1420.822106250  0.000187388
1420.825035938  0.000189292
1420.827965625  0.000188453
1420.830895313  0.000188328
1420.833825000  0.000189172
1420.836754688  0.000188900
1420.839684375  0.000191785
1420.842614063  0.000188976
1420.845543750  0.000188659
1420.848473438  0.000189063
1420.851403125  0.000187060
1420.854332813  0.000188028
1420.857262500  0.000188775
1420.860192188  0.000189740
1420.863121875  0.000187836
1420.866051563  0.000188954
1420.868981250  0.000189184
1420.871910938  0.000189501
1420.874840625  0.000189046
1420.877770313  0.000187983
1420.880700000  0.000188699
1420.883629688  0.000188776
1420.886559375  0.000191165
1420.889489063  0.000190955
1420.892418750  0.000189876
1420.895348438  0.000188640
1420.898278125  0.000189802
1420.901207813  0.000192047
1420.904137500  0.000188531
1420.907067188  0.000187967
1420.909996875  0.000189871
1420.912926563  0.000188865
1420.915856250  0.000190596
1420.918785938  0.000190072
1420.921715625  0.000190321
1420.924645313  0.000188356
1420.927575000  0.000191515
1420.930504688  0.000191635
1420.933434375  0.000192109
1420.936364063  0.000189608
1420.939293750  0.000190382
1420.942223438  0.000189377
1420.945153125  0.000188321
1420.948082813  0.000191694
1420.951012500  0.000191211
1420.953942188  0.000190908
1420.956871875  0.000187789
1420.959801563  0.000190635
1420.962731250  0.000190235
1420.965660938  0.000189995
1420.968590625  0.000189621
1420.971520313  0.000189577
1420.974450000  0.000188884
1420.977379688  0.000189895
1420.980309375  0.000192284
1420.983239063  0.000189803
1420.986168750  0.000188250
1420.989098438  0.000189653
1420.992028125  0.000191103
1420.994957813  0.000190417
1420.997887500  0.000189205
1421.000817188  0.000188839
1421.003746875  0.000188868
1421.006676563  0.000191258
1421.009606250  0.000190422
1421.012535938  0.000190115
1421.015465625  0.000189367
1421.018395313  0.000187301
1421.021325000  0.000190412
1421.024254688  0.000190415
1421.027184375  0.000188463
1421.030114063  0.000189904
1421.033043750  0.000190439
1421.035973438  0.000191428
1421.038903125  0.000191475
1421.041832813  0.000191170
1421.044762500  0.000188114
1421.047692188  0.000191222
1421.050621875  0.000190723
1421.053551563  0.000191789
1421.056481250  0.000190369
1421.059410938  0.000190136
1421.062340625  0.000189519
1421.065270313  0.000189992
1421.068200000  0.000191841
1421.071129688  0.000192332
1421.074059375  0.000191457
1421.076989063  0.000189684
1421.079918750  0.000190854
1421.082848438  0.000191536
1421.085778125  0.000191148
1421.088707813  0.000189965
1421.091637500  0.000189767
1421.094567188  0.000191655
1421.097496875  0.000190509
1421.100426563  0.000191061
1421.103356250  0.000192300
1421.106285938  0.000189182
1421.109215625  0.000189586
1421.112145313  0.000191385
1421.115075000  0.000193244
1421.118004688  0.000189198
1421.120934375  0.000190010
1421.123864063  0.000190483
1421.126793750  0.000190437
1421.129723438  0.000192175
1421.132653125  0.000192328
1421.135582813  0.000191531
1421.138512500  0.000189243
1421.141442188  0.000190613
1421.144371875  0.000190054
1421.147301563  0.000190017
1421.150231250  0.000187954
1421.153160938  0.000189951
1421.156090625  0.000189767
1421.159020313  0.000189340
1421.161950000  0.000191785
1421.164879688  0.000190183
1421.167809375  0.000190081
1421.170739063  0.000190319
1421.173668750  0.000191230
1421.176598438  0.000193158
1421.179528125  0.000189653
1421.182457813  0.000189990
1421.185387500  0.000191151
1421.188317188  0.000189524
1421.191246875  0.000191172
1421.194176563  0.000190746
1421.197106250  0.000192032
1421.200035938  0.000190206
1421.202965625  0.000193469
1421.205895313  0.000191955
1421.208825000  0.000192721
1421.211754688  0.000190711
1421.214684375  0.000191491
1421.217614063  0.000189870
1421.220543750  0.000189752
1421.223473438  0.000193311
1421.226403125  0.000190918
1421.229332813  0.000191204
1421.232262500  0.000191450
1421.235192188  0.000192768
1421.238121875  0.000192229
1421.241051563  0.000190071
1421.243981250  0.000191880
1421.246910938  0.000192163
1421.249840625  0.000191362
1421.252770313  0.000192293

