3/28/2023 8:20:49 PM  Counts:405500
1419.978356250  0.000186823
1419.981285938  0.000186413
1419.984215625  0.000186552
1419.987145313  0.000187202
1419.990075000  0.000187176
1419.993004688  0.000188819
1419.995934375  0.000185609
1419.998864063  0.000186269
1420.001793750  0.000185439
1420.004723438  0.000185302
1420.007653125  0.000185658
1420.010582813  0.000186647
1420.013512500  0.000187220
1420.016442188  0.000186780
1420.019371875  0.000186699
1420.022301563  0.000186390
1420.025231250  0.000185379
1420.028160938  0.000186516
1420.031090625  0.000187753
1420.034020313  0.000185997
1420.036950000  0.000185835
1420.039879688  0.000186735
1420.042809375  0.000186201
1420.045739063  0.000187755
1420.048668750  0.000186281
1420.051598438  0.000186905
1420.054528125  0.000187760
1420.057457813  0.000186310
1420.060387500  0.000186756
1420.063317188  0.000186147
1420.066246875  0.000186222
1420.069176563  0.000188018
1420.072106250  0.000188414
1420.075035938  0.000187697
1420.077965625  0.000187754
1420.080895313  0.000188961
1420.083825000  0.000189284
1420.086754688  0.000188336
1420.089684375  0.000186713
1420.092614063  0.000187163
1420.095543750  0.000188676
1420.098473438  0.000187625
1420.101403125  0.000189645
1420.104332813  0.000188436
1420.107262500  0.000192031
1420.110192188  0.000189431
1420.113121875  0.000191262
1420.116051563  0.000190485
1420.118981250  0.000190616
1420.121910938  0.000192217
1420.124840625  0.000192680
1420.127770313  0.000192461
1420.130700000  0.000192814
1420.133629688  0.000194770
1420.136559375  0.000195176
1420.139489063  0.000195430
1420.142418750  0.000197409
1420.145348438  0.000198840
1420.148278125  0.000198969
1420.151207813  0.000198824
1420.154137500  0.000200596
1420.157067188  0.000201610
1420.159996875  0.000205425
1420.162926563  0.000204772
1420.165856250  0.000206520
1420.168785938  0.000206454
1420.171715625  0.000207765
1420.174645313  0.000210608
1420.177575000  0.000210430
1420.180504688  0.000209848
1420.183434375  0.000212194
1420.186364063  0.000212769
1420.189293750  0.000212988
1420.192223438  0.000213744
1420.195153125  0.000213616
1420.198082813  0.000213114
1420.201012500  0.000214505
1420.203942188  0.000214047
1420.206871875  0.000214301
1420.209801563  0.000212269
1420.212731250  0.000213036
1420.215660938  0.000212717
1420.218590625  0.000211596
1420.221520313  0.000213553
1420.224450000  0.000211776
1420.227379688  0.000211645
1420.230309375  0.000210388
1420.233239063  0.000210918
1420.236168750  0.000209480
1420.239098438  0.000209173
1420.242028125  0.000206555
1420.244957813  0.000207013
1420.247887500  0.000206013
1420.250817188  0.000204732
1420.253746875  0.000204075
1420.256676563  0.000202724
1420.259606250  0.000202277
1420.262535938  0.000202301
1420.265465625  0.000202318
1420.268395313  0.000201283
1420.271325000  0.000198682
1420.274254688  0.000200270
1420.277184375  0.000200353
1420.280114063  0.000198783
1420.283043750  0.000197928
1420.285973438  0.000197306
1420.288903125  0.000196368
1420.291832813  0.000195741
1420.294762500  0.000196768
1420.297692188  0.000194054
1420.300621875  0.000193685
1420.303551563  0.000192356
1420.306481250  0.000194981
1420.309410938  0.000193152
1420.312340625  0.000192050
1420.315270313  0.000193405
1420.318200000  0.000191390
1420.321129688  0.000192325
1420.324059375  0.000191664
1420.326989063  0.000191494
1420.329918750  0.000190812
1420.332848438  0.000189202
1420.335778125  0.000189607
1420.338707813  0.000189291
1420.341637500  0.000189670
1420.344567188  0.000188869
1420.347496875  0.000189273
1420.350426563  0.000187816
1420.353356250  0.000189178
1420.356285938  0.000189202
1420.359215625  0.000188760
1420.362145313  0.000187921
1420.365075000  0.000186785
1420.368004688  0.000186640
1420.370934375  0.000187199
1420.373864063  0.000187404
1420.376793750  0.000187600
1420.379723438  0.000186439
1420.382653125  0.000187681
1420.385582813  0.000187963
1420.388512500  0.000188135
1420.391442188  0.000185024
1420.394371875  0.000184086
1420.397301563  0.000187766
1420.400231250  0.000187343
1420.403160938  0.000186406
1420.406090625  0.000187122
1420.409020313  0.000186797
1420.411950000  0.000186214
1420.414879688  0.000187285
1420.417809375  0.000187149
1420.420739063  0.000186930
1420.423668750  0.000183984
1420.426598438  0.000185701
1420.429528125  0.000186888
1420.432457813  0.000184082
1420.435387500  0.000187804
1420.438317188  0.000187182
1420.441246875  0.000186270
1420.444176563  0.000186548
1420.447106250  0.000186110
1420.450035938  0.000187276
1420.452965625  0.000186320
1420.455895313  0.000184579
1420.458825000  0.000187895
1420.461754688  0.000185154
1420.464684375  0.000186089
1420.467614063  0.000186332
1420.470543750  0.000186964
1420.473473438  0.000185673
1420.476403125  0.000188012
1420.479332813  0.000186041
1420.482262500  0.000186138
1420.485192188  0.000184036
1420.488121875  0.000185461
1420.491051563  0.000186176
1420.493981250  0.000185804
1420.496910938  0.000187250
1420.499840625  0.000185797
1420.502770313  0.000186943
1420.505700000  0.000188177
1420.508629688  0.000185115
1420.511559375  0.000185898
1420.514489063  0.000185694
1420.517418750  0.000185365
1420.520348438  0.000185575
1420.523278125  0.000186347
1420.526207813  0.000186998
1420.529137500  0.000186280
1420.532067188  0.000184878
1420.534996875  0.000186140
1420.537926563  0.000186129
1420.540856250  0.000187120
1420.543785938  0.000186235
1420.546715625  0.000184837
1420.549645313  0.000187116
1420.552575000  0.000184972
1420.555504688  0.000186619
1420.558434375  0.000186134
1420.561364063  0.000184900
1420.564293750  0.000188360
1420.567223438  0.000188336
1420.570153125  0.000186080
1420.573082813  0.000186833
1420.576012500  0.000184219
1420.578942188  0.000185744
1420.581871875  0.000187992
1420.584801563  0.000186589
1420.587731250  0.000187087
1420.590660938  0.000186601
1420.593590625  0.000184512
1420.596520313  0.000187643
1420.599450000  0.000185821
1420.602379688  0.000185514
1420.605309375  0.000186495
1420.608239063  0.000186074
1420.611168750  0.000189493
1420.614098438  0.000186630
1420.617028125  0.000186519
1420.619957813  0.000187805
1420.622887500  0.000186215
1420.625817188  0.000188562
1420.628746875  0.000186786
1420.631676563  0.000187639
1420.634606250  0.000187454
1420.637535938  0.000184616
1420.640465625  0.000185417
1420.643395313  0.000188112
1420.646325000  0.000187732
1420.649254688  0.000187713
1420.652184375  0.000186717
1420.655114063  0.000187032
1420.658043750  0.000189403
1420.660973438  0.000185870
1420.663903125  0.000186712
1420.666832813  0.000185091
1420.669762500  0.000185645
1420.672692188  0.000189067
1420.675621875  0.000187768
1420.678551563  0.000188278
1420.681481250  0.000185032
1420.684410938  0.000185499
1420.687340625  0.000187498
1420.690270313  0.000187085
1420.693200000  0.000184869
1420.696129688  0.000186448
1420.699059375  0.000184440
1420.701989063  0.000186430
1420.704918750  0.000188042
1420.707848438  0.000186094
1420.710778125  0.000185951
1420.713707813  0.000185244
1420.716637500  0.000187418
1420.719567188  0.000187618
1420.722496875  0.000185781
1420.725426563  0.000186537
1420.728356250  0.000186130
1420.731285938  0.000184265
1420.734215625  0.000185776
1420.737145313  0.000186047
1420.740075000  0.000186899
1420.743004688  0.000183614
1420.745934375  0.000186454
1420.748864063  0.000187764
1420.751793750  0.000186863
1420.754723438  0.000187190
1420.757653125  0.000186352
1420.760582813  0.000184274
1420.763512500  0.000187604
1420.766442188  0.000187202
1420.769371875  0.000187348
1420.772301563  0.000187695
1420.775231250  0.000184602
1420.778160938  0.000188703
1420.781090625  0.000186209
1420.784020313  0.000184931
1420.786950000  0.000185614
1420.789879688  0.000184738
1420.792809375  0.000185558
1420.795739063  0.000187418
1420.798668750  0.000188066
1420.801598438  0.000186187
1420.804528125  0.000184975
1420.807457813  0.000186766
1420.810387500  0.000188351
1420.813317188  0.000185703
1420.816246875  0.000186427
1420.819176563  0.000184704
1420.822106250  0.000184547
1420.825035938  0.000186567
1420.827965625  0.000185970
1420.830895313  0.000185727
1420.833825000  0.000186077
1420.836754688  0.000186585
1420.839684375  0.000189095
1420.842614063  0.000186033
1420.845543750  0.000186348
1420.848473438  0.000186005
1420.851403125  0.000184185
1420.854332813  0.000185545
1420.857262500  0.000186220
1420.860192188  0.000186847
1420.863121875  0.000184896
1420.866051563  0.000186293
1420.868981250  0.000186886
1420.871910938  0.000186390
1420.874840625  0.000186237
1420.877770313  0.000185245
1420.880700000  0.000186280
1420.883629688  0.000185843
1420.886559375  0.000188309
1420.889489063  0.000188184
1420.892418750  0.000187232
1420.895348438  0.000186002
1420.898278125  0.000187270
1420.901207813  0.000189120
1420.904137500  0.000186176
1420.907067188  0.000185316
1420.909996875  0.000186959
1420.912926563  0.000186495
1420.915856250  0.000187898
1420.918785938  0.000187823
1420.921715625  0.000187596
1420.924645313  0.000185567
1420.927575000  0.000188140
1420.930504688  0.000189120
1420.933434375  0.000189113
1420.936364063  0.000187265
1420.939293750  0.000188169
1420.942223438  0.000186770
1420.945153125  0.000185690
1420.948082813  0.000188969
1420.951012500  0.000188768
1420.953942188  0.000188099
1420.956871875  0.000185406
1420.959801563  0.000188013
1420.962731250  0.000187749
1420.965660938  0.000187330
1420.968590625  0.000186962
1420.971520313  0.000187018
1420.974450000  0.000185944
1420.977379688  0.000187668
1420.980309375  0.000189251
1420.983239063  0.000186822
1420.986168750  0.000185326
1420.989098438  0.000187483
1420.992028125  0.000188514
1420.994957813  0.000187564
1420.997887500  0.000186335
1421.000817188  0.000186235
1421.003746875  0.000186666
1421.006676563  0.000188709
1421.009606250  0.000187823
1421.012535938  0.000187942
1421.015465625  0.000186874
1421.018395313  0.000184832
1421.021325000  0.000187948
1421.024254688  0.000187426
1421.027184375  0.000185676
1421.030114063  0.000187298
1421.033043750  0.000187763
1421.035973438  0.000188802
1421.038903125  0.000189078
1421.041832813  0.000188702
1421.044762500  0.000185698
1421.047692188  0.000188869
1421.050621875  0.000188132
1421.053551563  0.000189311
1421.056481250  0.000187523
1421.059410938  0.000187654
1421.062340625  0.000186770
1421.065270313  0.000187447
1421.068200000  0.000189539
1421.071129688  0.000189792
1421.074059375  0.000189080
1421.076989063  0.000187028
1421.079918750  0.000188729
1421.082848438  0.000189195
1421.085778125  0.000188623
1421.088707813  0.000187737
1421.091637500  0.000187467
1421.094567188  0.000188940
1421.097496875  0.000188349
1421.100426563  0.000188763
1421.103356250  0.000190226
1421.106285938  0.000186891
1421.109215625  0.000186860
1421.112145313  0.000189386
1421.115075000  0.000190829
1421.118004688  0.000186877
1421.120934375  0.000187513
1421.123864063  0.000188451
1421.126793750  0.000188259
1421.129723438  0.000189986
1421.132653125  0.000189947
1421.135582813  0.000189020
1421.138512500  0.000187123
1421.141442188  0.000188096
1421.144371875  0.000188059
1421.147301563  0.000187467
1421.150231250  0.000185607
1421.153160938  0.000187749
1421.156090625  0.000187586
1421.159020313  0.000186989
1421.161950000  0.000189652
1421.164879688  0.000188188
1421.167809375  0.000188027
1421.170739063  0.000187879
1421.173668750  0.000188617
1421.176598438  0.000190717
1421.179528125  0.000187424
1421.182457813  0.000187709
1421.185387500  0.000188606
1421.188317188  0.000187547
1421.191246875  0.000189100
1421.194176563  0.000188522
1421.197106250  0.000189782
1421.200035938  0.000187996
1421.202965625  0.000191626
1421.205895313  0.000189863
1421.208825000  0.000190035
1421.211754688  0.000188461
1421.214684375  0.000189347
1421.217614063  0.000187894
1421.220543750  0.000187514
1421.223473438  0.000191349
1421.226403125  0.000188157
1421.229332813  0.000189309
1421.232262500  0.000189265
1421.235192188  0.000190531
1421.238121875  0.000189975
1421.241051563  0.000187881
1421.243981250  0.000189526
1421.246910938  0.000189908
1421.249840625  0.000188808
1421.252770313  0.000190300

