3/28/2023 8:27:44 PM  Counts:405500
1420.479332813  0.000181731
1420.482262500  0.000182177
1420.485192188  0.000180207
1420.488121875  0.000181280
1420.491051563  0.000182407
1420.493981250  0.000181718
1420.496910938  0.000182889
1420.499840625  0.000181521
1420.502770313  0.000182610
1420.505700000  0.000184515
1420.508629688  0.000181790
1420.511559375  0.000181714
1420.514489063  0.000181918
1420.517418750  0.000181273
1420.520348438  0.000181505
1420.523278125  0.000182145
1420.526207813  0.000182231
1420.529137500  0.000182012
1420.532067188  0.000181077
1420.534996875  0.000182363
1420.537926563  0.000182337
1420.540856250  0.000182610
1420.543785938  0.000182522
1420.546715625  0.000181149
1420.549645313  0.000182829
1420.552575000  0.000181367
1420.555504688  0.000182394
1420.558434375  0.000181831
1420.561364063  0.000181164
1420.564293750  0.000183598
1420.567223438  0.000184131
1420.570153125  0.000181669
1420.573082813  0.000182776
1420.576012500  0.000180840
1420.578942188  0.000181872
1420.581871875  0.000184011
1420.584801563  0.000182327
1420.587731250  0.000182625
1420.590660938  0.000182185
1420.593590625  0.000180714
1420.596520313  0.000183384
1420.599450000  0.000181821
1420.602379688  0.000181170
1420.605309375  0.000183129
1420.608239063  0.000181482
1420.611168750  0.000183984
1420.614098438  0.000182458
1420.617028125  0.000181552
1420.619957813  0.000183136
1420.622887500  0.000182031
1420.625817188  0.000183611
1420.628746875  0.000182450
1420.631676563  0.000182828
1420.634606250  0.000182831
1420.637535938  0.000181033
1420.640465625  0.000181396
1420.643395313  0.000183043
1420.646325000  0.000182865
1420.649254688  0.000182715
1420.652184375  0.000182247
1420.655114063  0.000182782
1420.658043750  0.000184344
1420.660973438  0.000181599
1420.663903125  0.000182118
1420.666832813  0.000181105
1420.669762500  0.000181520
1420.672692188  0.000184080
1420.675621875  0.000182912
1420.678551563  0.000183270
1420.681481250  0.000180804
1420.684410938  0.000181114
1420.687340625  0.000182583
1420.690270313  0.000182486
1420.693200000  0.000180418
1420.696129688  0.000182177
1420.699059375  0.000180398
1420.701989063  0.000181445
1420.704918750  0.000183233
1420.707848438  0.000181185
1420.710778125  0.000181477
1420.713707813  0.000181082
1420.716637500  0.000182211
1420.719567188  0.000183170
1420.722496875  0.000180268
1420.725426563  0.000181111
1420.728356250  0.000181351
1420.731285938  0.000179787
1420.734215625  0.000180903
1420.737145313  0.000181078
1420.740075000  0.000181891
1420.743004688  0.000179533
1420.745934375  0.000181818
1420.748864063  0.000182532
1420.751793750  0.000181557
1420.754723438  0.000181818
1420.757653125  0.000181232
1420.760582813  0.000179459
1420.763512500  0.000181584
1420.766442188  0.000182193
1420.769371875  0.000181939
1420.772301563  0.000182113
1420.775231250  0.000180078
1420.778160938  0.000182826
1420.781090625  0.000181188
1420.784020313  0.000179370
1420.786950000  0.000180538
1420.789879688  0.000180032
1420.792809375  0.000180417
1420.795739063  0.000181916
1420.798668750  0.000182427
1420.801598438  0.000180919
1420.804528125  0.000180393
1420.807457813  0.000181491
1420.810387500  0.000182836
1420.813317188  0.000180527
1420.816246875  0.000180898
1420.819176563  0.000179340
1420.822106250  0.000179434
1420.825035938  0.000180618
1420.827965625  0.000180174
1420.830895313  0.000180363
1420.833825000  0.000181418
1420.836754688  0.000181276
1420.839684375  0.000183379
1420.842614063  0.000180605
1420.845543750  0.000180394
1420.848473438  0.000180668
1420.851403125  0.000179585
1420.854332813  0.000179759
1420.857262500  0.000180662
1420.860192188  0.000180187
1420.863121875  0.000179693
1420.866051563  0.000180876
1420.868981250  0.000181141
1420.871910938  0.000180820
1420.874840625  0.000179954
1420.877770313  0.000179395
1420.880700000  0.000180221
1420.883629688  0.000180049
1420.886559375  0.000181956
1420.889489063  0.000181769
1420.892418750  0.000181037
1420.895348438  0.000180429
1420.898278125  0.000181514
1420.901207813  0.000182815
1420.904137500  0.000180610
1420.907067188  0.000179421
1420.909996875  0.000180740
1420.912926563  0.000180436
1420.915856250  0.000181714
1420.918785938  0.000181254
1420.921715625  0.000181161
1420.924645313  0.000180047
1420.927575000  0.000181797
1420.930504688  0.000182552
1420.933434375  0.000182809
1420.936364063  0.000181197
1420.939293750  0.000181550
1420.942223438  0.000180347
1420.945153125  0.000179247
1420.948082813  0.000181538
1420.951012500  0.000181653
1420.953942188  0.000181488
1420.956871875  0.000179353
1420.959801563  0.000181667
1420.962731250  0.000181022
1420.965660938  0.000180261
1420.968590625  0.000180441
1420.971520313  0.000180661
1420.974450000  0.000179245
1420.977379688  0.000180288
1420.980309375  0.000182282
1420.983239063  0.000180179
1420.986168750  0.000179344
1420.989098438  0.000180934
1420.992028125  0.000181384
1420.994957813  0.000180838
1420.997887500  0.000179713
1421.000817188  0.000180159
1421.003746875  0.000180309
1421.006676563  0.000181333
1421.009606250  0.000180603
1421.012535938  0.000180280
1421.015465625  0.000180221
1421.018395313  0.000178868
1421.021325000  0.000181498
1421.024254688  0.000180230
1421.027184375  0.000179235
1421.030114063  0.000180158
1421.033043750  0.000180946
1421.035973438  0.000182006
1421.038903125  0.000181400
1421.041832813  0.000181132
1421.044762500  0.000178882
1421.047692188  0.000181677
1421.050621875  0.000180882
1421.053551563  0.000181884
1421.056481250  0.000180481
1421.059410938  0.000180337
1421.062340625  0.000179730
1421.065270313  0.000180246
1421.068200000  0.000181512
1421.071129688  0.000181846
1421.074059375  0.000181214
1421.076989063  0.000180683
1421.079918750  0.000181017
1421.082848438  0.000182266
1421.085778125  0.000181216
1421.088707813  0.000180418
1421.091637500  0.000180336
1421.094567188  0.000181441
1421.097496875  0.000181059
1421.100426563  0.000181122
1421.103356250  0.000182484
1421.106285938  0.000179802
1421.109215625  0.000180477
1421.112145313  0.000181232
1421.115075000  0.000182672
1421.118004688  0.000179576
1421.120934375  0.000180005
1421.123864063  0.000180675
1421.126793750  0.000180401
1421.129723438  0.000181615
1421.132653125  0.000181577
1421.135582813  0.000181571
1421.138512500  0.000179942
1421.141442188  0.000180781
1421.144371875  0.000180248
1421.147301563  0.000179733
1421.150231250  0.000178301
1421.153160938  0.000180222
1421.156090625  0.000179671
1421.159020313  0.000179341
1421.161950000  0.000180847
1421.164879688  0.000180478
1421.167809375  0.000180737
1421.170739063  0.000181112
1421.173668750  0.000181083
1421.176598438  0.000182249
1421.179528125  0.000180050
1421.182457813  0.000180045
1421.185387500  0.000180782
1421.188317188  0.000179595
1421.191246875  0.000180583
1421.194176563  0.000180431
1421.197106250  0.000181694
1421.200035938  0.000180592
1421.202965625  0.000183652
1421.205895313  0.000181738
1421.208825000  0.000182041
1421.211754688  0.000180741
1421.214684375  0.000181572
1421.217614063  0.000180322
1421.220543750  0.000179786
1421.223473438  0.000182265
1421.226403125  0.000180713
1421.229332813  0.000181251
1421.232262500  0.000181073
1421.235192188  0.000182274
1421.238121875  0.000181593
1421.241051563  0.000180431
1421.243981250  0.000181660
1421.246910938  0.000182044
1421.249840625  0.000181484
1421.252770313  0.000182009

