3/28/2023 8:09:17 PM  Counts:405500
1420.113121875  0.000144584
1420.116051563  0.000144675
1420.118981250  0.000144404
1420.121910938  0.000144664
1420.124840625  0.000144475
1420.127770313  0.000144704
1420.130700000  0.000144569
1420.133629688  0.000144863
1420.136559375  0.000144873
1420.139489063  0.000144497
1420.142418750  0.000145331
1420.145348438  0.000145136
1420.148278125  0.000144919
1420.151207813  0.000144266
1420.154137500  0.000144799
1420.157067188  0.000144678
1420.159996875  0.000145479
1420.162926563  0.000144916
1420.165856250  0.000145178
1420.168785938  0.000144798
1420.171715625  0.000145081
1420.174645313  0.000145832
1420.177575000  0.000145601
1420.180504688  0.000145280
1420.183434375  0.000145853
1420.186364063  0.000146174
1420.189293750  0.000146055
1420.192223438  0.000146588
1420.195153125  0.000146665
1420.198082813  0.000146714
1420.201012500  0.000147958
1420.203942188  0.000147817
1420.206871875  0.000148200
1420.209801563  0.000148240
1420.212731250  0.000148720
1420.215660938  0.000149359
1420.218590625  0.000149902
1420.221520313  0.000151193
1420.224450000  0.000151349
1420.227379688  0.000151875
1420.230309375  0.000152447
1420.233239063  0.000153375
1420.236168750  0.000154091
1420.239098438  0.000155110
1420.242028125  0.000155602
1420.244957813  0.000156820
1420.247887500  0.000157945
1420.250817188  0.000158581
1420.253746875  0.000159251
1420.256676563  0.000160191
1420.259606250  0.000160883
1420.262535938  0.000162037
1420.265465625  0.000162755
1420.268395313  0.000163146
1420.271325000  0.000163832
1420.274254688  0.000164627
1420.277184375  0.000165853
1420.280114063  0.000166420
1420.283043750  0.000166741
1420.285973438  0.000166967
1420.288903125  0.000166959
1420.291832813  0.000167356
1420.294762500  0.000168200
1420.297692188  0.000167969
1420.300621875  0.000167834
1420.303551563  0.000168213
1420.306481250  0.000168764
1420.309410938  0.000169300
1420.312340625  0.000168978
1420.315270313  0.000168810
1420.318200000  0.000168619
1420.321129688  0.000168589
1420.324059375  0.000168223
1420.326989063  0.000168188
1420.329918750  0.000168173
1420.332848438  0.000167286
1420.335778125  0.000167147
1420.338707813  0.000167150
1420.341637500  0.000167283
1420.344567188  0.000166677
1420.347496875  0.000166675
1420.350426563  0.000166080
1420.353356250  0.000166679
1420.356285938  0.000166168
1420.359215625  0.000166269
1420.362145313  0.000165732
1420.365075000  0.000165145
1420.368004688  0.000164812
1420.370934375  0.000165273
1420.373864063  0.000164565
1420.376793750  0.000164997
1420.379723438  0.000164278
1420.382653125  0.000164521
1420.385582813  0.000164545
1420.388512500  0.000164240
1420.391442188  0.000163500
1420.394371875  0.000163014
1420.397301563  0.000163928
1420.400231250  0.000163509
1420.403160938  0.000163336
1420.406090625  0.000163408
1420.409020313  0.000163240
1420.411950000  0.000163130
1420.414879688  0.000162966
1420.417809375  0.000163122
1420.420739063  0.000163394
1420.423668750  0.000162348
1420.426598438  0.000162406
1420.429528125  0.000162884
1420.432457813  0.000162247
1420.435387500  0.000162323
1420.438317188  0.000162127
1420.441246875  0.000161519
1420.444176563  0.000161221
1420.447106250  0.000161122
1420.450035938  0.000161054
1420.452965625  0.000160444
1420.455895313  0.000159548
1420.458825000  0.000160013
1420.461754688  0.000159163
1420.464684375  0.000159013
1420.467614063  0.000158045
1420.470543750  0.000157591
1420.473473438  0.000157327
1420.476403125  0.000157425
1420.479332813  0.000156509
1420.482262500  0.000156042
1420.485192188  0.000154948
1420.488121875  0.000154659
1420.491051563  0.000154902
1420.493981250  0.000154678
1420.496910938  0.000154426
1420.499840625  0.000153322
1420.502770313  0.000153518
1420.505700000  0.000153762
1420.508629688  0.000152509
1420.511559375  0.000152319
1420.514489063  0.000151824
1420.517418750  0.000151514
1420.520348438  0.000150965
1420.523278125  0.000151023
1420.526207813  0.000151000
1420.529137500  0.000150158
1420.532067188  0.000149821
1420.534996875  0.000149677
1420.537926563  0.000149621
1420.540856250  0.000149504
1420.543785938  0.000149189
1420.546715625  0.000148639
1420.549645313  0.000148822
1420.552575000  0.000148097
1420.555504688  0.000148570
1420.558434375  0.000147719
1420.561364063  0.000147888
1420.564293750  0.000147995
1420.567223438  0.000147986
1420.570153125  0.000147259
1420.573082813  0.000147248
1420.576012500  0.000146551
1420.578942188  0.000146399
1420.581871875  0.000146942
1420.584801563  0.000146662
1420.587731250  0.000146505
1420.590660938  0.000146093
1420.593590625  0.000145134
1420.596520313  0.000145516
1420.599450000  0.000145507
1420.602379688  0.000145186
1420.605309375  0.000145572
1420.608239063  0.000144735
1420.611168750  0.000145423
1420.614098438  0.000145086
1420.617028125  0.000144301
1420.619957813  0.000144467
1420.622887500  0.000144372
1420.625817188  0.000144825
1420.628746875  0.000144312
1420.631676563  0.000144653
1420.634606250  0.000144078
1420.637535938  0.000143532
1420.640465625  0.000143807
1420.643395313  0.000144219
1420.646325000  0.000144215
1420.649254688  0.000144129
1420.652184375  0.000144342
1420.655114063  0.000144233
1420.658043750  0.000144117
1420.660973438  0.000143257
1420.663903125  0.000142981
1420.666832813  0.000143369
1420.669762500  0.000143240
1420.672692188  0.000143585
1420.675621875  0.000143649
1420.678551563  0.000143640
1420.681481250  0.000142438
1420.684410938  0.000142496
1420.687340625  0.000142880
1420.690270313  0.000143170
1420.693200000  0.000142484
1420.696129688  0.000142370
1420.699059375  0.000142126
1420.701989063  0.000142277
1420.704918750  0.000143058
1420.707848438  0.000142418
1420.710778125  0.000142026
1420.713707813  0.000142175
1420.716637500  0.000142446
1420.719567188  0.000142536
1420.722496875  0.000142317
1420.725426563  0.000142386
1420.728356250  0.000142001
1420.731285938  0.000141551
1420.734215625  0.000141754
1420.737145313  0.000142076
1420.740075000  0.000141724
1420.743004688  0.000141395
1420.745934375  0.000141786
1420.748864063  0.000142523
1420.751793750  0.000142149
1420.754723438  0.000142312
1420.757653125  0.000142110
1420.760582813  0.000141508
1420.763512500  0.000142140
1420.766442188  0.000141881
1420.769371875  0.000142149
1420.772301563  0.000142098
1420.775231250  0.000141172
1420.778160938  0.000142017
1420.781090625  0.000142035
1420.784020313  0.000141712
1420.786950000  0.000141429
1420.789879688  0.000141506
1420.792809375  0.000141164
1420.795739063  0.000141993
1420.798668750  0.000142156
1420.801598438  0.000141927
1420.804528125  0.000141341
1420.807457813  0.000141457
1420.810387500  0.000142026
1420.813317188  0.000141544
1420.816246875  0.000141740
1420.819176563  0.000141142
1420.822106250  0.000141047
1420.825035938  0.000141330
1420.827965625  0.000141541
1420.830895313  0.000141520
1420.833825000  0.000141643
1420.836754688  0.000141392
1420.839684375  0.000141910
1420.842614063  0.000141558
1420.845543750  0.000141554
1420.848473438  0.000141233
1420.851403125  0.000141332
1420.854332813  0.000140978
1420.857262500  0.000141315
1420.860192188  0.000141449
1420.863121875  0.000141181
1420.866051563  0.000141512
1420.868981250  0.000141253
1420.871910938  0.000141416
1420.874840625  0.000141186
1420.877770313  0.000140948
1420.880700000  0.000141461
1420.883629688  0.000141073
1420.886559375  0.000141750
1420.889489063  0.000141702
1420.892418750  0.000141432
1420.895348438  0.000140947
1420.898278125  0.000141437
1420.901207813  0.000142108
1420.904137500  0.000141130
1420.907067188  0.000141078
1420.909996875  0.000141173
1420.912926563  0.000141228
1420.915856250  0.000141473
1420.918785938  0.000141402
1420.921715625  0.000141487
1420.924645313  0.000141087
1420.927575000  0.000141559
1420.930504688  0.000141384
1420.933434375  0.000141887
1420.936364063  0.000141176
1420.939293750  0.000141407
1420.942223438  0.000141238
1420.945153125  0.000141340
1420.948082813  0.000142059
1420.951012500  0.000141369
1420.953942188  0.000141467
1420.956871875  0.000140565
1420.959801563  0.000141340
1420.962731250  0.000141516
1420.965660938  0.000141193
1420.968590625  0.000141155
1420.971520313  0.000141542
1420.974450000  0.000141042
1420.977379688  0.000141340
1420.980309375  0.000141595
1420.983239063  0.000140926
1420.986168750  0.000140629
1420.989098438  0.000141166
1420.992028125  0.000141253
1420.994957813  0.000141155
1420.997887500  0.000141156
1421.000817188  0.000140901
1421.003746875  0.000140967
1421.006676563  0.000141459
1421.009606250  0.000141185
1421.012535938  0.000141453
1421.015465625  0.000141355
1421.018395313  0.000140727
1421.021325000  0.000141232
1421.024254688  0.000141289
1421.027184375  0.000141005
1421.030114063  0.000141145
1421.033043750  0.000141214
1421.035973438  0.000141603
1421.038903125  0.000141422
1421.041832813  0.000141439
1421.044762500  0.000140822
1421.047692188  0.000141774
1421.050621875  0.000141373
1421.053551563  0.000141884
1421.056481250  0.000141547
1421.059410938  0.000141316
1421.062340625  0.000140998
1421.065270313  0.000141326
1421.068200000  0.000141424
1421.071129688  0.000141709
1421.074059375  0.000141617
1421.076989063  0.000141048
1421.079918750  0.000141565
1421.082848438  0.000141592
1421.085778125  0.000141518
1421.088707813  0.000141349
1421.091637500  0.000141155
1421.094567188  0.000141555
1421.097496875  0.000141171
1421.100426563  0.000141175
1421.103356250  0.000141536
1421.106285938  0.000141223
1421.109215625  0.000140884
1421.112145313  0.000141598
1421.115075000  0.000141728
1421.118004688  0.000141255
1421.120934375  0.000141645
1421.123864063  0.000141588
1421.126793750  0.000141212
1421.129723438  0.000141685
1421.132653125  0.000141600
1421.135582813  0.000141511
1421.138512500  0.000141286
1421.141442188  0.000141292
1421.144371875  0.000141283
1421.147301563  0.000141177
1421.150231250  0.000140946
1421.153160938  0.000141586
1421.156090625  0.000141554
1421.159020313  0.000140985
1421.161950000  0.000141850
1421.164879688  0.000141385
1421.167809375  0.000141377
1421.170739063  0.000141131
1421.173668750  0.000141348
1421.176598438  0.000142251
1421.179528125  0.000141419
1421.182457813  0.000141620
1421.185387500  0.000141399
1421.188317188  0.000141497
1421.191246875  0.000141602
1421.194176563  0.000141587
1421.197106250  0.000141882
1421.200035938  0.000141481
1421.202965625  0.000142299
1421.205895313  0.000141975
1421.208825000  0.000141821
1421.211754688  0.000141718
1421.214684375  0.000141645
1421.217614063  0.000141631
1421.220543750  0.000141279
1421.223473438  0.000142062
1421.226403125  0.000141785
1421.229332813  0.000141932
1421.232262500  0.000141830
1421.235192188  0.000142249
1421.238121875  0.000142593
1421.241051563  0.000142068
1421.243981250  0.000142338
1421.246910938  0.000142645
1421.249840625  0.000142480
1421.252770313  0.000143252

