3/28/2023 8:39:16 PM  Counts:405500
1419.995934375  0.000175816
1419.998864063  0.000174976
1420.001793750  0.000174745
1420.004723438  0.000174925
1420.007653125  0.000174176
1420.010582813  0.000175620
1420.013512500  0.000176299
1420.016442188  0.000176329
1420.019371875  0.000175667
1420.022301563  0.000175039
1420.025231250  0.000175091
1420.028160938  0.000174861
1420.031090625  0.000174993
1420.034020313  0.000175665
1420.036950000  0.000174738
1420.039879688  0.000175658
1420.042809375  0.000176983
1420.045739063  0.000176927
1420.048668750  0.000177111
1420.051598438  0.000177318
1420.054528125  0.000176756
1420.057457813  0.000176118
1420.060387500  0.000176689
1420.063317188  0.000176178
1420.066246875  0.000175466
1420.069176563  0.000176179
1420.072106250  0.000177407
1420.075035938  0.000176573
1420.077965625  0.000177332
1420.080895313  0.000177272
1420.083825000  0.000177681
1420.086754688  0.000177552
1420.089684375  0.000177024
1420.092614063  0.000176839
1420.095543750  0.000177582
1420.098473438  0.000176732
1420.101403125  0.000178173
1420.104332813  0.000178280
1420.107262500  0.000180713
1420.110192188  0.000179033
1420.113121875  0.000179691
1420.116051563  0.000179233
1420.118981250  0.000179079
1420.121910938  0.000179782
1420.124840625  0.000178740
1420.127770313  0.000179230
1420.130700000  0.000179603
1420.133629688  0.000180238
1420.136559375  0.000180455
1420.139489063  0.000180114
1420.142418750  0.000180710
1420.145348438  0.000181211
1420.148278125  0.000180560
1420.151207813  0.000180148
1420.154137500  0.000179945
1420.157067188  0.000179728
1420.159996875  0.000180853
1420.162926563  0.000179743
1420.165856250  0.000180909
1420.168785938  0.000179773
1420.171715625  0.000180695
1420.174645313  0.000180216
1420.177575000  0.000179841
1420.180504688  0.000179321
1420.183434375  0.000179264
1420.186364063  0.000178447
1420.189293750  0.000177915
1420.192223438  0.000178455
1420.195153125  0.000177985
1420.198082813  0.000178930
1420.201012500  0.000178063
1420.203942188  0.000177800
1420.206871875  0.000178301
1420.209801563  0.000176755
1420.212731250  0.000176906
1420.215660938  0.000175579
1420.218590625  0.000174781
1420.221520313  0.000175900
1420.224450000  0.000174820
1420.227379688  0.000175762
1420.230309375  0.000175067
1420.233239063  0.000175275
1420.236168750  0.000175610
1420.239098438  0.000174974
1420.242028125  0.000175206
1420.244957813  0.000174685
1420.247887500  0.000173724
1420.250817188  0.000173821
1420.253746875  0.000172335
1420.256676563  0.000172853
1420.259606250  0.000172976
1420.262535938  0.000172683
1420.265465625  0.000173898
1420.268395313  0.000172038
1420.271325000  0.000173404
1420.274254688  0.000174446
1420.277184375  0.000173587
1420.280114063  0.000173674
1420.283043750  0.000173344
1420.285973438  0.000173235
1420.288903125  0.000173168
1420.291832813  0.000172435
1420.294762500  0.000173364
1420.297692188  0.000172972
1420.300621875  0.000172241
1420.303551563  0.000172885
1420.306481250  0.000172165
1420.309410938  0.000172746
1420.312340625  0.000173036
1420.315270313  0.000172029
1420.318200000  0.000172822
1420.321129688  0.000172573
1420.324059375  0.000172820
1420.326989063  0.000172902
1420.329918750  0.000173643
1420.332848438  0.000173032
1420.335778125  0.000173103
1420.338707813  0.000172736
1420.341637500  0.000174182
1420.344567188  0.000172352
1420.347496875  0.000173754
1420.350426563  0.000172748
1420.353356250  0.000173355
1420.356285938  0.000172981
1420.359215625  0.000172732
1420.362145313  0.000173397
1420.365075000  0.000174410
1420.368004688  0.000172825
1420.370934375  0.000173037
1420.373864063  0.000173580
1420.376793750  0.000172624
1420.379723438  0.000172824
1420.382653125  0.000172517
1420.385582813  0.000173332
1420.388512500  0.000173108
1420.391442188  0.000172294
1420.394371875  0.000172835
1420.397301563  0.000173335
1420.400231250  0.000172969
1420.403160938  0.000174618
1420.406090625  0.000173551
1420.409020313  0.000173848
1420.411950000  0.000173241
1420.414879688  0.000173406
1420.417809375  0.000173552
1420.420739063  0.000173560
1420.423668750  0.000173152
1420.426598438  0.000173560
1420.429528125  0.000172941
1420.432457813  0.000173035
1420.435387500  0.000173466
1420.438317188  0.000173065
1420.441246875  0.000174080
1420.444176563  0.000172656
1420.447106250  0.000172593
1420.450035938  0.000172671
1420.452965625  0.000173316
1420.455895313  0.000172943
1420.458825000  0.000174629
1420.461754688  0.000173150
1420.464684375  0.000174040
1420.467614063  0.000172591
1420.470543750  0.000173744
1420.473473438  0.000173317
1420.476403125  0.000173467
1420.479332813  0.000173483
1420.482262500  0.000173127
1420.485192188  0.000173456
1420.488121875  0.000172958
1420.491051563  0.000172933
1420.493981250  0.000173785
1420.496910938  0.000174497
1420.499840625  0.000173098
1420.502770313  0.000173048
1420.505700000  0.000173828
1420.508629688  0.000173349
1420.511559375  0.000172658
1420.514489063  0.000172793
1420.517418750  0.000173282
1420.520348438  0.000172669
1420.523278125  0.000173382
1420.526207813  0.000174029
1420.529137500  0.000173537
1420.532067188  0.000174074
1420.534996875  0.000172934
1420.537926563  0.000172615
1420.540856250  0.000173906
1420.543785938  0.000173753
1420.546715625  0.000174561
1420.549645313  0.000173616
1420.552575000  0.000172793
1420.555504688  0.000174424
1420.558434375  0.000172719
1420.561364063  0.000173611
1420.564293750  0.000173595
1420.567223438  0.000173030
1420.570153125  0.000172741
1420.573082813  0.000174047
1420.576012500  0.000173302
1420.578942188  0.000174522
1420.581871875  0.000173234
1420.584801563  0.000175400
1420.587731250  0.000174250
1420.590660938  0.000174153
1420.593590625  0.000174050
1420.596520313  0.000172391
1420.599450000  0.000173930
1420.602379688  0.000172548
1420.605309375  0.000175124
1420.608239063  0.000174045
1420.611168750  0.000174476
1420.614098438  0.000174426
1420.617028125  0.000174240
1420.619957813  0.000173188
1420.622887500  0.000174732
1420.625817188  0.000173779
1420.628746875  0.000172486
1420.631676563  0.000173859
1420.634606250  0.000173151
1420.637535938  0.000173401
1420.640465625  0.000173653
1420.643395313  0.000173262
1420.646325000  0.000174534
1420.649254688  0.000174349
1420.652184375  0.000174493
1420.655114063  0.000173755
1420.658043750  0.000172569
1420.660973438  0.000173572
1420.663903125  0.000173040
1420.666832813  0.000173967
1420.669762500  0.000174555
1420.672692188  0.000174248
1420.675621875  0.000174097
1420.678551563  0.000175332
1420.681481250  0.000172587
1420.684410938  0.000173802
1420.687340625  0.000171935
1420.690270313  0.000173054
1420.693200000  0.000171986
1420.696129688  0.000172503
1420.699059375  0.000172812
1420.701989063  0.000172377
1420.704918750  0.000174785
1420.707848438  0.000174569
1420.710778125  0.000173891
1420.713707813  0.000174151
1420.716637500  0.000172984
1420.719567188  0.000173071
1420.722496875  0.000172751
1420.725426563  0.000172494
1420.728356250  0.000173181
1420.731285938  0.000172533
1420.734215625  0.000172829
1420.737145313  0.000173839
1420.740075000  0.000172890
1420.743004688  0.000173662
1420.745934375  0.000172754
1420.748864063  0.000171863
1420.751793750  0.000173000
1420.754723438  0.000172425
1420.757653125  0.000173444
1420.760582813  0.000173068
1420.763512500  0.000172892
1420.766442188  0.000173784
1420.769371875  0.000174186
1420.772301563  0.000174569
1420.775231250  0.000173432
1420.778160938  0.000173536
1420.781090625  0.000173585
1420.784020313  0.000171648
1420.786950000  0.000172625
1420.789879688  0.000172761
1420.792809375  0.000171648
1420.795739063  0.000173324
1420.798668750  0.000174451
1420.801598438  0.000173276
1420.804528125  0.000173810
1420.807457813  0.000172821
1420.810387500  0.000172325
1420.813317188  0.000172557
1420.816246875  0.000172416
1420.819176563  0.000172006
1420.822106250  0.000171980
1420.825035938  0.000171724
1420.827965625  0.000173407
1420.830895313  0.000173517
1420.833825000  0.000174259
1420.836754688  0.000174699
1420.839684375  0.000173043
1420.842614063  0.000172361
1420.845543750  0.000172243
1420.848473438  0.000172316
1420.851403125  0.000172059
1420.854332813  0.000171540
1420.857262500  0.000171806
1420.860192188  0.000173431
1420.863121875  0.000172275
1420.866051563  0.000172992
1420.868981250  0.000171997
1420.871910938  0.000172344
1420.874840625  0.000172299
1420.877770313  0.000171899
1420.880700000  0.000172714
1420.883629688  0.000172087
1420.886559375  0.000173555
1420.889489063  0.000173512
1420.892418750  0.000173438
1420.895348438  0.000173770
1420.898278125  0.000174456
1420.901207813  0.000174074
1420.904137500  0.000173147
1420.907067188  0.000172624
1420.909996875  0.000172973
1420.912926563  0.000171515
1420.915856250  0.000173600
1420.918785938  0.000172529
1420.921715625  0.000173567
1420.924645313  0.000173493
1420.927575000  0.000173449
1420.930504688  0.000172666
1420.933434375  0.000173173
1420.936364063  0.000174132
1420.939293750  0.000172666
1420.942223438  0.000172572
1420.945153125  0.000171316
1420.948082813  0.000173028
1420.951012500  0.000173128
1420.953942188  0.000174172
1420.956871875  0.000172372
1420.959801563  0.000173684
1420.962731250  0.000173187
1420.965660938  0.000172912
1420.968590625  0.000172804
1420.971520313  0.000173011
1420.974450000  0.000171820
1420.977379688  0.000172039
1420.980309375  0.000173715
1420.983239063  0.000172657
1420.986168750  0.000172839
1420.989098438  0.000172931
1420.992028125  0.000172482
1420.994957813  0.000171921
1420.997887500  0.000172559
1421.000817188  0.000171554
1421.003746875  0.000172698
1421.006676563  0.000172643
1421.009606250  0.000172890
1421.012535938  0.000174025
1421.015465625  0.000173534
1421.018395313  0.000173152
1421.021325000  0.000172685
1421.024254688  0.000172758
1421.027184375  0.000172361
1421.030114063  0.000173191
1421.033043750  0.000171732
1421.035973438  0.000174088
1421.038903125  0.000173042
1421.041832813  0.000173476
1421.044762500  0.000173039
1421.047692188  0.000173621
1421.050621875  0.000173303
1421.053551563  0.000173232
1421.056481250  0.000173443
1421.059410938  0.000173726
1421.062340625  0.000172076
1421.065270313  0.000171891
1421.068200000  0.000173707
1421.071129688  0.000172525
1421.074059375  0.000173997
1421.076989063  0.000172949
1421.079918750  0.000174280
1421.082848438  0.000173276
1421.085778125  0.000173176
1421.088707813  0.000173641
1421.091637500  0.000172826
1421.094567188  0.000173154
1421.097496875  0.000173037
1421.100426563  0.000172566
1421.103356250  0.000175284
1421.106285938  0.000173316
1421.109215625  0.000172151
1421.112145313  0.000172875
1421.115075000  0.000172760
1421.118004688  0.000172541
1421.120934375  0.000172237
1421.123864063  0.000171996
1421.126793750  0.000171761
1421.129723438  0.000173184
1421.132653125  0.000172565
1421.135582813  0.000174365
1421.138512500  0.000173009
1421.141442188  0.000173489
1421.144371875  0.000172222
1421.147301563  0.000172412
1421.150231250  0.000172689
1421.153160938  0.000172341
1421.156090625  0.000171537
1421.159020313  0.000171510
1421.161950000  0.000172513
1421.164879688  0.000172303
1421.167809375  0.000174274
1421.170739063  0.000172970
1421.173668750  0.000173460
1421.176598438  0.000173673
1421.179528125  0.000172807
1421.182457813  0.000173116
1421.185387500  0.000172060
1421.188317188  0.000172735
1421.191246875  0.000172162
1421.194176563  0.000172796
1421.197106250  0.000174473
1421.200035938  0.000174057
1421.202965625  0.000175466
1421.205895313  0.000173861
1421.208825000  0.000174056
1421.211754688  0.000174436
1421.214684375  0.000173574
1421.217614063  0.000172438
1421.220543750  0.000172907
1421.223473438  0.000172629
1421.226403125  0.000173036
1421.229332813  0.000172910
1421.232262500  0.000172854
1421.235192188  0.000173823
1421.238121875  0.000172976
1421.241051563  0.000173558
1421.243981250  0.000173396
1421.246910938  0.000173188
1421.249840625  0.000173339
1421.252770313  0.000172747

