3/28/2023 8:06:58 PM  Counts:405500
1420.532067188  0.000147151
1420.534996875  0.000146627
1420.537926563  0.000146620
1420.540856250  0.000146749
1420.543785938  0.000146437
1420.546715625  0.000145789
1420.549645313  0.000145596
1420.552575000  0.000145194
1420.555504688  0.000145381
1420.558434375  0.000144912
1420.561364063  0.000144789
1420.564293750  0.000145054
1420.567223438  0.000144574
1420.570153125  0.000144006
1420.573082813  0.000144222
1420.576012500  0.000143477
1420.578942188  0.000143368
1420.581871875  0.000143266
1420.584801563  0.000143180
1420.587731250  0.000142709
1420.590660938  0.000142512
1420.593590625  0.000142008
1420.596520313  0.000141732
1420.599450000  0.000141849
1420.602379688  0.000141199
1420.605309375  0.000141771
1420.608239063  0.000141266
1420.611168750  0.000141469
1420.614098438  0.000141144
1420.617028125  0.000140686
1420.619957813  0.000140698
1420.622887500  0.000140488
1420.625817188  0.000140744
1420.628746875  0.000140271
1420.631676563  0.000140577
1420.634606250  0.000140216
1420.637535938  0.000139729
1420.640465625  0.000139894
1420.643395313  0.000140319
1420.646325000  0.000140325
1420.649254688  0.000140134
1420.652184375  0.000140510
1420.655114063  0.000139949
1420.658043750  0.000139650
1420.660973438  0.000139700
1420.663903125  0.000139231
1420.666832813  0.000139308
1420.669762500  0.000138976
1420.672692188  0.000139194
1420.675621875  0.000139250
1420.678551563  0.000139261
1420.681481250  0.000138699
1420.684410938  0.000138336
1420.687340625  0.000138445
1420.690270313  0.000138679
1420.693200000  0.000138213
1420.696129688  0.000138331
1420.699059375  0.000138017
1420.701989063  0.000138053
1420.704918750  0.000138322
1420.707848438  0.000138357
1420.710778125  0.000138046
1420.713707813  0.000137701
1420.716637500  0.000137901
1420.719567188  0.000137955
1420.722496875  0.000138094
1420.725426563  0.000138031
1420.728356250  0.000137584
1420.731285938  0.000137384
1420.734215625  0.000137475
1420.737145313  0.000137932
1420.740075000  0.000137688
1420.743004688  0.000137019
1420.745934375  0.000137413
1420.748864063  0.000137776
1420.751793750  0.000137583
1420.754723438  0.000137860
1420.757653125  0.000137422
1420.760582813  0.000137163
1420.763512500  0.000137521
1420.766442188  0.000137480
1420.769371875  0.000137739
1420.772301563  0.000137511
1420.775231250  0.000136891
1420.778160938  0.000137348
1420.781090625  0.000137461
1420.784020313  0.000136971
1420.786950000  0.000137184
1420.789879688  0.000137111
1420.792809375  0.000136746
1420.795739063  0.000137169
1420.798668750  0.000137406
1420.801598438  0.000137295
1420.804528125  0.000137025
1420.807457813  0.000136744
1420.810387500  0.000137275
1420.813317188  0.000137104
1420.816246875  0.000137190
1420.819176563  0.000136967
1420.822106250  0.000136732
1420.825035938  0.000136988
1420.827965625  0.000136888
1420.830895313  0.000137328
1420.833825000  0.000136965
1420.836754688  0.000136686
1420.839684375  0.000137055
1420.842614063  0.000136978
1420.845543750  0.000136955
1420.848473438  0.000136933
1420.851403125  0.000136568
1420.854332813  0.000136571
1420.857262500  0.000136689
1420.860192188  0.000136735
1420.863121875  0.000136840
1420.866051563  0.000136945
1420.868981250  0.000136925
1420.871910938  0.000136784
1420.874840625  0.000136726
1420.877770313  0.000136452
1420.880700000  0.000136593
1420.883629688  0.000136632
1420.886559375  0.000136878
1420.889489063  0.000137090
1420.892418750  0.000136800
1420.895348438  0.000136735
1420.898278125  0.000136913
1420.901207813  0.000137307
1420.904137500  0.000136777
1420.907067188  0.000136812
1420.909996875  0.000136808
1420.912926563  0.000136616
1420.915856250  0.000136970
1420.918785938  0.000136645
1420.921715625  0.000136898
1420.924645313  0.000136492
1420.927575000  0.000137040
1420.930504688  0.000136465
1420.933434375  0.000137047
1420.936364063  0.000136880
1420.939293750  0.000136771
1420.942223438  0.000136782
1420.945153125  0.000137053
1420.948082813  0.000137726
1420.951012500  0.000136810
1420.953942188  0.000136955
1420.956871875  0.000135991
1420.959801563  0.000136790
1420.962731250  0.000136925
1420.965660938  0.000136712
1420.968590625  0.000136560
1420.971520313  0.000136976
1420.974450000  0.000136547
1420.977379688  0.000136902
1420.980309375  0.000137255
1420.983239063  0.000136808
1420.986168750  0.000136156
1420.989098438  0.000136668
1420.992028125  0.000136786
1420.994957813  0.000136800
1420.997887500  0.000136426
1421.000817188  0.000136490
1421.003746875  0.000136852
1421.006676563  0.000136795
1421.009606250  0.000136974
1421.012535938  0.000137165
1421.015465625  0.000136919
1421.018395313  0.000136410
1421.021325000  0.000136596
1421.024254688  0.000136601
1421.027184375  0.000136526
1421.030114063  0.000136686
1421.033043750  0.000136786
1421.035973438  0.000137196
1421.038903125  0.000136827
1421.041832813  0.000137051
1421.044762500  0.000136905
1421.047692188  0.000137224
1421.050621875  0.000136801
1421.053551563  0.000136828
1421.056481250  0.000136996
1421.059410938  0.000137075
1421.062340625  0.000136575
1421.065270313  0.000136625
1421.068200000  0.000137114
1421.071129688  0.000137154
1421.074059375  0.000137082
1421.076989063  0.000136735
1421.079918750  0.000137049
1421.082848438  0.000137062
1421.085778125  0.000136963
1421.088707813  0.000136929
1421.091637500  0.000136883
1421.094567188  0.000136971
1421.097496875  0.000136569
1421.100426563  0.000136846
1421.103356250  0.000137097
1421.106285938  0.000136885
1421.109215625  0.000136639
1421.112145313  0.000137042
1421.115075000  0.000137351
1421.118004688  0.000136834
1421.120934375  0.000137179
1421.123864063  0.000136988
1421.126793750  0.000136903
1421.129723438  0.000137211
1421.132653125  0.000137201
1421.135582813  0.000137263
1421.138512500  0.000136740
1421.141442188  0.000136961
1421.144371875  0.000136789
1421.147301563  0.000137053
1421.150231250  0.000136722
1421.153160938  0.000136996
1421.156090625  0.000137232
1421.159020313  0.000136914
1421.161950000  0.000137573
1421.164879688  0.000137018
1421.167809375  0.000136972
1421.170739063  0.000136851
1421.173668750  0.000136945
1421.176598438  0.000137714
1421.179528125  0.000137074
1421.182457813  0.000137475
1421.185387500  0.000137441
1421.188317188  0.000137254
1421.191246875  0.000137484
1421.194176563  0.000137427
1421.197106250  0.000137372
1421.200035938  0.000137317
1421.202965625  0.000137794
1421.205895313  0.000137442
1421.208825000  0.000137457
1421.211754688  0.000137419
1421.214684375  0.000137391
1421.217614063  0.000137027
1421.220543750  0.000137495
1421.223473438  0.000137682
1421.226403125  0.000137541
1421.229332813  0.000137411
1421.232262500  0.000137407
1421.235192188  0.000137685
1421.238121875  0.000138469
1421.241051563  0.000137781
1421.243981250  0.000138100
1421.246910938  0.000137904
1421.249840625  0.000138385
1421.252770313  0.000138898

