3/28/2023 8:04:40 PM  Counts:405500
1420.168785938  0.000139917
1420.171715625  0.000140169
1420.174645313  0.000140595
1420.177575000  0.000140228
1420.180504688  0.000140073
1420.183434375  0.000140540
1420.186364063  0.000140482
1420.189293750  0.000140610
1420.192223438  0.000140654
1420.195153125  0.000140640
1420.198082813  0.000140662
1420.201012500  0.000141184
1420.203942188  0.000141115
1420.206871875  0.000141453
1420.209801563  0.000141097
1420.212731250  0.000141491
1420.215660938  0.000141917
1420.218590625  0.000141925
1420.221520313  0.000142468
1420.224450000  0.000142508
1420.227379688  0.000142806
1420.230309375  0.000143467
1420.233239063  0.000143856
1420.236168750  0.000144460
1420.239098438  0.000145056
1420.242028125  0.000145632
1420.244957813  0.000146596
1420.247887500  0.000147420
1420.250817188  0.000148179
1420.253746875  0.000148465
1420.256676563  0.000149610
1420.259606250  0.000150257
1420.262535938  0.000151532
1420.265465625  0.000152304
1420.268395313  0.000153198
1420.271325000  0.000153910
1420.274254688  0.000155501
1420.277184375  0.000156825
1420.280114063  0.000157694
1420.283043750  0.000158279
1420.285973438  0.000158903
1420.288903125  0.000159390
1420.291832813  0.000160257
1420.294762500  0.000161296
1420.297692188  0.000161585
1420.300621875  0.000161994
1420.303551563  0.000162455
1420.306481250  0.000163105
1420.309410938  0.000163776
1420.312340625  0.000163871
1420.315270313  0.000163651
1420.318200000  0.000163988
1420.321129688  0.000163697
1420.324059375  0.000164018
1420.326989063  0.000163469
1420.329918750  0.000163409
1420.332848438  0.000163249
1420.335778125  0.000162921
1420.338707813  0.000163404
1420.341637500  0.000163250
1420.344567188  0.000162754
1420.347496875  0.000163310
1420.350426563  0.000162769
1420.353356250  0.000163495
1420.356285938  0.000163338
1420.359215625  0.000163220
1420.362145313  0.000163297
1420.365075000  0.000162678
1420.368004688  0.000162322
1420.370934375  0.000162404
1420.373864063  0.000162038
1420.376793750  0.000162106
1420.379723438  0.000161461
1420.382653125  0.000161543
1420.385582813  0.000161109
1420.388512500  0.000160981
1420.391442188  0.000160245
1420.394371875  0.000160131
1420.397301563  0.000160249
1420.400231250  0.000160326
1420.403160938  0.000159289
1420.406090625  0.000159547
1420.409020313  0.000159684
1420.411950000  0.000159608
1420.414879688  0.000159548
1420.417809375  0.000159716
1420.420739063  0.000160093
1420.423668750  0.000159374
1420.426598438  0.000159767
1420.429528125  0.000160307
1420.432457813  0.000159946
1420.435387500  0.000160348
1420.438317188  0.000160667
1420.441246875  0.000159905
1420.444176563  0.000160175
1420.447106250  0.000160347
1420.450035938  0.000160172
1420.452965625  0.000160156
1420.455895313  0.000159284
1420.458825000  0.000159906
1420.461754688  0.000159696
1420.464684375  0.000159279
1420.467614063  0.000158716
1420.470543750  0.000158381
1420.473473438  0.000158040
1420.476403125  0.000158364
1420.479332813  0.000157805
1420.482262500  0.000157191
1420.485192188  0.000156631
1420.488121875  0.000156206
1420.491051563  0.000156371
1420.493981250  0.000155871
1420.496910938  0.000155875
1420.499840625  0.000154966
1420.502770313  0.000154772
1420.505700000  0.000155128
1420.508629688  0.000154468
1420.511559375  0.000153631
1420.514489063  0.000152844
1420.517418750  0.000152337
1420.520348438  0.000152183
1420.523278125  0.000151846
1420.526207813  0.000151851
1420.529137500  0.000151264
1420.532067188  0.000150792
1420.534996875  0.000150076
1420.537926563  0.000150238
1420.540856250  0.000150055
1420.543785938  0.000149714
1420.546715625  0.000148868
1420.549645313  0.000149141
1420.552575000  0.000148527
1420.555504688  0.000148678
1420.558434375  0.000147853
1420.561364063  0.000148077
1420.564293750  0.000147807
1420.567223438  0.000147941
1420.570153125  0.000147161
1420.573082813  0.000147160
1420.576012500  0.000146465
1420.578942188  0.000146086
1420.581871875  0.000146288
1420.584801563  0.000145627
1420.587731250  0.000145472
1420.590660938  0.000145042
1420.593590625  0.000144500
1420.596520313  0.000144358
1420.599450000  0.000144454
1420.602379688  0.000143659
1420.605309375  0.000144250
1420.608239063  0.000143627
1420.611168750  0.000143667
1420.614098438  0.000143304
1420.617028125  0.000142764
1420.619957813  0.000142795
1420.622887500  0.000142524
1420.625817188  0.000142525
1420.628746875  0.000142331
1420.631676563  0.000142253
1420.634606250  0.000142102
1420.637535938  0.000141936
1420.640465625  0.000141770
1420.643395313  0.000142136
1420.646325000  0.000142116
1420.649254688  0.000142017
1420.652184375  0.000142086
1420.655114063  0.000142101
1420.658043750  0.000141750
1420.660973438  0.000141456
1420.663903125  0.000140854
1420.666832813  0.000141267
1420.669762500  0.000140857
1420.672692188  0.000141242
1420.675621875  0.000141120
1420.678551563  0.000141110
1420.681481250  0.000140322
1420.684410938  0.000140201
1420.687340625  0.000140381
1420.690270313  0.000140728
1420.693200000  0.000139925
1420.696129688  0.000139956
1420.699059375  0.000139780
1420.701989063  0.000139565
1420.704918750  0.000139774
1420.707848438  0.000139369
1420.710778125  0.000139332
1420.713707813  0.000139216
1420.716637500  0.000139310
1420.719567188  0.000139217
1420.722496875  0.000139496
1420.725426563  0.000139156
1420.728356250  0.000138681
1420.731285938  0.000138675
1420.734215625  0.000138980
1420.737145313  0.000139014
1420.740075000  0.000138695
1420.743004688  0.000138561
1420.745934375  0.000138909
1420.748864063  0.000138995
1420.751793750  0.000139044
1420.754723438  0.000138985
1420.757653125  0.000138451
1420.760582813  0.000138449
1420.763512500  0.000138810
1420.766442188  0.000138408
1420.769371875  0.000138685
1420.772301563  0.000138487
1420.775231250  0.000137810
1420.778160938  0.000138426
1420.781090625  0.000138657
1420.784020313  0.000138080
1420.786950000  0.000138018
1420.789879688  0.000138110
1420.792809375  0.000138094
1420.795739063  0.000138335
1420.798668750  0.000138424
1420.801598438  0.000138449
1420.804528125  0.000137856
1420.807457813  0.000138068
1420.810387500  0.000138276
1420.813317188  0.000138202
1420.816246875  0.000137975
1420.819176563  0.000137907
1420.822106250  0.000137711
1420.825035938  0.000138035
1420.827965625  0.000137830
1420.830895313  0.000138167
1420.833825000  0.000138122
1420.836754688  0.000137778
1420.839684375  0.000137972
1420.842614063  0.000137817
1420.845543750  0.000137876
1420.848473438  0.000137776
1420.851403125  0.000137688
1420.854332813  0.000137548
1420.857262500  0.000137720
1420.860192188  0.000137634
1420.863121875  0.000137767
1420.866051563  0.000137937
1420.868981250  0.000137673
1420.871910938  0.000137579
1420.874840625  0.000137674
1420.877770313  0.000137222
1420.880700000  0.000137754
1420.883629688  0.000137638
1420.886559375  0.000137880
1420.889489063  0.000137820
1420.892418750  0.000137720
1420.895348438  0.000137535
1420.898278125  0.000137994
1420.901207813  0.000138113
1420.904137500  0.000137650
1420.907067188  0.000137338
1420.909996875  0.000137428
1420.912926563  0.000137513
1420.915856250  0.000137800
1420.918785938  0.000137503
1420.921715625  0.000137743
1420.924645313  0.000137522
1420.927575000  0.000137833
1420.930504688  0.000137452
1420.933434375  0.000137965
1420.936364063  0.000137653
1420.939293750  0.000137493
1420.942223438  0.000137567
1420.945153125  0.000137872
1420.948082813  0.000138176
1420.951012500  0.000137888
1420.953942188  0.000137824
1420.956871875  0.000136985
1420.959801563  0.000137653
1420.962731250  0.000137816
1420.965660938  0.000137637
1420.968590625  0.000137403
1420.971520313  0.000137882
1420.974450000  0.000137328
1420.977379688  0.000137922
1420.980309375  0.000137943
1420.983239063  0.000137555
1420.986168750  0.000136965
1420.989098438  0.000137382
1420.992028125  0.000137598
1420.994957813  0.000137841
1420.997887500  0.000137244
1421.000817188  0.000137166
1421.003746875  0.000137781
1421.006676563  0.000137663
1421.009606250  0.000137608
1421.012535938  0.000137559
1421.015465625  0.000137906
1421.018395313  0.000137122
1421.021325000  0.000137648
1421.024254688  0.000137647
1421.027184375  0.000137329
1421.030114063  0.000137518
1421.033043750  0.000137554
1421.035973438  0.000138016
1421.038903125  0.000137752
1421.041832813  0.000137618
1421.044762500  0.000137504
1421.047692188  0.000137853
1421.050621875  0.000137606
1421.053551563  0.000137709
1421.056481250  0.000137803
1421.059410938  0.000137559
1421.062340625  0.000137473
1421.065270313  0.000137395
1421.068200000  0.000137876
1421.071129688  0.000137951
1421.074059375  0.000137860
1421.076989063  0.000137388
1421.079918750  0.000138042
1421.082848438  0.000137738
1421.085778125  0.000137795
1421.088707813  0.000137669
1421.091637500  0.000137678
1421.094567188  0.000137696
1421.097496875  0.000137472
1421.100426563  0.000137807
1421.103356250  0.000137963
1421.106285938  0.000137983
1421.109215625  0.000137751
1421.112145313  0.000137808
1421.115075000  0.000137791
1421.118004688  0.000137569
1421.120934375  0.000138034
1421.123864063  0.000137857
1421.126793750  0.000137741
1421.129723438  0.000137909
1421.132653125  0.000137838
1421.135582813  0.000137985
1421.138512500  0.000137726
1421.141442188  0.000137599
1421.144371875  0.000137690
1421.147301563  0.000137894
1421.150231250  0.000137599
1421.153160938  0.000137986
1421.156090625  0.000137915
1421.159020313  0.000137480
1421.161950000  0.000137890
1421.164879688  0.000137706
1421.167809375  0.000137885
1421.170739063  0.000137923
1421.173668750  0.000137911
1421.176598438  0.000138334
1421.179528125  0.000137785
1421.182457813  0.000138063
1421.185387500  0.000137850
1421.188317188  0.000138001
1421.191246875  0.000138207
1421.194176563  0.000138105
1421.197106250  0.000138447
1421.200035938  0.000138180
1421.202965625  0.000138515
1421.205895313  0.000137863
1421.208825000  0.000138189
1421.211754688  0.000137967
1421.214684375  0.000138332
1421.217614063  0.000138131
1421.220543750  0.000138144
1421.223473438  0.000138190
1421.226403125  0.000138130
1421.229332813  0.000138203
1421.232262500  0.000138481
1421.235192188  0.000138302
1421.238121875  0.000138853
1421.241051563  0.000138631
1421.243981250  0.000138717
1421.246910938  0.000138713
1421.249840625  0.000139089
1421.252770313  0.000139401

