3/28/2023 8:57:43 PM  Counts:405500
1420.602379688  0.000156342
1420.605309375  0.000157301
1420.608239063  0.000156541
1420.611168750  0.000156161
1420.614098438  0.000156138
1420.617028125  0.000156725
1420.619957813  0.000156361
1420.622887500  0.000156155
1420.625817188  0.000156906
1420.628746875  0.000155264
1420.631676563  0.000156783
1420.634606250  0.000156462
1420.637535938  0.000155921
1420.640465625  0.000156121
1420.643395313  0.000155880
1420.646325000  0.000156414
1420.649254688  0.000156206
1420.652184375  0.000155518
1420.655114063  0.000155699
1420.658043750  0.000155169
1420.660973438  0.000155852
1420.663903125  0.000156002
1420.666832813  0.000155628
1420.669762500  0.000156015
1420.672692188  0.000156529
1420.675621875  0.000156270
1420.678551563  0.000156541
1420.681481250  0.000154490
1420.684410938  0.000156409
1420.687340625  0.000155750
1420.690270313  0.000155156
1420.693200000  0.000154535
1420.696129688  0.000154815
1420.699059375  0.000154452
1420.701989063  0.000155123
1420.704918750  0.000156358
1420.707848438  0.000156190
1420.710778125  0.000155712
1420.713707813  0.000154992
1420.716637500  0.000154163
1420.719567188  0.000154409
1420.722496875  0.000155012
1420.725426563  0.000154442
1420.728356250  0.000154336
1420.731285938  0.000154900
1420.734215625  0.000154669
1420.737145313  0.000155514
1420.740075000  0.000155291
1420.743004688  0.000154390
1420.745934375  0.000155455
1420.748864063  0.000154879
1420.751793750  0.000155140
1420.754723438  0.000155163
1420.757653125  0.000155232
1420.760582813  0.000153105
1420.763512500  0.000154840
1420.766442188  0.000155315
1420.769371875  0.000155070
1420.772301563  0.000155434
1420.775231250  0.000153775
1420.778160938  0.000154906
1420.781090625  0.000154511
1420.784020313  0.000153768
1420.786950000  0.000154013
1420.789879688  0.000154400
1420.792809375  0.000154391
1420.795739063  0.000154328
1420.798668750  0.000154955
1420.801598438  0.000154484
1420.804528125  0.000153825
1420.807457813  0.000153593
1420.810387500  0.000154747
1420.813317188  0.000154031
1420.816246875  0.000154095
1420.819176563  0.000154013
1420.822106250  0.000153432
1420.825035938  0.000154451
1420.827965625  0.000154618
1420.830895313  0.000154267
1420.833825000  0.000153771
1420.836754688  0.000154129
1420.839684375  0.000155303
1420.842614063  0.000153507
1420.845543750  0.000153492
1420.848473438  0.000153497
1420.851403125  0.000153040
1420.854332813  0.000153375
1420.857262500  0.000153680
1420.860192188  0.000154612
1420.863121875  0.000152905
1420.866051563  0.000152868
1420.868981250  0.000152955
1420.871910938  0.000153956
1420.874840625  0.000153921
1420.877770313  0.000153232
1420.880700000  0.000153122
1420.883629688  0.000153375
1420.886559375  0.000153725
1420.889489063  0.000153973
1420.892418750  0.000153324
1420.895348438  0.000153174
1420.898278125  0.000153460
1420.901207813  0.000154720
1420.904137500  0.000153244
1420.907067188  0.000153772
1420.909996875  0.000153873
1420.912926563  0.000152403
1420.915856250  0.000153310
1420.918785938  0.000153223
1420.921715625  0.000153884
1420.924645313  0.000152758
1420.927575000  0.000152407
1420.930504688  0.000152830
1420.933434375  0.000153343
1420.936364063  0.000153054
1420.939293750  0.000154453
1420.942223438  0.000153393
1420.945153125  0.000152681
1420.948082813  0.000153612
1420.951012500  0.000153354
1420.953942188  0.000153001
1420.956871875  0.000152206
1420.959801563  0.000153013
1420.962731250  0.000153408
1420.965660938  0.000153272
1420.968590625  0.000152651
1420.971520313  0.000152728
1420.974450000  0.000152082
1420.977379688  0.000152709
1420.980309375  0.000154005
1420.983239063  0.000152821
1420.986168750  0.000151797
1420.989098438  0.000152236
1420.992028125  0.000152488
1420.994957813  0.000152185
1420.997887500  0.000152243
1421.000817188  0.000151965
1421.003746875  0.000152580
1421.006676563  0.000152758
1421.009606250  0.000152623
1421.012535938  0.000153022
1421.015465625  0.000153168
1421.018395313  0.000151964
1421.021325000  0.000152332
1421.024254688  0.000152570
1421.027184375  0.000152091
1421.030114063  0.000152323
1421.033043750  0.000151745
1421.035973438  0.000152795
1421.038903125  0.000153174
1421.041832813  0.000153249
1421.044762500  0.000152824
1421.047692188  0.000152639
1421.050621875  0.000152279
1421.053551563  0.000152359
1421.056481250  0.000152863
1421.059410938  0.000152726
1421.062340625  0.000151847
1421.065270313  0.000151925
1421.068200000  0.000153146
1421.071129688  0.000152862
1421.074059375  0.000152826
1421.076989063  0.000152114
1421.079918750  0.000151811
1421.082848438  0.000152523
1421.085778125  0.000152698
1421.088707813  0.000152515
1421.091637500  0.000152748
1421.094567188  0.000152864
1421.097496875  0.000152505
1421.100426563  0.000152394
1421.103356250  0.000153082
1421.106285938  0.000152900
1421.109215625  0.000152048
1421.112145313  0.000151985
1421.115075000  0.000152521
1421.118004688  0.000152244
1421.120934375  0.000151894
1421.123864063  0.000151791
1421.126793750  0.000151483
1421.129723438  0.000152867
1421.132653125  0.000152487
1421.135582813  0.000153333
1421.138512500  0.000152037
1421.141442188  0.000151436
1421.144371875  0.000151847
1421.147301563  0.000151835
1421.150231250  0.000151483
1421.153160938  0.000152100
1421.156090625  0.000152283
1421.159020313  0.000151702
1421.161950000  0.000152704
1421.164879688  0.000151773
1421.167809375  0.000152560
1421.170739063  0.000152311
1421.173668750  0.000152435
1421.176598438  0.000152754
1421.179528125  0.000151932
1421.182457813  0.000151863
1421.185387500  0.000151433
1421.188317188  0.000152185
1421.191246875  0.000152427
1421.194176563  0.000152539
1421.197106250  0.000152117
1421.200035938  0.000151872
1421.202965625  0.000152583
1421.205895313  0.000153002
1421.208825000  0.000152887
1421.211754688  0.000152430
1421.214684375  0.000152411
1421.217614063  0.000151754
1421.220543750  0.000152168
1421.223473438  0.000152264
1421.226403125  0.000151827
1421.229332813  0.000151813
1421.232262500  0.000151912
1421.235192188  0.000153420
1421.238121875  0.000153069
1421.241051563  0.000152918
1421.243981250  0.000153198
1421.246910938  0.000153669
1421.249840625  0.000154583
1421.252770313  0.000155746

