3/28/2023 8:32:21 PM  Counts:405500
1420.075035938  0.000155947
1420.077965625  0.000155950
1420.080895313  0.000156394
1420.083825000  0.000156276
1420.086754688  0.000155913
1420.089684375  0.000155590
1420.092614063  0.000155564
1420.095543750  0.000156061
1420.098473438  0.000156013
1420.101403125  0.000156574
1420.104332813  0.000156815
1420.107262500  0.000160867
1420.110192188  0.000157974
1420.113121875  0.000157693
1420.116051563  0.000157105
1420.118981250  0.000156953
1420.121910938  0.000157336
1420.124840625  0.000157242
1420.127770313  0.000157324
1420.130700000  0.000157705
1420.133629688  0.000158233
1420.136559375  0.000158791
1420.139489063  0.000158564
1420.142418750  0.000159425
1420.145348438  0.000160002
1420.148278125  0.000159249
1420.151207813  0.000158501
1420.154137500  0.000158924
1420.157067188  0.000158994
1420.159996875  0.000160208
1420.162926563  0.000159700
1420.165856250  0.000160474
1420.168785938  0.000160420
1420.171715625  0.000161089
1420.174645313  0.000163620
1420.177575000  0.000160957
1420.180504688  0.000160181
1420.183434375  0.000160497
1420.186364063  0.000160153
1420.189293750  0.000160100
1420.192223438  0.000160172
1420.195153125  0.000160283
1420.198082813  0.000160481
1420.201012500  0.000160673
1420.203942188  0.000160450
1420.206871875  0.000161989
1420.209801563  0.000160048
1420.212731250  0.000159892
1420.215660938  0.000158647
1420.218590625  0.000158114
1420.221520313  0.000158307
1420.224450000  0.000157688
1420.227379688  0.000158048
1420.230309375  0.000157203
1420.233239063  0.000157309
1420.236168750  0.000157895
1420.239098438  0.000156640
1420.242028125  0.000156473
1420.244957813  0.000156582
1420.247887500  0.000155549
1420.250817188  0.000155294
1420.253746875  0.000154471
1420.256676563  0.000154268
1420.259606250  0.000154167
1420.262535938  0.000154422
1420.265465625  0.000154867
1420.268395313  0.000154086
1420.271325000  0.000154322
1420.274254688  0.000158627
1420.277184375  0.000154640
1420.280114063  0.000154448
1420.283043750  0.000153903
1420.285973438  0.000153446
1420.288903125  0.000153104
1420.291832813  0.000153247
1420.294762500  0.000153671
1420.297692188  0.000153095
1420.300621875  0.000153058
1420.303551563  0.000153575
1420.306481250  0.000153040
1420.309410938  0.000153351
1420.312340625  0.000153888
1420.315270313  0.000152755
1420.318200000  0.000153170
1420.321129688  0.000152744
1420.324059375  0.000153129
1420.326989063  0.000153155
1420.329918750  0.000153632
1420.332848438  0.000152764
1420.335778125  0.000153779
1420.338707813  0.000154482
1420.341637500  0.000156115
1420.344567188  0.000153192
1420.347496875  0.000153597
1420.350426563  0.000152812
1420.353356250  0.000153464
1420.356285938  0.000153008
1420.359215625  0.000152886
1420.362145313  0.000153180
1420.365075000  0.000153571
1420.368004688  0.000152899
1420.370934375  0.000153120
1420.373864063  0.000154596
1420.376793750  0.000153852
1420.379723438  0.000153270
1420.382653125  0.000152947
1420.385582813  0.000153152
1420.388512500  0.000153253
1420.391442188  0.000152587
1420.394371875  0.000152591
1420.397301563  0.000153317
1420.400231250  0.000153370
1420.403160938  0.000154418
1420.406090625  0.000155332
1420.409020313  0.000153900
1420.411950000  0.000153181
1420.414879688  0.000153228
1420.417809375  0.000153230
1420.420739063  0.000153370
1420.423668750  0.000152849
1420.426598438  0.000152766
1420.429528125  0.000153082
1420.432457813  0.000152752
1420.435387500  0.000153862
1420.438317188  0.000155214
1420.441246875  0.000155044
1420.444176563  0.000153767
1420.447106250  0.000153069
1420.450035938  0.000153119
1420.452965625  0.000153294
1420.455895313  0.000152677
1420.458825000  0.000153893
1420.461754688  0.000152986
1420.464684375  0.000153374
1420.467614063  0.000153219
1420.470543750  0.000153505
1420.473473438  0.000153245
1420.476403125  0.000153860
1420.479332813  0.000153168
1420.482262500  0.000152939
1420.485192188  0.000152751
1420.488121875  0.000152448
1420.491051563  0.000152932
1420.493981250  0.000153201
1420.496910938  0.000153646
1420.499840625  0.000153112
1420.502770313  0.000153603
1420.505700000  0.000157170
1420.508629688  0.000153080
1420.511559375  0.000152838
1420.514489063  0.000152688
1420.517418750  0.000152806
1420.520348438  0.000152845
1420.523278125  0.000153252
1420.526207813  0.000153279
1420.529137500  0.000153094
1420.532067188  0.000153079
1420.534996875  0.000152634
1420.537926563  0.000153383
1420.540856250  0.000153785
1420.543785938  0.000154439
1420.546715625  0.000153085
1420.549645313  0.000153452
1420.552575000  0.000152459
1420.555504688  0.000153604
1420.558434375  0.000153065
1420.561364063  0.000153100
1420.564293750  0.000153376
1420.567223438  0.000154293
1420.570153125  0.000153177
1420.573082813  0.000155519
1420.576012500  0.000152815
1420.578942188  0.000152899
1420.581871875  0.000153147
1420.584801563  0.000153927
1420.587731250  0.000153632
1420.590660938  0.000153692
1420.593590625  0.000153011
1420.596520313  0.000152892
1420.599450000  0.000153636
1420.602379688  0.000152787
1420.605309375  0.000158101
1420.608239063  0.000153463
1420.611168750  0.000154431
1420.614098438  0.000153530
1420.617028125  0.000153154
1420.619957813  0.000153287
1420.622887500  0.000153509
1420.625817188  0.000153665
1420.628746875  0.000152821
1420.631676563  0.000153255
1420.634606250  0.000153524
1420.637535938  0.000153019
1420.640465625  0.000153245
1420.643395313  0.000153515
1420.646325000  0.000153720
1420.649254688  0.000153717
1420.652184375  0.000153201
1420.655114063  0.000152943
1420.658043750  0.000153294
1420.660973438  0.000152910
1420.663903125  0.000152444
1420.666832813  0.000153988
1420.669762500  0.000154116
1420.672692188  0.000157417
1420.675621875  0.000154038
1420.678551563  0.000154077
1420.681481250  0.000152252
1420.684410938  0.000152615
1420.687340625  0.000151796
1420.690270313  0.000152812
1420.693200000  0.000152050
1420.696129688  0.000152360
1420.699059375  0.000152274
1420.701989063  0.000152405
1420.704918750  0.000155906
1420.707848438  0.000153680
1420.710778125  0.000153512
1420.713707813  0.000152814
1420.716637500  0.000152274
1420.719567188  0.000152613
1420.722496875  0.000152191
1420.725426563  0.000152465
1420.728356250  0.000152395
1420.731285938  0.000152009
1420.734215625  0.000152753
1420.737145313  0.000153514
1420.740075000  0.000152997
1420.743004688  0.000152315
1420.745934375  0.000152397
1420.748864063  0.000151995
1420.751793750  0.000152386
1420.754723438  0.000152491
1420.757653125  0.000152652
1420.760582813  0.000151973
1420.763512500  0.000152894
1420.766442188  0.000153359
1420.769371875  0.000154417
1420.772301563  0.000156215
1420.775231250  0.000153085
1420.778160938  0.000153051
1420.781090625  0.000152643
1420.784020313  0.000151867
1420.786950000  0.000152029
1420.789879688  0.000152032
1420.792809375  0.000151569
1420.795739063  0.000152765
1420.798668750  0.000153301
1420.801598438  0.000152678
1420.804528125  0.000152632
1420.807457813  0.000152352
1420.810387500  0.000152900
1420.813317188  0.000151969
1420.816246875  0.000151870
1420.819176563  0.000151407
1420.822106250  0.000151628
1420.825035938  0.000151764
1420.827965625  0.000152144
1420.830895313  0.000152901
1420.833825000  0.000154307
1420.836754688  0.000157095
1420.839684375  0.000153580
1420.842614063  0.000152728
1420.845543750  0.000151870
1420.848473438  0.000151897
1420.851403125  0.000151438
1420.854332813  0.000151445
1420.857262500  0.000151749
1420.860192188  0.000152540
1420.863121875  0.000152006
1420.866051563  0.000152633
1420.868981250  0.000152618
1420.871910938  0.000153204
1420.874840625  0.000153111
1420.877770313  0.000151529
1420.880700000  0.000151952
1420.883629688  0.000151708
1420.886559375  0.000152584
1420.889489063  0.000152788
1420.892418750  0.000152347
1420.895348438  0.000152639
1420.898278125  0.000153214
1420.901207813  0.000153722
1420.904137500  0.000153903
1420.907067188  0.000151900
1420.909996875  0.000152341
1420.912926563  0.000151542
1420.915856250  0.000152295
1420.918785938  0.000152519
1420.921715625  0.000152639
1420.924645313  0.000152459
1420.927575000  0.000152462
1420.930504688  0.000152577
1420.933434375  0.000153648
1420.936364063  0.000157268
1420.939293750  0.000153058
1420.942223438  0.000152968
1420.945153125  0.000151400
1420.948082813  0.000152706
1420.951012500  0.000152269
1420.953942188  0.000152668
1420.956871875  0.000151311
1420.959801563  0.000152301
1420.962731250  0.000152478
1420.965660938  0.000152169
1420.968590625  0.000152103
1420.971520313  0.000152644
1420.974450000  0.000151973
1420.977379688  0.000151727
1420.980309375  0.000152557
1420.983239063  0.000151986
1420.986168750  0.000151228
1420.989098438  0.000152571
1420.992028125  0.000151957
1420.994957813  0.000151970
1420.997887500  0.000152307
1421.000817188  0.000151996
1421.003746875  0.000154789
1421.006676563  0.000152189
1421.009606250  0.000151954
1421.012535938  0.000152564
1421.015465625  0.000152255
1421.018395313  0.000151794
1421.021325000  0.000151913
1421.024254688  0.000151961
1421.027184375  0.000151522
1421.030114063  0.000152390
1421.033043750  0.000152510
1421.035973438  0.000156318
1421.038903125  0.000152789
1421.041832813  0.000153019
1421.044762500  0.000151914
1421.047692188  0.000152594
1421.050621875  0.000152079
1421.053551563  0.000152618
1421.056481250  0.000152149
1421.059410938  0.000152206
1421.062340625  0.000151433
1421.065270313  0.000151851
1421.068200000  0.000152906
1421.071129688  0.000152721
1421.074059375  0.000152695
1421.076989063  0.000151896
1421.079918750  0.000152687
1421.082848438  0.000152536
1421.085778125  0.000152211
1421.088707813  0.000152549
1421.091637500  0.000151873
1421.094567188  0.000152552
1421.097496875  0.000153359
1421.100426563  0.000153116
1421.103356250  0.000158732
1421.106285938  0.000153233
1421.109215625  0.000152274
1421.112145313  0.000152461
1421.115075000  0.000152483
1421.118004688  0.000151753
1421.120934375  0.000151911
1421.123864063  0.000151477
1421.126793750  0.000151469
1421.129723438  0.000152498
1421.132653125  0.000152473
1421.135582813  0.000153961
1421.138512500  0.000152592
1421.141442188  0.000152630
1421.144371875  0.000151726
1421.147301563  0.000151874
1421.150231250  0.000151475
1421.153160938  0.000152013
1421.156090625  0.000151995
1421.159020313  0.000151430
1421.161950000  0.000152207
1421.164879688  0.000152507
1421.167809375  0.000153984
1421.170739063  0.000153327
1421.173668750  0.000152860
1421.176598438  0.000152907
1421.179528125  0.000152083
1421.182457813  0.000152282
1421.185387500  0.000151720
1421.188317188  0.000151914
1421.191246875  0.000151940
1421.194176563  0.000152189
1421.197106250  0.000154011
1421.200035938  0.000153400
1421.202965625  0.000158301
1421.205895313  0.000154094
1421.208825000  0.000153305
1421.211754688  0.000152754
1421.214684375  0.000152301
1421.217614063  0.000151872
1421.220543750  0.000151855
1421.223473438  0.000152840
1421.226403125  0.000152396
1421.229332813  0.000152334
1421.232262500  0.000152673
1421.235192188  0.000153290
1421.238121875  0.000152536
1421.241051563  0.000152520
1421.243981250  0.000152811
1421.246910938  0.000152813
1421.249840625  0.000152234
1421.252770313  0.000152266

