3/28/2023 7:50:50 PM  Counts:405500
1419.984215625  0.000137606
1419.987145313  0.000137008
1419.990075000  0.000137322
1419.993004688  0.000136881
1419.995934375  0.000136740
1419.998864063  0.000137113
1420.001793750  0.000136757
1420.004723438  0.000137015
1420.007653125  0.000136886
1420.010582813  0.000137081
1420.013512500  0.000137569
1420.016442188  0.000137001
1420.019371875  0.000136977
1420.022301563  0.000136767
1420.025231250  0.000136894
1420.028160938  0.000136674
1420.031090625  0.000136898
1420.034020313  0.000136650
1420.036950000  0.000136956
1420.039879688  0.000136950
1420.042809375  0.000137436
1420.045739063  0.000137005
1420.048668750  0.000136870
1420.051598438  0.000136967
1420.054528125  0.000136726
1420.057457813  0.000136733
1420.060387500  0.000136944
1420.063317188  0.000136726
1420.066246875  0.000137052
1420.069176563  0.000136852
1420.072106250  0.000137218
1420.075035938  0.000137066
1420.077965625  0.000136704
1420.080895313  0.000136874
1420.083825000  0.000136927
1420.086754688  0.000136755
1420.089684375  0.000136563
1420.092614063  0.000136923
1420.095543750  0.000136742
1420.098473438  0.000136807
1420.101403125  0.000136683
1420.104332813  0.000137059
1420.107262500  0.000137558
1420.110192188  0.000137093
1420.113121875  0.000137083
1420.116051563  0.000136876
1420.118981250  0.000136707
1420.121910938  0.000136794
1420.124840625  0.000136620
1420.127770313  0.000136469
1420.130700000  0.000136904
1420.133629688  0.000137024
1420.136559375  0.000136765
1420.139489063  0.000136970
1420.142418750  0.000137157
1420.145348438  0.000136818
1420.148278125  0.000136627
1420.151207813  0.000136372
1420.154137500  0.000136827
1420.157067188  0.000136714
1420.159996875  0.000136626
1420.162926563  0.000136464
1420.165856250  0.000136632
1420.168785938  0.000136650
1420.171715625  0.000136962
1420.174645313  0.000137096
1420.177575000  0.000136858
1420.180504688  0.000136682
1420.183434375  0.000136449
1420.186364063  0.000136290
1420.189293750  0.000136459
1420.192223438  0.000136520
1420.195153125  0.000136658
1420.198082813  0.000137004
1420.201012500  0.000136831
1420.203942188  0.000136901
1420.206871875  0.000136907
1420.209801563  0.000136876
1420.212731250  0.000136840
1420.215660938  0.000136867
1420.218590625  0.000136458
1420.221520313  0.000136604
1420.224450000  0.000136690
1420.227379688  0.000136483
1420.230309375  0.000136917
1420.233239063  0.000137150
1420.236168750  0.000137258
1420.239098438  0.000137349
1420.242028125  0.000137244
1420.244957813  0.000137302
1420.247887500  0.000137385
1420.250817188  0.000137548
1420.253746875  0.000137526
1420.256676563  0.000137605
1420.259606250  0.000137924
1420.262535938  0.000138182
1420.265465625  0.000138283
1420.268395313  0.000138684
1420.271325000  0.000138893
1420.274254688  0.000140353
1420.277184375  0.000140115
1420.280114063  0.000140299
1420.283043750  0.000140893
1420.285973438  0.000141415
1420.288903125  0.000142060
1420.291832813  0.000142740
1420.294762500  0.000143865
1420.297692188  0.000144561
1420.300621875  0.000145640
1420.303551563  0.000146722
1420.306481250  0.000147775
1420.309410938  0.000149037
1420.312340625  0.000150359
1420.315270313  0.000150948
1420.318200000  0.000152312
1420.321129688  0.000152932
1420.324059375  0.000153682
1420.326989063  0.000154613
1420.329918750  0.000155478
1420.332848438  0.000156175
1420.335778125  0.000156673
1420.338707813  0.000157772
1420.341637500  0.000158541
1420.344567188  0.000158531
1420.347496875  0.000159069
1420.350426563  0.000159219
1420.353356250  0.000159719
1420.356285938  0.000159857
1420.359215625  0.000160025
1420.362145313  0.000160566
1420.365075000  0.000160626
1420.368004688  0.000160336
1420.370934375  0.000160492
1420.373864063  0.000160750
1420.376793750  0.000160721
1420.379723438  0.000160291
1420.382653125  0.000160477
1420.385582813  0.000160261
1420.388512500  0.000159714
1420.391442188  0.000159090
1420.394371875  0.000158878
1420.397301563  0.000158655
1420.400231250  0.000157826
1420.403160938  0.000157144
1420.406090625  0.000156973
1420.409020313  0.000156624
1420.411950000  0.000155980
1420.414879688  0.000154886
1420.417809375  0.000154682
1420.420739063  0.000154389
1420.423668750  0.000153685
1420.426598438  0.000153630
1420.429528125  0.000153403
1420.432457813  0.000152938
1420.435387500  0.000152747
1420.438317188  0.000152633
1420.441246875  0.000152204
1420.444176563  0.000151472
1420.447106250  0.000151281
1420.450035938  0.000151107
1420.452965625  0.000150984
1420.455895313  0.000150566
1420.458825000  0.000150760
1420.461754688  0.000150755
1420.464684375  0.000150553
1420.467614063  0.000150584
1420.470543750  0.000150436
1420.473473438  0.000150819
1420.476403125  0.000150982
1420.479332813  0.000151261
1420.482262500  0.000151711
1420.485192188  0.000152131
1420.488121875  0.000152050
1420.491051563  0.000152497
1420.493981250  0.000152556
1420.496910938  0.000153259
1420.499840625  0.000153058
1420.502770313  0.000153135
1420.505700000  0.000153912
1420.508629688  0.000154005
1420.511559375  0.000154084
1420.514489063  0.000154093
1420.517418750  0.000154017
1420.520348438  0.000153942
1420.523278125  0.000154291
1420.526207813  0.000154775
1420.529137500  0.000154498
1420.532067188  0.000154896
1420.534996875  0.000154683
1420.537926563  0.000154675
1420.540856250  0.000154808
1420.543785938  0.000154721
1420.546715625  0.000154218
1420.549645313  0.000154583
1420.552575000  0.000154322
1420.555504688  0.000154475
1420.558434375  0.000154137
1420.561364063  0.000154141
1420.564293750  0.000153667
1420.567223438  0.000153658
1420.570153125  0.000153371
1420.573082813  0.000153945
1420.576012500  0.000152992
1420.578942188  0.000152654
1420.581871875  0.000152368
1420.584801563  0.000152318
1420.587731250  0.000152115
1420.590660938  0.000151716
1420.593590625  0.000151504
1420.596520313  0.000150985
1420.599450000  0.000151245
1420.602379688  0.000150559
1420.605309375  0.000151229
1420.608239063  0.000149739
1420.611168750  0.000149782
1420.614098438  0.000149639
1420.617028125  0.000149004
1420.619957813  0.000148713
1420.622887500  0.000148231
1420.625817188  0.000147542
1420.628746875  0.000147373
1420.631676563  0.000147446
1420.634606250  0.000147031
1420.637535938  0.000146422
1420.640465625  0.000146349
1420.643395313  0.000145891
1420.646325000  0.000145739
1420.649254688  0.000145487
1420.652184375  0.000145401
1420.655114063  0.000144946
1420.658043750  0.000144743
1420.660973438  0.000144655
1420.663903125  0.000144280
1420.666832813  0.000144566
1420.669762500  0.000144428
1420.672692188  0.000145075
1420.675621875  0.000143959
1420.678551563  0.000144115
1420.681481250  0.000143744
1420.684410938  0.000143647
1420.687340625  0.000143084
1420.690270313  0.000143175
1420.693200000  0.000142983
1420.696129688  0.000142868
1420.699059375  0.000142840
1420.701989063  0.000142443
1420.704918750  0.000143031
1420.707848438  0.000142298
1420.710778125  0.000142315
1420.713707813  0.000142053
1420.716637500  0.000141392
1420.719567188  0.000141565
1420.722496875  0.000141494
1420.725426563  0.000141212
1420.728356250  0.000140931
1420.731285938  0.000141074
1420.734215625  0.000141180
1420.737145313  0.000141241
1420.740075000  0.000140869
1420.743004688  0.000140766
1420.745934375  0.000140753
1420.748864063  0.000140547
1420.751793750  0.000140504
1420.754723438  0.000140337
1420.757653125  0.000140321
1420.760582813  0.000140035
1420.763512500  0.000140090
1420.766442188  0.000140101
1420.769371875  0.000140162
1420.772301563  0.000140606
1420.775231250  0.000139652
1420.778160938  0.000139812
1420.781090625  0.000140018
1420.784020313  0.000139690
1420.786950000  0.000139311
1420.789879688  0.000139701
1420.792809375  0.000139376
1420.795739063  0.000139251
1420.798668750  0.000139421
1420.801598438  0.000139600
1420.804528125  0.000139123
1420.807457813  0.000139060
1420.810387500  0.000138989
1420.813317188  0.000139103
1420.816246875  0.000138916
1420.819176563  0.000138948
1420.822106250  0.000138476
1420.825035938  0.000138674
1420.827965625  0.000138641
1420.830895313  0.000138630
1420.833825000  0.000138518
1420.836754688  0.000138460
1420.839684375  0.000138017
1420.842614063  0.000137783
1420.845543750  0.000137587
1420.848473438  0.000137814
1420.851403125  0.000137843
1420.854332813  0.000137350
1420.857262500  0.000137558
1420.860192188  0.000137169
1420.863121875  0.000137289
1420.866051563  0.000137573
1420.868981250  0.000137183
1420.871910938  0.000137353
1420.874840625  0.000137052
1420.877770313  0.000136847
1420.880700000  0.000136901
1420.883629688  0.000136663
1420.886559375  0.000137052
1420.889489063  0.000137036
1420.892418750  0.000137043
1420.895348438  0.000136846
1420.898278125  0.000136953
1420.901207813  0.000137416
1420.904137500  0.000136957
1420.907067188  0.000136763
1420.909996875  0.000136911
1420.912926563  0.000136476
1420.915856250  0.000136432
1420.918785938  0.000136228
1420.921715625  0.000136669
1420.924645313  0.000136512
1420.927575000  0.000136372
1420.930504688  0.000136281
1420.933434375  0.000137095
1420.936364063  0.000137048
1420.939293750  0.000136711
1420.942223438  0.000136726
1420.945153125  0.000136434
1420.948082813  0.000136695
1420.951012500  0.000136264
1420.953942188  0.000136454
1420.956871875  0.000136427
1420.959801563  0.000136478
1420.962731250  0.000136403
1420.965660938  0.000136492
1420.968590625  0.000136437
1420.971520313  0.000136567
1420.974450000  0.000136284
1420.977379688  0.000136474
1420.980309375  0.000136646
1420.983239063  0.000136395
1420.986168750  0.000136084
1420.989098438  0.000136431
1420.992028125  0.000136084
1420.994957813  0.000136647
1420.997887500  0.000136278
1421.000817188  0.000136274
1421.003746875  0.000137024
1421.006676563  0.000136572
1421.009606250  0.000136428
1421.012535938  0.000136620
1421.015465625  0.000136630
1421.018395313  0.000136617
1421.021325000  0.000136496
1421.024254688  0.000136324
1421.027184375  0.000136485
1421.030114063  0.000136390
1421.033043750  0.000136635
1421.035973438  0.000136954
1421.038903125  0.000136534
1421.041832813  0.000136444
1421.044762500  0.000136488
1421.047692188  0.000136668
1421.050621875  0.000136439
1421.053551563  0.000136376
1421.056481250  0.000136463
1421.059410938  0.000136338
1421.062340625  0.000136631
1421.065270313  0.000136302
1421.068200000  0.000136643
1421.071129688  0.000136707
1421.074059375  0.000136297
1421.076989063  0.000136599
1421.079918750  0.000136301
1421.082848438  0.000136751
1421.085778125  0.000136645
1421.088707813  0.000136357
1421.091637500  0.000136464
1421.094567188  0.000136766
1421.097496875  0.000136445
1421.100426563  0.000136771
1421.103356250  0.000137087
1421.106285938  0.000136620
1421.109215625  0.000136679
1421.112145313  0.000136591
1421.115075000  0.000136775
1421.118004688  0.000136400
1421.120934375  0.000136830
1421.123864063  0.000136427
1421.126793750  0.000136264
1421.129723438  0.000136678
1421.132653125  0.000136478
1421.135582813  0.000136819
1421.138512500  0.000136547
1421.141442188  0.000136518
1421.144371875  0.000136459
1421.147301563  0.000136541
1421.150231250  0.000136508
1421.153160938  0.000136522
1421.156090625  0.000136630
1421.159020313  0.000136608
1421.161950000  0.000136506
1421.164879688  0.000136592
1421.167809375  0.000137101
1421.170739063  0.000136749
1421.173668750  0.000136489
1421.176598438  0.000136920
1421.179528125  0.000136686
1421.182457813  0.000136797
1421.185387500  0.000136680
1421.188317188  0.000136693
1421.191246875  0.000136552
1421.194176563  0.000136944
1421.197106250  0.000136783
1421.200035938  0.000136875
1421.202965625  0.000137400
1421.205895313  0.000136663
1421.208825000  0.000136770
1421.211754688  0.000136885
1421.214684375  0.000136966
1421.217614063  0.000136757
1421.220543750  0.000136643
1421.223473438  0.000136706
1421.226403125  0.000136542
1421.229332813  0.000136668
1421.232262500  0.000136887
1421.235192188  0.000136952
1421.238121875  0.000137230
1421.241051563  0.000137037
1421.243981250  0.000136980
1421.246910938  0.000136909
1421.249840625  0.000137173
1421.252770313  0.000137316

