3/28/2023 8:48:30 PM  Counts:405500
1419.993004688  0.000165540
1419.995934375  0.000164655
1419.998864063  0.000164661
1420.001793750  0.000164432
1420.004723438  0.000164819
1420.007653125  0.000164156
1420.010582813  0.000164938
1420.013512500  0.000165485
1420.016442188  0.000165429
1420.019371875  0.000164901
1420.022301563  0.000164182
1420.025231250  0.000165039
1420.028160938  0.000164311
1420.031090625  0.000165303
1420.034020313  0.000164602
1420.036950000  0.000164373
1420.039879688  0.000164776
1420.042809375  0.000165386
1420.045739063  0.000165247
1420.048668750  0.000165611
1420.051598438  0.000165804
1420.054528125  0.000165847
1420.057457813  0.000165149
1420.060387500  0.000165772
1420.063317188  0.000165493
1420.066246875  0.000165348
1420.069176563  0.000165984
1420.072106250  0.000166795
1420.075035938  0.000166179
1420.077965625  0.000166672
1420.080895313  0.000167278
1420.083825000  0.000168025
1420.086754688  0.000167508
1420.089684375  0.000167268
1420.092614063  0.000168152
1420.095543750  0.000168696
1420.098473438  0.000168245
1420.101403125  0.000169353
1420.104332813  0.000169580
1420.107262500  0.000171862
1420.110192188  0.000170514
1420.113121875  0.000171350
1420.116051563  0.000170943
1420.118981250  0.000170751
1420.121910938  0.000170686
1420.124840625  0.000170678
1420.127770313  0.000170317
1420.130700000  0.000170140
1420.133629688  0.000170569
1420.136559375  0.000170748
1420.139489063  0.000169796
1420.142418750  0.000169990
1420.145348438  0.000170066
1420.148278125  0.000169378
1420.151207813  0.000168249
1420.154137500  0.000168275
1420.157067188  0.000167673
1420.159996875  0.000167595
1420.162926563  0.000167079
1420.165856250  0.000167587
1420.168785938  0.000166909
1420.171715625  0.000166959
1420.174645313  0.000167905
1420.177575000  0.000166736
1420.180504688  0.000166532
1420.183434375  0.000167341
1420.186364063  0.000166707
1420.189293750  0.000166674
1420.192223438  0.000167171
1420.195153125  0.000166875
1420.198082813  0.000167620
1420.201012500  0.000168235
1420.203942188  0.000167913
1420.206871875  0.000168166
1420.209801563  0.000167099
1420.212731250  0.000166981
1420.215660938  0.000166761
1420.218590625  0.000165257
1420.221520313  0.000165251
1420.224450000  0.000164325
1420.227379688  0.000164142
1420.230309375  0.000163646
1420.233239063  0.000163250
1420.236168750  0.000163511
1420.239098438  0.000163014
1420.242028125  0.000162669
1420.244957813  0.000162513
1420.247887500  0.000162246
1420.250817188  0.000161385
1420.253746875  0.000160557
1420.256676563  0.000161175
1420.259606250  0.000160778
1420.262535938  0.000161370
1420.265465625  0.000161493
1420.268395313  0.000160528
1420.271325000  0.000160469
1420.274254688  0.000161952
1420.277184375  0.000161464
1420.280114063  0.000161438
1420.283043750  0.000160952
1420.285973438  0.000160547
1420.288903125  0.000160889
1420.291832813  0.000160127
1420.294762500  0.000160735
1420.297692188  0.000160402
1420.300621875  0.000159752
1420.303551563  0.000159981
1420.306481250  0.000160664
1420.309410938  0.000160835
1420.312340625  0.000160266
1420.315270313  0.000160092
1420.318200000  0.000160243
1420.321129688  0.000160383
1420.324059375  0.000160678
1420.326989063  0.000160716
1420.329918750  0.000160625
1420.332848438  0.000160119
1420.335778125  0.000160382
1420.338707813  0.000160566
1420.341637500  0.000161425
1420.344567188  0.000159885
1420.347496875  0.000160968
1420.350426563  0.000159782
1420.353356250  0.000160978
1420.356285938  0.000161279
1420.359215625  0.000160602
1420.362145313  0.000159920
1420.365075000  0.000160636
1420.368004688  0.000160685
1420.370934375  0.000160601
1420.373864063  0.000160322
1420.376793750  0.000160669
1420.379723438  0.000160515
1420.382653125  0.000160453
1420.385582813  0.000160790
1420.388512500  0.000160886
1420.391442188  0.000159718
1420.394371875  0.000159738
1420.397301563  0.000160508
1420.400231250  0.000160658
1420.403160938  0.000160818
1420.406090625  0.000160516
1420.409020313  0.000160569
1420.411950000  0.000160590
1420.414879688  0.000160565
1420.417809375  0.000160943
1420.420739063  0.000160827
1420.423668750  0.000159573
1420.426598438  0.000160144
1420.429528125  0.000160310
1420.432457813  0.000160016
1420.435387500  0.000160290
1420.438317188  0.000160552
1420.441246875  0.000160553
1420.444176563  0.000160164
1420.447106250  0.000160568
1420.450035938  0.000160544
1420.452965625  0.000160376
1420.455895313  0.000159856
1420.458825000  0.000161286
1420.461754688  0.000160408
1420.464684375  0.000160169
1420.467614063  0.000159467
1420.470543750  0.000160086
1420.473473438  0.000160286
1420.476403125  0.000161145
1420.479332813  0.000160599
1420.482262500  0.000160293
1420.485192188  0.000160003
1420.488121875  0.000159613
1420.491051563  0.000160053
1420.493981250  0.000160785
1420.496910938  0.000161014
1420.499840625  0.000160022
1420.502770313  0.000160148
1420.505700000  0.000161244
1420.508629688  0.000160473
1420.511559375  0.000159896
1420.514489063  0.000159669
1420.517418750  0.000160021
1420.520348438  0.000160361
1420.523278125  0.000160413
1420.526207813  0.000160198
1420.529137500  0.000160155
1420.532067188  0.000160626
1420.534996875  0.000159633
1420.537926563  0.000160569
1420.540856250  0.000160575
1420.543785938  0.000160442
1420.546715625  0.000160268
1420.549645313  0.000160034
1420.552575000  0.000160108
1420.555504688  0.000160777
1420.558434375  0.000159668
1420.561364063  0.000160467
1420.564293750  0.000160586
1420.567223438  0.000160425
1420.570153125  0.000160041
1420.573082813  0.000160643
1420.576012500  0.000159655
1420.578942188  0.000160239
1420.581871875  0.000160289
1420.584801563  0.000161518
1420.587731250  0.000160631
1420.590660938  0.000160569
1420.593590625  0.000159815
1420.596520313  0.000159535
1420.599450000  0.000160767
1420.602379688  0.000159346
1420.605309375  0.000161301
1420.608239063  0.000160223
1420.611168750  0.000161542
1420.614098438  0.000160535
1420.617028125  0.000159949
1420.619957813  0.000160152
1420.622887500  0.000160629
1420.625817188  0.000160604
1420.628746875  0.000159712
1420.631676563  0.000160424
1420.634606250  0.000159866
1420.637535938  0.000159370
1420.640465625  0.000159652
1420.643395313  0.000160506
1420.646325000  0.000160690
1420.649254688  0.000160290
1420.652184375  0.000160830
1420.655114063  0.000159788
1420.658043750  0.000159826
1420.660973438  0.000159994
1420.663903125  0.000158987
1420.666832813  0.000159915
1420.669762500  0.000160444
1420.672692188  0.000161239
1420.675621875  0.000160755
1420.678551563  0.000160442
1420.681481250  0.000158973
1420.684410938  0.000159897
1420.687340625  0.000158923
1420.690270313  0.000159643
1420.693200000  0.000158863
1420.696129688  0.000159033
1420.699059375  0.000158772
1420.701989063  0.000159043
1420.704918750  0.000161146
1420.707848438  0.000160192
1420.710778125  0.000159985
1420.713707813  0.000159134
1420.716637500  0.000159151
1420.719567188  0.000159606
1420.722496875  0.000159294
1420.725426563  0.000158683
1420.728356250  0.000158959
1420.731285938  0.000158914
1420.734215625  0.000159381
1420.737145313  0.000159709
1420.740075000  0.000159198
1420.743004688  0.000158953
1420.745934375  0.000158836
1420.748864063  0.000159228
1420.751793750  0.000159578
1420.754723438  0.000159327
1420.757653125  0.000159335
1420.760582813  0.000158467
1420.763512500  0.000159651
1420.766442188  0.000159893
1420.769371875  0.000159831
1420.772301563  0.000160070
1420.775231250  0.000159169
1420.778160938  0.000159647
1420.781090625  0.000159579
1420.784020313  0.000158383
1420.786950000  0.000158942
1420.789879688  0.000158441
1420.792809375  0.000158299
1420.795739063  0.000159312
1420.798668750  0.000160168
1420.801598438  0.000159156
1420.804528125  0.000158973
1420.807457813  0.000158716
1420.810387500  0.000159141
1420.813317188  0.000158828
1420.816246875  0.000158565
1420.819176563  0.000158470
1420.822106250  0.000157861
1420.825035938  0.000158819
1420.827965625  0.000159187
1420.830895313  0.000159189
1420.833825000  0.000159369
1420.836754688  0.000160174
1420.839684375  0.000159355
1420.842614063  0.000159082
1420.845543750  0.000158635
1420.848473438  0.000158347
1420.851403125  0.000157880
1420.854332813  0.000157930
1420.857262500  0.000158009
1420.860192188  0.000158868
1420.863121875  0.000158215
1420.866051563  0.000158770
1420.868981250  0.000158488
1420.871910938  0.000158361
1420.874840625  0.000159131
1420.877770313  0.000157633
1420.880700000  0.000158181
1420.883629688  0.000158340
1420.886559375  0.000159168
1420.889489063  0.000159156
1420.892418750  0.000158427
1420.895348438  0.000159110
1420.898278125  0.000159557
1420.901207813  0.000159950
1420.904137500  0.000158880
1420.907067188  0.000158423
1420.909996875  0.000158558
1420.912926563  0.000157805
1420.915856250  0.000159006
1420.918785938  0.000158929
1420.921715625  0.000158720
1420.924645313  0.000158516
1420.927575000  0.000158784
1420.930504688  0.000158640
1420.933434375  0.000159200
1420.936364063  0.000159495
1420.939293750  0.000158625
1420.942223438  0.000158548
1420.945153125  0.000157913
1420.948082813  0.000159037
1420.951012500  0.000158821
1420.953942188  0.000158895
1420.956871875  0.000157655
1420.959801563  0.000158537
1420.962731250  0.000159039
1420.965660938  0.000158543
1420.968590625  0.000158089
1420.971520313  0.000158612
1420.974450000  0.000157842
1420.977379688  0.000158250
1420.980309375  0.000159342
1420.983239063  0.000158268
1420.986168750  0.000157647
1420.989098438  0.000158640
1420.992028125  0.000158395
1420.994957813  0.000158103
1420.997887500  0.000157855
1421.000817188  0.000157304
1421.003746875  0.000158318
1421.006676563  0.000158514
1421.009606250  0.000158527
1421.012535938  0.000158500
1421.015465625  0.000158623
1421.018395313  0.000157966
1421.021325000  0.000158057
1421.024254688  0.000158279
1421.027184375  0.000157760
1421.030114063  0.000158039
1421.033043750  0.000157666
1421.035973438  0.000158878
1421.038903125  0.000158638
1421.041832813  0.000158335
1421.044762500  0.000157733
1421.047692188  0.000159026
1421.050621875  0.000158329
1421.053551563  0.000158494
1421.056481250  0.000158452
1421.059410938  0.000158568
1421.062340625  0.000157315
1421.065270313  0.000157174
1421.068200000  0.000158852
1421.071129688  0.000158654
1421.074059375  0.000158964
1421.076989063  0.000158124
1421.079918750  0.000158563
1421.082848438  0.000158523
1421.085778125  0.000158423
1421.088707813  0.000158651
1421.091637500  0.000157821
1421.094567188  0.000158293
1421.097496875  0.000158414
1421.100426563  0.000158467
1421.103356250  0.000159932
1421.106285938  0.000158821
1421.109215625  0.000157791
1421.112145313  0.000158429
1421.115075000  0.000158506
1421.118004688  0.000158236
1421.120934375  0.000157941
1421.123864063  0.000157638
1421.126793750  0.000157677
1421.129723438  0.000158773
1421.132653125  0.000158337
1421.135582813  0.000159232
1421.138512500  0.000157884
1421.141442188  0.000158379
1421.144371875  0.000157762
1421.147301563  0.000157653
1421.150231250  0.000157761
1421.153160938  0.000157778
1421.156090625  0.000157611
1421.159020313  0.000157168
1421.161950000  0.000157662
1421.164879688  0.000157829
1421.167809375  0.000158579
1421.170739063  0.000158680
1421.173668750  0.000158254
1421.176598438  0.000158967
1421.179528125  0.000158318
1421.182457813  0.000158205
1421.185387500  0.000157369
1421.188317188  0.000157874
1421.191246875  0.000157562
1421.194176563  0.000158253
1421.197106250  0.000158555
1421.200035938  0.000158669
1421.202965625  0.000160174
1421.205895313  0.000158747
1421.208825000  0.000159098
1421.211754688  0.000158943
1421.214684375  0.000158426
1421.217614063  0.000158017
1421.220543750  0.000158116
1421.223473438  0.000158329
1421.226403125  0.000158290
1421.229332813  0.000158227
1421.232262500  0.000158255
1421.235192188  0.000159138
1421.238121875  0.000159202
1421.241051563  0.000158231
1421.243981250  0.000158987
1421.246910938  0.000158789
1421.249840625  0.000159023
1421.252770313  0.000159088

