3/28/2023 8:53:07 PM  Counts:405500
1420.734215625  0.000166663
1420.737145313  0.000167092
1420.740075000  0.000167075
1420.743004688  0.000167002
1420.745934375  0.000166972
1420.748864063  0.000166214
1420.751793750  0.000166588
1420.754723438  0.000166156
1420.757653125  0.000166629
1420.760582813  0.000166022
1420.763512500  0.000166822
1420.766442188  0.000166944
1420.769371875  0.000167409
1420.772301563  0.000168731
1420.775231250  0.000167054
1420.778160938  0.000167130
1420.781090625  0.000166630
1420.784020313  0.000165115
1420.786950000  0.000165880
1420.789879688  0.000165985
1420.792809375  0.000165791
1420.795739063  0.000166548
1420.798668750  0.000167209
1420.801598438  0.000166606
1420.804528125  0.000166378
1420.807457813  0.000165571
1420.810387500  0.000166118
1420.813317188  0.000165624
1420.816246875  0.000165294
1420.819176563  0.000165188
1420.822106250  0.000165048
1420.825035938  0.000165287
1420.827965625  0.000165605
1420.830895313  0.000166373
1420.833825000  0.000166743
1420.836754688  0.000166939
1420.839684375  0.000168782
1420.842614063  0.000165512
1420.845543750  0.000165149
1420.848473438  0.000165030
1420.851403125  0.000164936
1420.854332813  0.000164834
1420.857262500  0.000165113
1420.860192188  0.000165838
1420.863121875  0.000164988
1420.866051563  0.000165669
1420.868981250  0.000164952
1420.871910938  0.000166087
1420.874840625  0.000165466
1420.877770313  0.000164661
1420.880700000  0.000165086
1420.883629688  0.000165099
1420.886559375  0.000165550
1420.889489063  0.000165686
1420.892418750  0.000165482
1420.895348438  0.000166222
1420.898278125  0.000166536
1420.901207813  0.000166549
1420.904137500  0.000165250
1420.907067188  0.000165663
1420.909996875  0.000165084
1420.912926563  0.000164071
1420.915856250  0.000165476
1420.918785938  0.000164969
1420.921715625  0.000165651
1420.924645313  0.000165236
1420.927575000  0.000164922
1420.930504688  0.000164887
1420.933434375  0.000165282
1420.936364063  0.000165146
1420.939293750  0.000167519
1420.942223438  0.000165344
1420.945153125  0.000165010
1420.948082813  0.000165227
1420.951012500  0.000164893
1420.953942188  0.000165516
1420.956871875  0.000164278
1420.959801563  0.000165161
1420.962731250  0.000165436
1420.965660938  0.000164970
1420.968590625  0.000164268
1420.971520313  0.000165430
1420.974450000  0.000163918
1420.977379688  0.000164569
1420.980309375  0.000165278
1420.983239063  0.000164586
1420.986168750  0.000164094
1420.989098438  0.000164685
1420.992028125  0.000164066
1420.994957813  0.000163985
1420.997887500  0.000164018
1421.000817188  0.000163918
1421.003746875  0.000164725
1421.006676563  0.000165061
1421.009606250  0.000164792
1421.012535938  0.000165019
1421.015465625  0.000165100
1421.018395313  0.000164473
1421.021325000  0.000164251
1421.024254688  0.000164350
1421.027184375  0.000163838
1421.030114063  0.000164226
1421.033043750  0.000163369
1421.035973438  0.000164786
1421.038903125  0.000166301
1421.041832813  0.000164678
1421.044762500  0.000164300
1421.047692188  0.000165005
1421.050621875  0.000164346
1421.053551563  0.000164537
1421.056481250  0.000164331
1421.059410938  0.000164587
1421.062340625  0.000163966
1421.065270313  0.000163387
1421.068200000  0.000164779
1421.071129688  0.000164337
1421.074059375  0.000164947
1421.076989063  0.000163833
1421.079918750  0.000164704
1421.082848438  0.000164463
1421.085778125  0.000164301
1421.088707813  0.000164371
1421.091637500  0.000163995
1421.094567188  0.000164614
1421.097496875  0.000164205
1421.100426563  0.000164600
1421.103356250  0.000165933
1421.106285938  0.000165860
1421.109215625  0.000164322
1421.112145313  0.000163795
1421.115075000  0.000163783
1421.118004688  0.000163728
1421.120934375  0.000163507
1421.123864063  0.000163184
1421.126793750  0.000163152
1421.129723438  0.000164446
1421.132653125  0.000163535
1421.135582813  0.000164741
1421.138512500  0.000164142
1421.141442188  0.000164388
1421.144371875  0.000163728
1421.147301563  0.000163298
1421.150231250  0.000163428
1421.153160938  0.000163360
1421.156090625  0.000163767
1421.159020313  0.000162923
1421.161950000  0.000163431
1421.164879688  0.000163174
1421.167809375  0.000164624
1421.170739063  0.000165056
1421.173668750  0.000164119
1421.176598438  0.000164411
1421.179528125  0.000163899
1421.182457813  0.000163775
1421.185387500  0.000162620
1421.188317188  0.000163637
1421.191246875  0.000163386
1421.194176563  0.000163610
1421.197106250  0.000164009
1421.200035938  0.000164499
1421.202965625  0.000166195
1421.205895313  0.000165193
1421.208825000  0.000164903
1421.211754688  0.000164929
1421.214684375  0.000164068
1421.217614063  0.000163586
1421.220543750  0.000163829
1421.223473438  0.000163600
1421.226403125  0.000163503
1421.229332813  0.000163518
1421.232262500  0.000163621
1421.235192188  0.000164874
1421.238121875  0.000164511
1421.241051563  0.000164796
1421.243981250  0.000164995
1421.246910938  0.000164972
1421.249840625  0.000165897
1421.252770313  0.000166184

