3/28/2023 8:41:35 PM  Counts:405500
1420.121910938  0.000178642
1420.124840625  0.000178152
1420.127770313  0.000178186
1420.130700000  0.000177951
1420.133629688  0.000178469
1420.136559375  0.000178886
1420.139489063  0.000178335
1420.142418750  0.000178715
1420.145348438  0.000178461
1420.148278125  0.000177861
1420.151207813  0.000176895
1420.154137500  0.000176675
1420.157067188  0.000176002
1420.159996875  0.000176666
1420.162926563  0.000175533
1420.165856250  0.000176755
1420.168785938  0.000175928
1420.171715625  0.000175920
1420.174645313  0.000176460
1420.177575000  0.000175946
1420.180504688  0.000175006
1420.183434375  0.000175775
1420.186364063  0.000174594
1420.189293750  0.000174587
1420.192223438  0.000174865
1420.195153125  0.000174742
1420.198082813  0.000175719
1420.201012500  0.000175929
1420.203942188  0.000175544
1420.206871875  0.000175864
1420.209801563  0.000174337
1420.212731250  0.000174201
1420.215660938  0.000173216
1420.218590625  0.000172026
1420.221520313  0.000172579
1420.224450000  0.000171378
1420.227379688  0.000171914
1420.230309375  0.000171650
1420.233239063  0.000171587
1420.236168750  0.000171307
1420.239098438  0.000170912
1420.242028125  0.000170983
1420.244957813  0.000170794
1420.247887500  0.000170193
1420.250817188  0.000169699
1420.253746875  0.000168312
1420.256676563  0.000169522
1420.259606250  0.000169142
1420.262535938  0.000169579
1420.265465625  0.000169881
1420.268395313  0.000168591
1420.271325000  0.000169085
1420.274254688  0.000170720
1420.277184375  0.000169676
1420.280114063  0.000169903
1420.283043750  0.000169393
1420.285973438  0.000168773
1420.288903125  0.000169314
1420.291832813  0.000168737
1420.294762500  0.000169242
1420.297692188  0.000168988
1420.300621875  0.000168374
1420.303551563  0.000168934
1420.306481250  0.000168601
1420.309410938  0.000168944
1420.312340625  0.000168747
1420.315270313  0.000168341
1420.318200000  0.000168584
1420.321129688  0.000168858
1420.324059375  0.000169055
1420.326989063  0.000169170
1420.329918750  0.000169102
1420.332848438  0.000169026
1420.335778125  0.000169102
1420.338707813  0.000169202
1420.341637500  0.000169995
1420.344567188  0.000168269
1420.347496875  0.000169808
1420.350426563  0.000168593
1420.353356250  0.000169761
1420.356285938  0.000169718
1420.359215625  0.000168863
1420.362145313  0.000169267
1420.365075000  0.000170062
1420.368004688  0.000169126
1420.370934375  0.000169132
1420.373864063  0.000169251
1420.376793750  0.000169055
1420.379723438  0.000169108
1420.382653125  0.000169050
1420.385582813  0.000170034
1420.388512500  0.000169357
1420.391442188  0.000168074
1420.394371875  0.000168765
1420.397301563  0.000169197
1420.400231250  0.000169198
1420.403160938  0.000169995
1420.406090625  0.000169255
1420.409020313  0.000169766
1420.411950000  0.000169361
1420.414879688  0.000169830
1420.417809375  0.000169505
1420.420739063  0.000169503
1420.423668750  0.000168681
1420.426598438  0.000169203
1420.429528125  0.000168942
1420.432457813  0.000168725
1420.435387500  0.000169238
1420.438317188  0.000169307
1420.441246875  0.000169767
1420.444176563  0.000169133
1420.447106250  0.000169036
1420.450035938  0.000168706
1420.452965625  0.000169322
1420.455895313  0.000169055
1420.458825000  0.000170519
1420.461754688  0.000169181
1420.464684375  0.000169574
1420.467614063  0.000168634
1420.470543750  0.000169638
1420.473473438  0.000169098
1420.476403125  0.000170213
1420.479332813  0.000169475
1420.482262500  0.000169015
1420.485192188  0.000169439
1420.488121875  0.000168450
1420.491051563  0.000168867
1420.493981250  0.000169483
1420.496910938  0.000169570
1420.499840625  0.000168978
1420.502770313  0.000168942
1420.505700000  0.000170453
1420.508629688  0.000169454
1420.511559375  0.000168505
1420.514489063  0.000169009
1420.517418750  0.000169282
1420.520348438  0.000168881
1420.523278125  0.000169290
1420.526207813  0.000169435
1420.529137500  0.000169089
1420.532067188  0.000169515
1420.534996875  0.000168655
1420.537926563  0.000169186
1420.540856250  0.000169703
1420.543785938  0.000169622
1420.546715625  0.000169604
1420.549645313  0.000169130
1420.552575000  0.000168981
1420.555504688  0.000169945
1420.558434375  0.000168141
1420.561364063  0.000169702
1420.564293750  0.000169854
1420.567223438  0.000169430
1420.570153125  0.000168857
1420.573082813  0.000169995
1420.576012500  0.000169008
1420.578942188  0.000169748
1420.581871875  0.000168918
1420.584801563  0.000170887
1420.587731250  0.000169620
1420.590660938  0.000169340
1420.593590625  0.000169259
1420.596520313  0.000168525
1420.599450000  0.000170168
1420.602379688  0.000168314
1420.605309375  0.000171012
1420.608239063  0.000169767
1420.611168750  0.000170407
1420.614098438  0.000170109
1420.617028125  0.000169473
1420.619957813  0.000169243
1420.622887500  0.000170028
1420.625817188  0.000169537
1420.628746875  0.000168611
1420.631676563  0.000169531
1420.634606250  0.000169233
1420.637535938  0.000169062
1420.640465625  0.000169359
1420.643395313  0.000169528
1420.646325000  0.000170031
1420.649254688  0.000169955
1420.652184375  0.000170306
1420.655114063  0.000168949
1420.658043750  0.000168782
1420.660973438  0.000169148
1420.663903125  0.000168536
1420.666832813  0.000169638
1420.669762500  0.000170009
1420.672692188  0.000170581
1420.675621875  0.000170020
1420.678551563  0.000170325
1420.681481250  0.000168459
1420.684410938  0.000169384
1420.687340625  0.000168183
1420.690270313  0.000168868
1420.693200000  0.000167882
1420.696129688  0.000168541
1420.699059375  0.000168345
1420.701989063  0.000168229
1420.704918750  0.000170393
1420.707848438  0.000169703
1420.710778125  0.000169475
1420.713707813  0.000169425
1420.716637500  0.000168849
1420.719567188  0.000168712
1420.722496875  0.000168412
1420.725426563  0.000168228
1420.728356250  0.000168758
1420.731285938  0.000168086
1420.734215625  0.000168594
1420.737145313  0.000169084
1420.740075000  0.000168679
1420.743004688  0.000168840
1420.745934375  0.000168856
1420.748864063  0.000168055
1420.751793750  0.000168895
1420.754723438  0.000168113
1420.757653125  0.000168761
1420.760582813  0.000168582
1420.763512500  0.000169083
1420.766442188  0.000169288
1420.769371875  0.000169924
1420.772301563  0.000169926
1420.775231250  0.000169061
1420.778160938  0.000169319
1420.781090625  0.000168691
1420.784020313  0.000167475
1420.786950000  0.000168271
1420.789879688  0.000168136
1420.792809375  0.000167347
1420.795739063  0.000168931
1420.798668750  0.000169508
1420.801598438  0.000168822
1420.804528125  0.000168856
1420.807457813  0.000168297
1420.810387500  0.000168455
1420.813317188  0.000168138
1420.816246875  0.000168014
1420.819176563  0.000167835
1420.822106250  0.000167609
1420.825035938  0.000167392
1420.827965625  0.000168569
1420.830895313  0.000168729
1420.833825000  0.000169329
1420.836754688  0.000170293
1420.839684375  0.000168859
1420.842614063  0.000168251
1420.845543750  0.000167758
1420.848473438  0.000168029
1420.851403125  0.000167584
1420.854332813  0.000167292
1420.857262500  0.000167456
1420.860192188  0.000168669
1420.863121875  0.000168083
1420.866051563  0.000168753
1420.868981250  0.000167788
1420.871910938  0.000168055
1420.874840625  0.000168496
1420.877770313  0.000167049
1420.880700000  0.000168050
1420.883629688  0.000167568
1420.886559375  0.000168726
1420.889489063  0.000168498
1420.892418750  0.000168270
1420.895348438  0.000169076
1420.898278125  0.000169520
1420.901207813  0.000169510
1420.904137500  0.000168463
1420.907067188  0.000167954
1420.909996875  0.000167973
1420.912926563  0.000167278
1420.915856250  0.000168893
1420.918785938  0.000168182
1420.921715625  0.000168611
1420.924645313  0.000168560
1420.927575000  0.000168461
1420.930504688  0.000168432
1420.933434375  0.000169024
1420.936364063  0.000169359
1420.939293750  0.000168413
1420.942223438  0.000168288
1420.945153125  0.000167303
1420.948082813  0.000168738
1420.951012500  0.000168401
1420.953942188  0.000168784
1420.956871875  0.000167387
1420.959801563  0.000168763
1420.962731250  0.000168376
1420.965660938  0.000168014
1420.968590625  0.000168185
1420.971520313  0.000169259
1420.974450000  0.000167654
1420.977379688  0.000167497
1420.980309375  0.000168771
1420.983239063  0.000168101
1420.986168750  0.000167731
1420.989098438  0.000168308
1420.992028125  0.000167771
1420.994957813  0.000167656
1420.997887500  0.000167775
1421.000817188  0.000166798
1421.003746875  0.000168353
1421.006676563  0.000167957
1421.009606250  0.000167974
1421.012535938  0.000168624
1421.015465625  0.000168189
1421.018395313  0.000168199
1421.021325000  0.000168003
1421.024254688  0.000168098
1421.027184375  0.000167508
1421.030114063  0.000167977
1421.033043750  0.000167380
1421.035973438  0.000169478
1421.038903125  0.000168439
1421.041832813  0.000168091
1421.044762500  0.000168252
1421.047692188  0.000168809
1421.050621875  0.000168054
1421.053551563  0.000168412
1421.056481250  0.000168410
1421.059410938  0.000168521
1421.062340625  0.000167261
1421.065270313  0.000167461
1421.068200000  0.000168533
1421.071129688  0.000168262
1421.074059375  0.000169068
1421.076989063  0.000167925
1421.079918750  0.000169206
1421.082848438  0.000168390
1421.085778125  0.000168091
1421.088707813  0.000168597
1421.091637500  0.000167855
1421.094567188  0.000168189
1421.097496875  0.000168413
1421.100426563  0.000168165
1421.103356250  0.000170210
1421.106285938  0.000168583
1421.109215625  0.000167838
1421.112145313  0.000167647
1421.115075000  0.000168390
1421.118004688  0.000167793
1421.120934375  0.000167617
1421.123864063  0.000167174
1421.126793750  0.000167237
1421.129723438  0.000168318
1421.132653125  0.000167797
1421.135582813  0.000169125
1421.138512500  0.000168213
1421.141442188  0.000168813
1421.144371875  0.000167428
1421.147301563  0.000167400
1421.150231250  0.000167622
1421.153160938  0.000167548
1421.156090625  0.000166977
1421.159020313  0.000166860
1421.161950000  0.000167375
1421.164879688  0.000167446
1421.167809375  0.000168638
1421.170739063  0.000168657
1421.173668750  0.000168675
1421.176598438  0.000168668
1421.179528125  0.000167920
1421.182457813  0.000167735
1421.185387500  0.000167057
1421.188317188  0.000167547
1421.191246875  0.000167455
1421.194176563  0.000167937
1421.197106250  0.000169046
1421.200035938  0.000169010
1421.202965625  0.000170671
1421.205895313  0.000168563
1421.208825000  0.000169183
1421.211754688  0.000169368
1421.214684375  0.000167951
1421.217614063  0.000167797
1421.220543750  0.000167868
1421.223473438  0.000167909
1421.226403125  0.000168029
1421.229332813  0.000167805
1421.232262500  0.000168355
1421.235192188  0.000168888
1421.238121875  0.000168703
1421.241051563  0.000168571
1421.243981250  0.000168861
1421.246910938  0.000168765
1421.249840625  0.000168568
1421.252770313  0.000168546

