3/28/2023 7:55:26 PM  Counts:405500
1420.693200000  0.000140907
1420.696129688  0.000140823
1420.699059375  0.000140686
1420.701989063  0.000140399
1420.704918750  0.000140820
1420.707848438  0.000140265
1420.710778125  0.000140020
1420.713707813  0.000139871
1420.716637500  0.000139590
1420.719567188  0.000139811
1420.722496875  0.000139775
1420.725426563  0.000139304
1420.728356250  0.000139214
1420.731285938  0.000139037
1420.734215625  0.000139477
1420.737145313  0.000139380
1420.740075000  0.000139031
1420.743004688  0.000138778
1420.745934375  0.000139141
1420.748864063  0.000139197
1420.751793750  0.000139229
1420.754723438  0.000138699
1420.757653125  0.000138577
1420.760582813  0.000138416
1420.763512500  0.000138791
1420.766442188  0.000138634
1420.769371875  0.000138584
1420.772301563  0.000138558
1420.775231250  0.000137842
1420.778160938  0.000138563
1420.781090625  0.000138693
1420.784020313  0.000138004
1420.786950000  0.000137863
1420.789879688  0.000137841
1420.792809375  0.000137995
1420.795739063  0.000137977
1420.798668750  0.000137867
1420.801598438  0.000138088
1420.804528125  0.000137835
1420.807457813  0.000137633
1420.810387500  0.000138031
1420.813317188  0.000137698
1420.816246875  0.000137571
1420.819176563  0.000137571
1420.822106250  0.000137230
1420.825035938  0.000137590
1420.827965625  0.000137434
1420.830895313  0.000137607
1420.833825000  0.000137350
1420.836754688  0.000137466
1420.839684375  0.000137645
1420.842614063  0.000137057
1420.845543750  0.000137222
1420.848473438  0.000137239
1420.851403125  0.000137254
1420.854332813  0.000136865
1420.857262500  0.000137232
1420.860192188  0.000136749
1420.863121875  0.000136895
1420.866051563  0.000137008
1420.868981250  0.000136990
1420.871910938  0.000137133
1420.874840625  0.000136815
1420.877770313  0.000136581
1420.880700000  0.000136941
1420.883629688  0.000136763
1420.886559375  0.000136924
1420.889489063  0.000136741
1420.892418750  0.000136700
1420.895348438  0.000136950
1420.898278125  0.000137086
1420.901207813  0.000137459
1420.904137500  0.000137006
1420.907067188  0.000136329
1420.909996875  0.000136841
1420.912926563  0.000136748
1420.915856250  0.000136836
1420.918785938  0.000136565
1420.921715625  0.000136729
1420.924645313  0.000136551
1420.927575000  0.000136778
1420.930504688  0.000136758
1420.933434375  0.000137237
1420.936364063  0.000136783
1420.939293750  0.000136464
1420.942223438  0.000136888
1420.945153125  0.000137040
1420.948082813  0.000137186
1420.951012500  0.000136657
1420.953942188  0.000136572
1420.956871875  0.000136352
1420.959801563  0.000137086
1420.962731250  0.000136922
1420.965660938  0.000136352
1420.968590625  0.000136662
1420.971520313  0.000136704
1420.974450000  0.000136649
1420.977379688  0.000136785
1420.980309375  0.000137093
1420.983239063  0.000136502
1420.986168750  0.000136050
1420.989098438  0.000136864
1420.992028125  0.000136462
1420.994957813  0.000136739
1420.997887500  0.000136201
1421.000817188  0.000136446
1421.003746875  0.000136844
1421.006676563  0.000136520
1421.009606250  0.000136702
1421.012535938  0.000136648
1421.015465625  0.000136461
1421.018395313  0.000136810
1421.021325000  0.000136683
1421.024254688  0.000136551
1421.027184375  0.000136436
1421.030114063  0.000136339
1421.033043750  0.000136668
1421.035973438  0.000136962
1421.038903125  0.000136688
1421.041832813  0.000136496
1421.044762500  0.000136582
1421.047692188  0.000137061
1421.050621875  0.000136725
1421.053551563  0.000136746
1421.056481250  0.000136837
1421.059410938  0.000136575
1421.062340625  0.000136284
1421.065270313  0.000136555
1421.068200000  0.000136524
1421.071129688  0.000136986
1421.074059375  0.000136789
1421.076989063  0.000136565
1421.079918750  0.000137022
1421.082848438  0.000136794
1421.085778125  0.000136793
1421.088707813  0.000136710
1421.091637500  0.000136728
1421.094567188  0.000136857
1421.097496875  0.000136682
1421.100426563  0.000136805
1421.103356250  0.000136985
1421.106285938  0.000136947
1421.109215625  0.000136767
1421.112145313  0.000136852
1421.115075000  0.000136938
1421.118004688  0.000136634
1421.120934375  0.000136879
1421.123864063  0.000137064
1421.126793750  0.000136866
1421.129723438  0.000137099
1421.132653125  0.000136832
1421.135582813  0.000137129
1421.138512500  0.000136823
1421.141442188  0.000136824
1421.144371875  0.000136869
1421.147301563  0.000137044
1421.150231250  0.000136560
1421.153160938  0.000137078
1421.156090625  0.000137054
1421.159020313  0.000136660
1421.161950000  0.000136718
1421.164879688  0.000136948
1421.167809375  0.000136920
1421.170739063  0.000137219
1421.173668750  0.000136976
1421.176598438  0.000137291
1421.179528125  0.000136963
1421.182457813  0.000136986
1421.185387500  0.000136886
1421.188317188  0.000137087
1421.191246875  0.000136993
1421.194176563  0.000137007
1421.197106250  0.000137129
1421.200035938  0.000137048
1421.202965625  0.000137644
1421.205895313  0.000136705
1421.208825000  0.000136990
1421.211754688  0.000137159
1421.214684375  0.000137023
1421.217614063  0.000137354
1421.220543750  0.000137187
1421.223473438  0.000137045
1421.226403125  0.000137003
1421.229332813  0.000137000
1421.232262500  0.000137599
1421.235192188  0.000137429
1421.238121875  0.000137654
1421.241051563  0.000137411
1421.243981250  0.000137646
1421.246910938  0.000137430
1421.249840625  0.000137563
1421.252770313  0.000137868

