3/28/2023 8:00:03 PM  Counts:405500
1419.998864063  0.000140456
1420.001793750  0.000139699
1420.004723438  0.000139671
1420.007653125  0.000139531
1420.010582813  0.000139529
1420.013512500  0.000140021
1420.016442188  0.000139634
1420.019371875  0.000139801
1420.022301563  0.000139854
1420.025231250  0.000139741
1420.028160938  0.000139327
1420.031090625  0.000140122
1420.034020313  0.000139542
1420.036950000  0.000139562
1420.039879688  0.000139627
1420.042809375  0.000138946
1420.045739063  0.000139302
1420.048668750  0.000139517
1420.051598438  0.000140028
1420.054528125  0.000140137
1420.057457813  0.000139885
1420.060387500  0.000139635
1420.063317188  0.000139466
1420.066246875  0.000139617
1420.069176563  0.000139979
1420.072106250  0.000139735
1420.075035938  0.000139471
1420.077965625  0.000139505
1420.080895313  0.000139819
1420.083825000  0.000139964
1420.086754688  0.000139802
1420.089684375  0.000139287
1420.092614063  0.000139271
1420.095543750  0.000139373
1420.098473438  0.000139199
1420.101403125  0.000139635
1420.104332813  0.000139299
1420.107262500  0.000139699
1420.110192188  0.000139486
1420.113121875  0.000139673
1420.116051563  0.000139580
1420.118981250  0.000139316
1420.121910938  0.000139393
1420.124840625  0.000139557
1420.127770313  0.000139548
1420.130700000  0.000139512
1420.133629688  0.000139432
1420.136559375  0.000139399
1420.139489063  0.000139247
1420.142418750  0.000139855
1420.145348438  0.000139676
1420.148278125  0.000140018
1420.151207813  0.000139313
1420.154137500  0.000139604
1420.157067188  0.000139569
1420.159996875  0.000139779
1420.162926563  0.000139300
1420.165856250  0.000139636
1420.168785938  0.000139346
1420.171715625  0.000139595
1420.174645313  0.000140076
1420.177575000  0.000139802
1420.180504688  0.000139932
1420.183434375  0.000140018
1420.186364063  0.000139925
1420.189293750  0.000139459
1420.192223438  0.000140033
1420.195153125  0.000139654
1420.198082813  0.000139918
1420.201012500  0.000140545
1420.203942188  0.000140527
1420.206871875  0.000140514
1420.209801563  0.000140064
1420.212731250  0.000140116
1420.215660938  0.000140696
1420.218590625  0.000140406
1420.221520313  0.000140429
1420.224450000  0.000140452
1420.227379688  0.000140793
1420.230309375  0.000141245
1420.233239063  0.000141617
1420.236168750  0.000141553
1420.239098438  0.000141788
1420.242028125  0.000141970
1420.244957813  0.000142340
1420.247887500  0.000143013
1420.250817188  0.000143390
1420.253746875  0.000143657
1420.256676563  0.000144591
1420.259606250  0.000145086
1420.262535938  0.000146543
1420.265465625  0.000146806
1420.268395313  0.000147947
1420.271325000  0.000148907
1420.274254688  0.000150497
1420.277184375  0.000151796
1420.280114063  0.000152934
1420.283043750  0.000153758
1420.285973438  0.000154765
1420.288903125  0.000155447
1420.291832813  0.000156858
1420.294762500  0.000158083
1420.297692188  0.000158506
1420.300621875  0.000159623
1420.303551563  0.000160145
1420.306481250  0.000161212
1420.309410938  0.000162072
1420.312340625  0.000162267
1420.315270313  0.000162143
1420.318200000  0.000162683
1420.321129688  0.000162504
1420.324059375  0.000162912
1420.326989063  0.000162541
1420.329918750  0.000162681
1420.332848438  0.000162265
1420.335778125  0.000162291
1420.338707813  0.000162418
1420.341637500  0.000162258
1420.344567188  0.000162334
1420.347496875  0.000163022
1420.350426563  0.000163218
1420.353356250  0.000163344
1420.356285938  0.000163315
1420.359215625  0.000163202
1420.362145313  0.000163782
1420.365075000  0.000163095
1420.368004688  0.000162683
1420.370934375  0.000163087
1420.373864063  0.000162549
1420.376793750  0.000162544
1420.379723438  0.000161703
1420.382653125  0.000162107
1420.385582813  0.000161413
1420.388512500  0.000161220
1420.391442188  0.000160211
1420.394371875  0.000159690
1420.397301563  0.000159702
1420.400231250  0.000159466
1420.403160938  0.000158596
1420.406090625  0.000158478
1420.409020313  0.000158175
1420.411950000  0.000158243
1420.414879688  0.000158258
1420.417809375  0.000158069
1420.420739063  0.000158110
1420.423668750  0.000157967
1420.426598438  0.000158396
1420.429528125  0.000158831
1420.432457813  0.000158740
1420.435387500  0.000158747
1420.438317188  0.000159467
1420.441246875  0.000159504
1420.444176563  0.000159915
1420.447106250  0.000159892
1420.450035938  0.000160236
1420.452965625  0.000160193
1420.455895313  0.000160115
1420.458825000  0.000160495
1420.461754688  0.000160502
1420.464684375  0.000160169
1420.467614063  0.000160527
1420.470543750  0.000160275
1420.473473438  0.000160351
1420.476403125  0.000160898
1420.479332813  0.000160195
1420.482262500  0.000160317
1420.485192188  0.000159660
1420.488121875  0.000159345
1420.491051563  0.000159591
1420.493981250  0.000159063
1420.496910938  0.000158715
1420.499840625  0.000158286
1420.502770313  0.000158144
1420.505700000  0.000158212
1420.508629688  0.000158031
1420.511559375  0.000157089
1420.514489063  0.000156650
1420.517418750  0.000156344
1420.520348438  0.000155782
1420.523278125  0.000155677
1420.526207813  0.000155115
1420.529137500  0.000154812
1420.532067188  0.000154410
1420.534996875  0.000154228
1420.537926563  0.000153986
1420.540856250  0.000153448
1420.543785938  0.000153381
1420.546715625  0.000152643
1420.549645313  0.000152504
1420.552575000  0.000151934
1420.555504688  0.000151901
1420.558434375  0.000151182
1420.561364063  0.000151459
1420.564293750  0.000151125
1420.567223438  0.000151142
1420.570153125  0.000150281
1420.573082813  0.000150322
1420.576012500  0.000149712
1420.578942188  0.000149053
1420.581871875  0.000149265
1420.584801563  0.000148250
1420.587731250  0.000147910
1420.590660938  0.000147830
1420.593590625  0.000147070
1420.596520313  0.000147191
1420.599450000  0.000146904
1420.602379688  0.000146165
1420.605309375  0.000146393
1420.608239063  0.000145605
1420.611168750  0.000145375
1420.614098438  0.000145570
1420.617028125  0.000144366
1420.619957813  0.000145032
1420.622887500  0.000144643
1420.625817188  0.000144878
1420.628746875  0.000144650
1420.631676563  0.000144421
1420.634606250  0.000143837
1420.637535938  0.000143829
1420.640465625  0.000143955
1420.643395313  0.000144171
1420.646325000  0.000143876
1420.649254688  0.000143807
1420.652184375  0.000144224
1420.655114063  0.000144319
1420.658043750  0.000143838
1420.660973438  0.000143399
1420.663903125  0.000142737
1420.666832813  0.000143687
1420.669762500  0.000143194
1420.672692188  0.000143452
1420.675621875  0.000143239
1420.678551563  0.000142526
1420.681481250  0.000142605
1420.684410938  0.000142235
1420.687340625  0.000142528
1420.690270313  0.000142471
1420.693200000  0.000141616
1420.696129688  0.000141784
1420.699059375  0.000141660
1420.701989063  0.000141108
1420.704918750  0.000141433
1420.707848438  0.000140890
1420.710778125  0.000140723
1420.713707813  0.000140700
1420.716637500  0.000140557
1420.719567188  0.000140857
1420.722496875  0.000140801
1420.725426563  0.000140283
1420.728356250  0.000140126
1420.731285938  0.000140146
1420.734215625  0.000140203
1420.737145313  0.000140249
1420.740075000  0.000140160
1420.743004688  0.000139907
1420.745934375  0.000139997
1420.748864063  0.000140666
1420.751793750  0.000140344
1420.754723438  0.000139939
1420.757653125  0.000139704
1420.760582813  0.000139426
1420.763512500  0.000140008
1420.766442188  0.000139463
1420.769371875  0.000139596
1420.772301563  0.000139655
1420.775231250  0.000138778
1420.778160938  0.000139497
1420.781090625  0.000139812
1420.784020313  0.000139120
1420.786950000  0.000139005
1420.789879688  0.000139205
1420.792809375  0.000138819
1420.795739063  0.000139279
1420.798668750  0.000139226
1420.801598438  0.000139151
1420.804528125  0.000138923
1420.807457813  0.000138899
1420.810387500  0.000139201
1420.813317188  0.000139018
1420.816246875  0.000139069
1420.819176563  0.000138743
1420.822106250  0.000138515
1420.825035938  0.000138779
1420.827965625  0.000138717
1420.830895313  0.000138701
1420.833825000  0.000138874
1420.836754688  0.000138534
1420.839684375  0.000139056
1420.842614063  0.000138288
1420.845543750  0.000138431
1420.848473438  0.000138588
1420.851403125  0.000138680
1420.854332813  0.000138281
1420.857262500  0.000138511
1420.860192188  0.000137818
1420.863121875  0.000138385
1420.866051563  0.000138579
1420.868981250  0.000138593
1420.871910938  0.000138440
1420.874840625  0.000138014
1420.877770313  0.000137787
1420.880700000  0.000138198
1420.883629688  0.000138194
1420.886559375  0.000138352
1420.889489063  0.000138083
1420.892418750  0.000137837
1420.895348438  0.000138406
1420.898278125  0.000138545
1420.901207813  0.000138909
1420.904137500  0.000138000
1420.907067188  0.000137856
1420.909996875  0.000138248
1420.912926563  0.000138140
1420.915856250  0.000138336
1420.918785938  0.000138011
1420.921715625  0.000138139
1420.924645313  0.000138102
1420.927575000  0.000138388
1420.930504688  0.000138320
1420.933434375  0.000139020
1420.936364063  0.000138051
1420.939293750  0.000138044
1420.942223438  0.000138197
1420.945153125  0.000138533
1420.948082813  0.000138646
1420.951012500  0.000137898
1420.953942188  0.000138132
1420.956871875  0.000137894
1420.959801563  0.000138918
1420.962731250  0.000138333
1420.965660938  0.000137927
1420.968590625  0.000137801
1420.971520313  0.000138283
1420.974450000  0.000137939
1420.977379688  0.000138210
1420.980309375  0.000138535
1420.983239063  0.000137930
1420.986168750  0.000137646
1420.989098438  0.000138373
1420.992028125  0.000138009
1420.994957813  0.000138159
1420.997887500  0.000137831
1421.000817188  0.000137729
1421.003746875  0.000138496
1421.006676563  0.000138181
1421.009606250  0.000138246
1421.012535938  0.000138013
1421.015465625  0.000138213
1421.018395313  0.000138050
1421.021325000  0.000138664
1421.024254688  0.000137989
1421.027184375  0.000138271
1421.030114063  0.000137883
1421.033043750  0.000138227
1421.035973438  0.000138377
1421.038903125  0.000138123
1421.041832813  0.000137874
1421.044762500  0.000137942
1421.047692188  0.000138729
1421.050621875  0.000138449
1421.053551563  0.000138429
1421.056481250  0.000138208
1421.059410938  0.000137823
1421.062340625  0.000137669
1421.065270313  0.000138109
1421.068200000  0.000138225
1421.071129688  0.000138273
1421.074059375  0.000138190
1421.076989063  0.000137886
1421.079918750  0.000138402
1421.082848438  0.000138473
1421.085778125  0.000138221
1421.088707813  0.000138050
1421.091637500  0.000138318
1421.094567188  0.000138446
1421.097496875  0.000138266
1421.100426563  0.000138340
1421.103356250  0.000138327
1421.106285938  0.000138547
1421.109215625  0.000138371
1421.112145313  0.000138422
1421.115075000  0.000138589
1421.118004688  0.000138300
1421.120934375  0.000138396
1421.123864063  0.000138320
1421.126793750  0.000138253
1421.129723438  0.000138502
1421.132653125  0.000138242
1421.135582813  0.000138493
1421.138512500  0.000138225
1421.141442188  0.000138326
1421.144371875  0.000138145
1421.147301563  0.000138115
1421.150231250  0.000138083
1421.153160938  0.000138560
1421.156090625  0.000138568
1421.159020313  0.000138167
1421.161950000  0.000138254
1421.164879688  0.000138167
1421.167809375  0.000138274
1421.170739063  0.000138691
1421.173668750  0.000138444
1421.176598438  0.000139007
1421.179528125  0.000138266
1421.182457813  0.000138390
1421.185387500  0.000138376
1421.188317188  0.000138650
1421.191246875  0.000138542
1421.194176563  0.000138378
1421.197106250  0.000138412
1421.200035938  0.000138449
1421.202965625  0.000139244
1421.205895313  0.000138319
1421.208825000  0.000138617
1421.211754688  0.000138233
1421.214684375  0.000138535
1421.217614063  0.000138764
1421.220543750  0.000138625
1421.223473438  0.000138459
1421.226403125  0.000138413
1421.229332813  0.000138809
1421.232262500  0.000138923
1421.235192188  0.000138717
1421.238121875  0.000139331
1421.241051563  0.000138970
1421.243981250  0.000139029
1421.246910938  0.000139092
1421.249840625  0.000138968
1421.252770313  0.000139550

