3/28/2023 8:50:48 PM  Counts:405500
1421.027184375  0.000158005
1421.030114063  0.000158640
1421.033043750  0.000158116
1421.035973438  0.000159694
1421.038903125  0.000159046
1421.041832813  0.000158789
1421.044762500  0.000158377
1421.047692188  0.000159218
1421.050621875  0.000158463
1421.053551563  0.000158888
1421.056481250  0.000158701
1421.059410938  0.000158565
1421.062340625  0.000157993
1421.065270313  0.000157962
1421.068200000  0.000159337
1421.071129688  0.000158936
1421.074059375  0.000159030
1421.076989063  0.000158387
1421.079918750  0.000158576
1421.082848438  0.000158690
1421.085778125  0.000158930
1421.088707813  0.000158678
1421.091637500  0.000158261
1421.094567188  0.000159027
1421.097496875  0.000158652
1421.100426563  0.000158605
1421.103356250  0.000159918
1421.106285938  0.000159426
1421.109215625  0.000158273
1421.112145313  0.000158677
1421.115075000  0.000158573
1421.118004688  0.000158354
1421.120934375  0.000157932
1421.123864063  0.000157765
1421.126793750  0.000157886
1421.129723438  0.000158686
1421.132653125  0.000158285
1421.135582813  0.000159456
1421.138512500  0.000158137
1421.141442188  0.000158214
1421.144371875  0.000158082
1421.147301563  0.000157871
1421.150231250  0.000157903
1421.153160938  0.000157960
1421.156090625  0.000158064
1421.159020313  0.000157709
1421.161950000  0.000157998
1421.164879688  0.000157856
1421.167809375  0.000158913
1421.170739063  0.000158965
1421.173668750  0.000158847
1421.176598438  0.000159107
1421.179528125  0.000158540
1421.182457813  0.000158155
1421.185387500  0.000157375
1421.188317188  0.000157971
1421.191246875  0.000157892
1421.194176563  0.000158119
1421.197106250  0.000158415
1421.200035938  0.000158563
1421.202965625  0.000160162
1421.205895313  0.000158842
1421.208825000  0.000158997
1421.211754688  0.000158694
1421.214684375  0.000158284
1421.217614063  0.000158232
1421.220543750  0.000158145
1421.223473438  0.000158400
1421.226403125  0.000158067
1421.229332813  0.000158211
1421.232262500  0.000158241
1421.235192188  0.000159639
1421.238121875  0.000159687
1421.241051563  0.000158748
1421.243981250  0.000159732
1421.246910938  0.000159586
1421.249840625  0.000160383
1421.252770313  0.000160811

