2/13/2024 11:25:56 AM  Counts:405500
1420.255700000  0.000223874
1420.258629688  0.000223873
1420.261559375  0.000229171
1420.264489063  0.000230346
1420.267418750  0.000230235
1420.270348438  0.000235172
1420.273278125  0.000231716
1420.276207813  0.000232018
1420.279137500  0.000238968
1420.282067188  0.000234907
1420.284996875  0.000232865
1420.287926563  0.000234624
1420.290856250  0.000233773
1420.293785938  0.000237029
1420.296715625  0.000232922
1420.299645313  0.000233833
1420.302575000  0.000237986
1420.305504688  0.000232490
1420.308434375  0.000241471
1420.311364063  0.000235532
1420.314293750  0.000236800
1420.317223438  0.000237859
1420.320153125  0.000231799
1420.323082813  0.000238859
1420.326012500  0.000236239
1420.328942188  0.000235416
1420.331871875  0.000235070
1420.334801563  0.000233948
1420.337731250  0.000240142
1420.340660938  0.000237248
1420.343590625  0.000232897
1420.346520313  0.000233616
1420.349450000  0.000230918
1420.352379688  0.000239876
1420.355309375  0.000240390
1420.358239063  0.000234101
1420.361168750  0.000239434
1420.364098438  0.000233895
1420.367028125  0.000235776
1420.369957813  0.000237554
1420.372887500  0.000233149
1420.375817188  0.000239094
1420.378746875  0.000231828
1420.381676563  0.000238882
1420.384606250  0.000238170
1420.387535938  0.000234997
1420.390465625  0.000240527
1420.393395313  0.000235541
1420.396325000  0.000240359
1420.399254688  0.000240830
1420.402184375  0.000237541
1420.405114063  0.000238689
1420.408043750  0.000234251
1420.410973438  0.000237038
1420.413903125  0.000239984
1420.416832813  0.000235734
1420.419762500  0.000240005
1420.422692188  0.000238055
1420.425621875  0.000234691
1420.428551563  0.000239219
1420.431481250  0.000238221
1420.434410938  0.000236195
1420.437340625  0.000237638
1420.440270313  0.000237658
1420.443200000  0.000239850
1420.446129688  0.000238462
1420.449059375  0.000238867
1420.451989063  0.000236426
1420.454918750  0.000238287
1420.457848438  0.000242144
1420.460778125  0.000237494
1420.463707813  0.000240019
1420.466637500  0.000235080
1420.469567188  0.000235700
1420.472496875  0.000238521
1420.475426563  0.000234166
1420.478356250  0.000238264
1420.481285938  0.000236684
1420.484215625  0.000237440
1420.487145313  0.000236282
1420.490075000  0.000238215
1420.493004688  0.000240422
1420.495934375  0.000234392
1420.498864063  0.000238518
1420.501793750  0.000241360
1420.504723438  0.000237377
1420.507653125  0.000241702
1420.510582813  0.000240119
1420.513512500  0.000238769
1420.516442188  0.000240547
1420.519371875  0.000237735
1420.522301563  0.000242851
1420.525231250  0.000242228
1420.528160938  0.000238603
1420.531090625  0.000239544
1420.534020313  0.000235813
1420.536950000  0.000243914
1420.539879688  0.000236859
1420.542809375  0.000235828
1420.545739063  0.000240239
1420.548668750  0.000234073
1420.551598438  0.000243545
1420.554528125  0.000235861
1420.557457813  0.000232732
1420.560387500  0.000235297
1420.563317188  0.000231733
1420.566246875  0.000236761
1420.569176563  0.000237532
1420.572106250  0.000229574
1420.575035938  0.000235862
1420.577965625  0.000228271
1420.580895313  0.000234246
1420.583825000  0.000235624
1420.586754688  0.000226501
1420.589684375  0.000231256
1420.592614063  0.000227798
1420.595543750  0.000227790
1420.598473438  0.000232634
1420.601403125  0.000224222
1420.604332813  0.000231741
1420.607262500  0.000228692
1420.610192188  0.000229446
1420.613121875  0.000237461
1420.616051563  0.000228012
1420.618981250  0.000229905
1420.621910938  0.000228845
1420.624840625  0.000224598
1420.627770313  0.000235769
1420.630700000  0.000230457
1420.633629688  0.000227714
1420.636559375  0.000228824
1420.639489063  0.000227935
1420.642418750  0.000234029
1420.645348438  0.000226302
1420.648278125  0.000224701
1420.651207813  0.000228781
1420.654137500  0.000224890
1420.657067188  0.000233895
1420.659996875  0.000229952
1420.662926563  0.000224873
1420.665856250  0.000230129
1420.668785938  0.000227596
1420.671715625  0.000232246
1420.674645313  0.000230654
1420.677575000  0.000229586
1420.680504688  0.000228072
1420.683434375  0.000225084
1420.686364063  0.000229263
1420.689293750  0.000230027
1420.692223438  0.000225627
1420.695153125  0.000228565
1420.698082813  0.000225756
1420.701012500  0.000231864
1420.703942188  0.000230104
1420.706871875  0.000225493
1420.709801563  0.000225971
1420.712731250  0.000225358
1420.715660938  0.000228311
1420.718590625  0.000228983
1420.721520313  0.000230708
1420.724450000  0.000229244
1420.727379688  0.000224012
1420.730309375  0.000228987
1420.733239063  0.000229435
1420.736168750  0.000225935
1420.739098438  0.000229341
1420.742028125  0.000227078
1420.744957813  0.000226766
1420.747887500  0.000230843
1420.750817188  0.000228454
1420.753746875  0.000227540
1420.756676563  0.000224944
1420.759606250  0.000230631
1420.762535938  0.000228815
1420.765465625  0.000227864
1420.768395313  0.000226892
1420.771325000  0.000226402
1420.774254688  0.000226660
1420.777184375  0.000225051
1420.780114063  0.000229377
1420.783043750  0.000228793
1420.785973438  0.000224519
1420.788903125  0.000225844
1420.791832813  0.000227008
1420.794762500  0.000229134
1420.797692188  0.000225650
1420.800621875  0.000223196
1420.803551563  0.000228864
1420.806481250  0.000226726
1420.809410938  0.000225647
1420.812340625  0.000229601
1420.815270313  0.000221854
1420.818200000  0.000227847
1420.821129688  0.000230753
1420.824059375  0.000225308
1420.826989063  0.000231082
1420.829918750  0.000223342
1420.832848438  0.000226597
1420.835778125  0.000224727
1420.838707813  0.000223952
1420.841637500  0.000228869
1420.844567188  0.000225740
1420.847496875  0.000223657
1420.850426563  0.000225672
1420.853356250  0.000225647
1420.856285938  0.000226964
1420.859215625  0.000222613
1420.862145313  0.000221610
1420.865075000  0.000228060
1420.868004688  0.000225268
1420.870934375  0.000230482
1420.873864063  0.000225676
1420.876793750  0.000222415
1420.879723438  0.000224508
1420.882653125  0.000223346
1420.885582813  0.000230025
1420.888512500  0.000228662
1420.891442188  0.000222523
1420.894371875  0.000223694
1420.897301563  0.000220000
1420.900231250  0.000225828
1420.903160938  0.000227123
1420.906090625  0.000221550
