2/13/2024 11:35:10 AM  Counts:405500
1420.255700000  0.000225464
1420.258629688  0.000226720
1420.261559375  0.000231779
1420.264489063  0.000233139
1420.267418750  0.000233618
1420.270348438  0.000238496
1420.273278125  0.000236056
1420.276207813  0.000235450
1420.279137500  0.000243046
1420.282067188  0.000238492
1420.284996875  0.000237810
1420.287926563  0.000238515
1420.290856250  0.000237228
1420.293785938  0.000240714
1420.296715625  0.000237558
1420.299645313  0.000237551
1420.302575000  0.000241455
1420.305504688  0.000236280
1420.308434375  0.000245361
1420.311364063  0.000239258
1420.314293750  0.000241038
1420.317223438  0.000241653
1420.320153125  0.000235972
1420.323082813  0.000242637
1420.326012500  0.000239510
1420.328942188  0.000239237
1420.331871875  0.000238651
1420.334801563  0.000237413
1420.337731250  0.000243627
1420.340660938  0.000240030
1420.343590625  0.000236807
1420.346520313  0.000237486
1420.349450000  0.000234924
1420.352379688  0.000244120
1420.355309375  0.000243992
1420.358239063  0.000238303
1420.361168750  0.000243401
1420.364098438  0.000237574
1420.367028125  0.000239589
1420.369957813  0.000241351
1420.372887500  0.000237428
1420.375817188  0.000242977
1420.378746875  0.000235410
1420.381676563  0.000242870
1420.384606250  0.000241357
1420.387535938  0.000238043
1420.390465625  0.000243700
1420.393395313  0.000238971
1420.396325000  0.000244177
1420.399254688  0.000244921
1420.402184375  0.000240794
1420.405114063  0.000241801
1420.408043750  0.000237465
1420.410973438  0.000240986
1420.413903125  0.000243695
1420.416832813  0.000239440
1420.419762500  0.000243519
1420.422692188  0.000241190
1420.425621875  0.000238304
1420.428551563  0.000242426
1420.431481250  0.000241052
1420.434410938  0.000239802
1420.437340625  0.000240694
1420.440270313  0.000240876
1420.443200000  0.000243467
1420.446129688  0.000241828
1420.449059375  0.000242545
1420.451989063  0.000240091
1420.454918750  0.000241451
1420.457848438  0.000245892
1420.460778125  0.000240879
1420.463707813  0.000243294
1420.466637500  0.000237824
1420.469567188  0.000239064
1420.472496875  0.000241725
1420.475426563  0.000237403
1420.478356250  0.000241725
1420.481285938  0.000240740
1420.484215625  0.000240346
1420.487145313  0.000239846
1420.490075000  0.000241390
1420.493004688  0.000243977
1420.495934375  0.000238222
1420.498864063  0.000241630
1420.501793750  0.000244679
1420.504723438  0.000240618
1420.507653125  0.000245145
1420.510582813  0.000243680
1420.513512500  0.000242345
1420.516442188  0.000244563
1420.519371875  0.000241697
1420.522301563  0.000246057
1420.525231250  0.000245737
1420.528160938  0.000242232
1420.531090625  0.000243239
1420.534020313  0.000239550
1420.536950000  0.000247273
1420.539879688  0.000239985
1420.542809375  0.000239082
1420.545739063  0.000243425
1420.548668750  0.000237009
1420.551598438  0.000246540
1420.554528125  0.000238666
1420.557457813  0.000235344
1420.560387500  0.000238241
1420.563317188  0.000234767
1420.566246875  0.000239500
1420.569176563  0.000240667
1420.572106250  0.000232936
1420.575035938  0.000238975
1420.577965625  0.000230679
1420.580895313  0.000236777
1420.583825000  0.000239072
1420.586754688  0.000229910
1420.589684375  0.000234951
1420.592614063  0.000230946
1420.595543750  0.000231483
1420.598473438  0.000236362
1420.601403125  0.000227366
1420.604332813  0.000235013
1420.607262500  0.000232965
1420.610192188  0.000233017
1420.613121875  0.000241050
1420.616051563  0.000231586
1420.618981250  0.000232872
1420.621910938  0.000232007
1420.624840625  0.000228008
1420.627770313  0.000239311
1420.630700000  0.000233482
1420.633629688  0.000231808
1420.636559375  0.000232217
1420.639489063  0.000230828
1420.642418750  0.000237536
1420.645348438  0.000229440
1420.648278125  0.000228397
1420.651207813  0.000232190
1420.654137500  0.000228384
1420.657067188  0.000238070
1420.659996875  0.000233203
1420.662926563  0.000228935
1420.665856250  0.000233626
1420.668785938  0.000231245
1420.671715625  0.000235977
1420.674645313  0.000234009
1420.677575000  0.000233312
1420.680504688  0.000231387
1420.683434375  0.000228300
1420.686364063  0.000232867
1420.689293750  0.000233132
1420.692223438  0.000229096
1420.695153125  0.000232270
1420.698082813  0.000229328
1420.701012500  0.000235341
1420.703942188  0.000233633
1420.706871875  0.000228921
1420.709801563  0.000229932
1420.712731250  0.000228360
1420.715660938  0.000231854
1420.718590625  0.000232674
1420.721520313  0.000234680
1420.724450000  0.000232556
1420.727379688  0.000226388
1420.730309375  0.000232303
1420.733239063  0.000232209
1420.736168750  0.000229467
1420.739098438  0.000232547
1420.742028125  0.000229970
1420.744957813  0.000230441
1420.747887500  0.000234285
1420.750817188  0.000231960
1420.753746875  0.000231108
1420.756676563  0.000227874
1420.759606250  0.000234217
1420.762535938  0.000231841
1420.765465625  0.000231262
1420.768395313  0.000230559
1420.771325000  0.000229454
1420.774254688  0.000230345
1420.777184375  0.000228816
1420.780114063  0.000232881
1420.783043750  0.000231985
1420.785973438  0.000227818
1420.788903125  0.000229011
1420.791832813  0.000230176
1420.794762500  0.000231884
1420.797692188  0.000229877
1420.800621875  0.000226597
1420.803551563  0.000232216
1420.806481250  0.000230601
1420.809410938  0.000229429
1420.812340625  0.000232947
1420.815270313  0.000224847
1420.818200000  0.000230929
1420.821129688  0.000233796
1420.824059375  0.000227973
1420.826989063  0.000234548
1420.829918750  0.000227056
1420.832848438  0.000229993
1420.835778125  0.000228598
1420.838707813  0.000227104
1420.841637500  0.000232845
1420.844567188  0.000229016
1420.847496875  0.000226491
1420.850426563  0.000229507
1420.853356250  0.000228489
1420.856285938  0.000230278
1420.859215625  0.000225987
1420.862145313  0.000224342
1420.865075000  0.000231517
1420.868004688  0.000228602
1420.870934375  0.000234075
1420.873864063  0.000228988
1420.876793750  0.000225768
1420.879723438  0.000228252
1420.882653125  0.000226453
1420.885582813  0.000233347
1420.888512500  0.000232228
1420.891442188  0.000225392
1420.894371875  0.000227726
1420.897301563  0.000222992
1420.900231250  0.000229935
1420.903160938  0.000229996
1420.906090625  0.000224982
1420.909020313  0.000230801
1420.911950000  0.000225246
1420.914879688  0.000235275
1420.917809375  0.000229621
1420.920739063  0.000222838
1420.923668750  0.000231376
1420.926598438  0.000225593
1420.929528125  0.000227070
1420.932457813  0.000233411
1420.935387500  0.000227388
1420.938317188  0.000228382
1420.941246875  0.000223143
1420.944176563  0.000229849
1420.947106250  0.000228767
1420.950035938  0.000224981
1420.952965625  0.000228694
1420.955895313  0.000225468
1420.958825000  0.000227023
1420.961754688  0.000231703
1420.964684375  0.000222532
1420.967614063  0.000226293
1420.970543750  0.000224370
1420.973473438  0.000226585
1420.976403125  0.000233754
1420.979332813  0.000225966
1420.982262500  0.000227631
1420.985192188  0.000225702
1420.988121875  0.000224058
1420.991051563  0.000229207
1420.993981250  0.000224989
1420.996910938  0.000227919
1420.999840625  0.000222273
1421.002770313  0.000224141
1421.005700000  0.000228183
1421.008629688  0.000224844
1421.011559375  0.000223218
1421.014489063  0.000223005
1421.017418750  0.000225380
1421.020348438  0.000228138
1421.023278125  0.000225683
1421.026207813  0.000226688
1421.029137500  0.000225534
1421.032067188  0.000223918
1421.034996875  0.000230805
1421.037926563  0.000223882
1421.040856250  0.000227186
1421.043785938  0.000225509
1421.046715625  0.000221057
1421.049645313  0.000228481
1421.052575000  0.000225068
1421.055504688  0.000229441
1421.058434375  0.000227465
1421.061364063  0.000222810
1421.064293750  0.000230907
1421.067223438  0.000226358
1421.070153125  0.000227055
1421.073082813  0.000224905
1421.076012500  0.000222818
1421.078942188  0.000228980
1421.081871875  0.000225193
1421.084801563  0.000226259
1421.087731250  0.000228178
1421.090660938  0.000221262
1421.093590625  0.000226234
1421.096520313  0.000224363
1421.099450000  0.000223780
1421.102379688  0.000228106
1421.105309375  0.000221535
1421.108239063  0.000228451
1421.111168750  0.000226481
1421.114098438  0.000224795
1421.117028125  0.000226986
1421.119957813  0.000221427
1421.122887500  0.000230435
1421.125817188  0.000226775
1421.128746875  0.000224816
1421.131676563  0.000226440
1421.134606250  0.000222207
1421.137535938  0.000223202
1421.140465625  0.000224400
1421.143395313  0.000221702
1421.146325000  0.000229632
1421.149254688  0.000222052
1421.152184375  0.000221509
1421.155114063  0.000224277
1421.158043750  0.000223526
1421.160973438  0.000222901
1421.163903125  0.000224278
1421.166832813  0.000225842
1421.169762500  0.000225194
1421.172692188  0.000223810
1421.175621875  0.000227238
1421.178551563  0.000224469
1421.181481250  0.000222694
1421.184410938  0.000227196
1421.187340625  0.000223125
1421.190270313  0.000229679
1421.193200000  0.000223166
1421.196129688  0.000223742
1421.199059375  0.000225440
1421.201989063  0.000223341
1421.204918750  0.000227557
1421.207848438  0.000227019
1421.210778125  0.000225392
1421.213707813  0.000221767
1421.216637500  0.000222048
1421.219567188  0.000225982
1421.222496875  0.000218903
1421.225426563  0.000222613
1421.228356250  0.000224587
1421.231285938  0.000225009
1421.234215625  0.000226344
1421.237145313  0.000223718
1421.240075000  0.000225553
1421.243004688  0.000223084
1421.245934375  0.000220910
1421.248864063  0.000227021
1421.251793750  0.000226244
1421.254723438  0.000224148
1421.257653125  0.000224392
1421.260582813  0.000221069
1421.263512500  0.000225366
1421.266442188  0.000220343
1421.269371875  0.000222048
1421.272301563  0.000226210
1421.275231250  0.000218526
1421.278160938  0.000228718
1421.281090625  0.000224622
1421.284020313  0.000221730
1421.286950000  0.000226058
1421.289879688  0.000219758
1421.292809375  0.000225163
1421.295739063  0.000226138
1421.298668750  0.000223354
1421.301598438  0.000225518
1421.304528125  0.000219757
1421.307457813  0.000224638
1421.310387500  0.000224377
1421.313317188  0.000220024
1421.316246875  0.000224291
1421.319176563  0.000221462
1421.322106250  0.000223227
1421.325035938  0.000227077
1421.327965625  0.000220021
1421.330895313  0.000228874
1421.333825000  0.000222999
1421.336754688  0.000222778
1421.339684375  0.000228347
1421.342614063  0.000223333
1421.345543750  0.000227145
1421.348473438  0.000221640
1421.351403125  0.000223297
1421.354332813  0.000228032
1421.357262500  0.000223154
1421.360192188  0.000230215
1421.363121875  0.000223039
1421.366051563  0.000222446
1421.368981250  0.000229539
1421.371910938  0.000220605
1421.374840625  0.000221202
1421.377770313  0.000223158
1421.380700000  0.000223320
1421.383629688  0.000225971
1421.386559375  0.000221030
1421.389489063  0.000223835
1421.392418750  0.000228100
1421.395348438  0.000219927
1421.398278125  0.000227496
1421.401207813  0.000220506
1421.404137500  0.000226597
1421.407067188  0.000224485
1421.409996875  0.000219480
1421.412926563  0.000222923
1421.415856250  0.000223621
1421.418785938  0.000223807
1421.421715625  0.000224116
1421.424645313  0.000220757
1421.427575000  0.000226236
1421.430504688  0.000222420
1421.433434375  0.000221297
1421.436364063  0.000220710
1421.439293750  0.000219611
1421.442223438  0.000223023
1421.445153125  0.000222314
1421.448082813  0.000222826
1421.451012500  0.000226274
1421.453942188  0.000221509
1421.456871875  0.000221621
1421.459801563  0.000221595
1421.462731250  0.000221475
1421.465660938  0.000224989
1421.468590625  0.000220622
1421.471520313  0.000223919
1421.474450000  0.000224025
1421.477379688  0.000222698
1421.480309375  0.000223245
1421.483239063  0.000222745
1421.486168750  0.000226562
1421.489098438  0.000222477
1421.492028125  0.000223012
1421.494957813  0.000221592
1421.497887500  0.000221824
1421.500817188  0.000222373
1421.503746875  0.000221771
1421.506676563  0.000223195
1421.509606250  0.000224020
1421.512535938  0.000221718
1421.515465625  0.000225267
1421.518395313  0.000221079
1421.521325000  0.000222888
1421.524254688  0.000219651
1421.527184375  0.000219964
1421.530114063  0.000224744
1421.533043750  0.000222313
1421.535973438  0.000223028
1421.538903125  0.000224871
1421.541832813  0.000219123
1421.544762500  0.000226805
1421.547692188  0.000226031
1421.550621875  0.000220892
1421.553551563  0.000227193
1421.556481250  0.000220987
1421.559410938  0.000225997
1421.562340625  0.000222316
1421.565270313  0.000220755
1421.568200000  0.000226772
1421.571129688  0.000219898
1421.574059375  0.000224155
1421.576989063  0.000222422
1421.579918750  0.000222988
1421.582848438  0.000224659
1421.585778125  0.000218062
1421.588707813  0.000223283
1421.591637500  0.000224228
1421.594567188  0.000221562
1421.597496875  0.000227216
1421.600426563  0.000222598
1421.603356250  0.000223203
1421.606285938  0.000226611
1421.609215625  0.000221500
1421.612145313  0.000226376
1421.615075000  0.000221873
1421.618004688  0.000220999
1421.620934375  0.000221220
1421.623864063  0.000217404
1421.626793750  0.000222927
1421.629723438  0.000219090
1421.632653125  0.000218295
1421.635582813  0.000225915
1421.638512500  0.000219076
1421.641442188  0.000281685
1421.644371875  0.000223697
1421.647301563  0.000219349
1421.650231250  0.000225306
1421.653160938  0.000220636
1421.656090625  0.000222105
1421.659020313  0.000223806
1421.661950000  0.000220583
1421.664879688  0.000225246
1421.667809375  0.000215712
1421.670739063  0.000222974
1421.673668750  0.000222166
1421.676598438  0.000217018
1421.679528125  0.000223172
1421.682457813  0.000220536
1421.685387500  0.000220847
1421.688317188  0.000225629
1421.691246875  0.000220622
1421.694176563  0.000223274
1421.697106250  0.000220105
1421.700035938  0.000222176
1421.702965625  0.000223714
1421.705895313  0.000218848
1421.708825000  0.000223634
1421.711754688  0.000219957
1421.714684375  0.000219308
1421.717614063  0.000223292
1421.720543750  0.000221212
1421.723473438  0.000219997
1421.726403125  0.000218729
1421.729332813  0.000224751
1421.732262500  0.000223808
1421.735192188  0.000218928
1421.738121875  0.000219897
1421.741051563  0.000219151
1421.743981250  0.000221585
1421.746910938  0.000222262
1421.749840625  0.000224271
1421.752770313  0.000224240

