2/13/2024 11:23:38 AM  Counts:405500
1420.967614063  0.000225001
1420.970543750  0.000221380
1420.973473438  0.000223374
1420.976403125  0.000229991
1420.979332813  0.000222644
1420.982262500  0.000224414
1420.985192188  0.000223566
1420.988121875  0.000221235
1420.991051563  0.000225350
1420.993981250  0.000221507
1420.996910938  0.000223575
1420.999840625  0.000218451
1421.002770313  0.000222086
1421.005700000  0.000224520
1421.008629688  0.000222209
1421.011559375  0.000219125
1421.014489063  0.000220705
1421.017418750  0.000222905
1421.020348438  0.000224653
1421.023278125  0.000221867
1421.026207813  0.000223945
1421.029137500  0.000222540
1421.032067188  0.000221594
1421.034996875  0.000227841
1421.037926563  0.000220647
1421.040856250  0.000223165
1421.043785938  0.000222886
1421.046715625  0.000219713
1421.049645313  0.000225376
1421.052575000  0.000222554
1421.055504688  0.000225809
1421.058434375  0.000224689
1421.061364063  0.000220755
1421.064293750  0.000229097
1421.067223438  0.000223490
1421.070153125  0.000224484
1421.073082813  0.000222448
1421.076012500  0.000221064
1421.078942188  0.000226328
1421.081871875  0.000222933
1421.084801563  0.000223084
1421.087731250  0.000225043
1421.090660938  0.000220159
1421.093590625  0.000223388
1421.096520313  0.000222482
1421.099450000  0.000220421
1421.102379688  0.000224588
1421.105309375  0.000219525
1421.108239063  0.000225485
1421.111168750  0.000224170
1421.114098438  0.000222274
1421.117028125  0.000222901
1421.119957813  0.000219739
1421.122887500  0.000227411
1421.125817188  0.000224634
1421.128746875  0.000222352
1421.131676563  0.000223501
1421.134606250  0.000220010
1421.137535938  0.000220085
1421.140465625  0.000222312
1421.143395313  0.000219086
1421.146325000  0.000225688
1421.149254688  0.000219486
1421.152184375  0.000218976
1421.155114063  0.000222181
1421.158043750  0.000222494
1421.160973438  0.000219466
1421.163903125  0.000222270
1421.166832813  0.000224603
1421.169762500  0.000222800
1421.172692188  0.000221643
1421.175621875  0.000223731
1421.178551563  0.000222904
1421.181481250  0.000220231
1421.184410938  0.000225133
1421.187340625  0.000221921
1421.190270313  0.000226456
1421.193200000  0.000220837
1421.196129688  0.000221947
1421.199059375  0.000222527
1421.201989063  0.000222551
1421.204918750  0.000224816
1421.207848438  0.000224263
1421.210778125  0.000223747
1421.213707813  0.000219604
1421.216637500  0.000221596
1421.219567188  0.000223473
1421.222496875  0.000217235
1421.225426563  0.000220630
1421.228356250  0.000222601
1421.231285938  0.000222848
1421.234215625  0.000223697
1421.237145313  0.000221556
1421.240075000  0.000223820
1421.243004688  0.000220406
1421.245934375  0.000220187
1421.248864063  0.000225094
1421.251793750  0.000224293
1421.254723438  0.000221707
1421.257653125  0.000222904
1421.260582813  0.000220427
1421.263512500  0.000223596
1421.266442188  0.000218147
1421.269371875  0.000220774
1421.272301563  0.000224784
1421.275231250  0.000217095
1421.278160938  0.000226794
1421.281090625  0.000222614
1421.284020313  0.000220550
1421.286950000  0.000224620
1421.289879688  0.000218750
1421.292809375  0.000223891
1421.295739063  0.000223973
1421.298668750  0.000220990
1421.301598438  0.000223413
1421.304528125  0.000219345
1421.307457813  0.000223864
1421.310387500  0.000222537
1421.313317188  0.000217742
1421.316246875  0.000221689
1421.319176563  0.000219661
1421.322106250  0.000221888
1421.325035938  0.000225864
1421.327965625  0.000217911
1421.330895313  0.000227074
1421.333825000  0.000221932
1421.336754688  0.000221996
1421.339684375  0.000226638
1421.342614063  0.000220793
1421.345543750  0.000224646
1421.348473438  0.000220521
1421.351403125  0.000223003
1421.354332813  0.000226957
1421.357262500  0.000222103
1421.360192188  0.000227983
1421.363121875  0.000221615
1421.366051563  0.000221228
1421.368981250  0.000228453
1421.371910938  0.000219685
1421.374840625  0.000219359
1421.377770313  0.000222495
1421.380700000  0.000222048
1421.383629688  0.000224254
1421.386559375  0.000220041
1421.389489063  0.000221881
1421.392418750  0.000227765
1421.395348438  0.000219415
1421.398278125  0.000227353
1421.401207813  0.000220490
1421.404137500  0.000224212
1421.407067188  0.000223325
1421.409996875  0.000219163
1421.412926563  0.000222143
1421.415856250  0.000223198
1421.418785938  0.000221731
1421.421715625  0.000223333
1421.424645313  0.000220597
1421.427575000  0.000225765
1421.430504688  0.000222400
1421.433434375  0.000219984
1421.436364063  0.000218924
1421.439293750  0.000219470
1421.442223438  0.000222429
1421.445153125  0.000222741
1421.448082813  0.000220852
1421.451012500  0.000225496
1421.453942188  0.000221866
1421.456871875  0.000220529
1421.459801563  0.000222864
1421.462731250  0.000220676
1421.465660938  0.000223808
1421.468590625  0.000221461
1421.471520313  0.000223771
1421.474450000  0.000224976
1421.477379688  0.000222691
1421.480309375  0.000221798
1421.483239063  0.000222995
1421.486168750  0.000225051
1421.489098438  0.000223151
1421.492028125  0.000223546
1421.494957813  0.000220974
1421.497887500  0.000221678
1421.500817188  0.000222010
1421.503746875  0.000222534
1421.506676563  0.000223979
1421.509606250  0.000222959
1421.512535938  0.000222523
1421.515465625  0.000225037
1421.518395313  0.000221612
1421.521325000  0.000224043
1421.524254688  0.000218895
1421.527184375  0.000219742
1421.530114063  0.000224690
1421.533043750  0.000222230
1421.535973438  0.000223865
1421.538903125  0.000224338
1421.541832813  0.000219336
1421.544762500  0.000226689
1421.547692188  0.000227259
1421.550621875  0.000222026
1421.553551563  0.000227344
1421.556481250  0.000221036
1421.559410938  0.000225563
1421.562340625  0.000222620
1421.565270313  0.000222167
1421.568200000  0.000226984
1421.571129688  0.000220081
1421.574059375  0.000224282
1421.576989063  0.000222157
1421.579918750  0.000224765
1421.582848438  0.000225475
1421.585778125  0.000218433
1421.588707813  0.000224284
1421.591637500  0.000225113
1421.594567188  0.000223935
1421.597496875  0.000227345
1421.600426563  0.000222800
1421.603356250  0.000223047
1421.606285938  0.000227652
1421.609215625  0.000223354
1421.612145313  0.000228273
1421.615075000  0.000222869
1421.618004688  0.000220223
1421.620934375  0.000220870
1421.623864063  0.000219466
1421.626793750  0.000223347
1421.629723438  0.000220219
1421.632653125  0.000218980
1421.635582813  0.000227114
1421.638512500  0.000221547
1421.641442188  0.000307343
1421.644371875  0.000227577
1421.647301563  0.000220096
1421.650231250  0.000225956
1421.653160938  0.000222535
1421.656090625  0.000223268
1421.659020313  0.000225021
1421.661950000  0.000220765
1421.664879688  0.000225441
1421.667809375  0.000218100
1421.670739063  0.000224012
1421.673668750  0.000224118
1421.676598438  0.000217814
1421.679528125  0.000224131
1421.682457813  0.000221778
1421.685387500  0.000221835
1421.688317188  0.000227387
1421.691246875  0.000222895
1421.694176563  0.000224268
1421.697106250  0.000221971
1421.700035938  0.000223353
1421.702965625  0.000225927
1421.705895313  0.000219076
1421.708825000  0.000224349
1421.711754688  0.000221703
1421.714684375  0.000220748
1421.717614063  0.000225867
1421.720543750  0.000223108
1421.723473438  0.000220609
1421.726403125  0.000220936
1421.729332813  0.000227109
1421.732262500  0.000225676
1421.735192188  0.000221453
1421.738121875  0.000220586
1421.741051563  0.000221285
1421.743981250  0.000223091
1421.746910938  0.000223665
1421.749840625  0.000225492
1421.752770313  0.000224079

