2/13/2024 11:32:52 AM  Counts:405500
1420.255700000  0.000225016
1420.258629688  0.000225902
1420.261559375  0.000231152
1420.264489063  0.000232660
1420.267418750  0.000232772
1420.270348438  0.000237674
1420.273278125  0.000234802
1420.276207813  0.000234191
1420.279137500  0.000242073
1420.282067188  0.000237485
1420.284996875  0.000236219
1420.287926563  0.000237779
1420.290856250  0.000235846
1420.293785938  0.000239890
1420.296715625  0.000236223
1420.299645313  0.000236401
1420.302575000  0.000240651
1420.305504688  0.000235142
1420.308434375  0.000243980
1420.311364063  0.000238202
1420.314293750  0.000239388
1420.317223438  0.000241225
1420.320153125  0.000234669
1420.323082813  0.000241912
1420.326012500  0.000238995
1420.328942188  0.000238290
1420.331871875  0.000237863
1420.334801563  0.000236366
1420.337731250  0.000242657
1420.340660938  0.000239792
1420.343590625  0.000235460
1420.346520313  0.000236158
1420.349450000  0.000233913
1420.352379688  0.000243080
1420.355309375  0.000242859
1420.358239063  0.000237107
1420.361168750  0.000242568
1420.364098438  0.000236528
1420.367028125  0.000238821
1420.369957813  0.000240323
1420.372887500  0.000236506
1420.375817188  0.000241958
1420.378746875  0.000234694
1420.381676563  0.000241731
1420.384606250  0.000241548
1420.387535938  0.000237261
1420.390465625  0.000243494
1420.393395313  0.000237972
1420.396325000  0.000243034
1420.399254688  0.000243724
1420.402184375  0.000239954
1420.405114063  0.000240849
1420.408043750  0.000236900
1420.410973438  0.000240318
1420.413903125  0.000243223
1420.416832813  0.000238256
1420.419762500  0.000243170
1420.422692188  0.000240750
1420.425621875  0.000237163
1420.428551563  0.000241761
1420.431481250  0.000240430
1420.434410938  0.000239140
1420.437340625  0.000240085
1420.440270313  0.000239845
1420.443200000  0.000242546
1420.446129688  0.000241164
1420.449059375  0.000241704
1420.451989063  0.000239600
1420.454918750  0.000240235
1420.457848438  0.000245102
1420.460778125  0.000240160
1420.463707813  0.000242224
1420.466637500  0.000237408
1420.469567188  0.000238053
1420.472496875  0.000240584
1420.475426563  0.000236227
1420.478356250  0.000241090
1420.481285938  0.000239739
1420.484215625  0.000239681
1420.487145313  0.000238825
1420.490075000  0.000240527
1420.493004688  0.000242704
1420.495934375  0.000237055
1420.498864063  0.000240991
1420.501793750  0.000244292
1420.504723438  0.000240247
1420.507653125  0.000244266
1420.510582813  0.000243003
1420.513512500  0.000241094
1420.516442188  0.000243111
1420.519371875  0.000240505
1420.522301563  0.000245176
1420.525231250  0.000244771
1420.528160938  0.000241774
1420.531090625  0.000242477
1420.534020313  0.000238547
1420.536950000  0.000246491
1420.539879688  0.000239608
1420.542809375  0.000238026
1420.545739063  0.000242859
1420.548668750  0.000236576
1420.551598438  0.000245750
1420.554528125  0.000238350
1420.557457813  0.000234994
1420.560387500  0.000236870
1420.563317188  0.000234116
1420.566246875  0.000238416
1420.569176563  0.000240501
1420.572106250  0.000231834
1420.575035938  0.000237689
1420.577965625  0.000230139
1420.580895313  0.000236242
1420.583825000  0.000237772
1420.586754688  0.000229002
1420.589684375  0.000233948
1420.592614063  0.000229925
1420.595543750  0.000230025
1420.598473438  0.000235194
1420.601403125  0.000226366
1420.604332813  0.000233594
1420.607262500  0.000231894
1420.610192188  0.000231868
1420.613121875  0.000240185
1420.616051563  0.000230167
1420.618981250  0.000231953
1420.621910938  0.000231363
1420.624840625  0.000227527
1420.627770313  0.000238408
1420.630700000  0.000232579
1420.633629688  0.000230430
1420.636559375  0.000230921
1420.639489063  0.000229716
1420.642418750  0.000236785
1420.645348438  0.000228314
1420.648278125  0.000227205
1420.651207813  0.000231126
1420.654137500  0.000227547
1420.657067188  0.000236863
1420.659996875  0.000232470
1420.662926563  0.000227829
1420.665856250  0.000232138
1420.668785938  0.000229736
1420.671715625  0.000235099
1420.674645313  0.000233401
1420.677575000  0.000231900
1420.680504688  0.000230507
1420.683434375  0.000227204
1420.686364063  0.000231707
1420.689293750  0.000232018
1420.692223438  0.000228149
1420.695153125  0.000231367
1420.698082813  0.000228125
1420.701012500  0.000234106
1420.703942188  0.000232847
1420.706871875  0.000228131
1420.709801563  0.000229029
1420.712731250  0.000227816
1420.715660938  0.000230434
1420.718590625  0.000231918
1420.721520313  0.000233206
1420.724450000  0.000231544
1420.727379688  0.000225506
1420.730309375  0.000231179
1420.733239063  0.000232065
1420.736168750  0.000228179
1420.739098438  0.000231764
1420.742028125  0.000229253
1420.744957813  0.000229336
1420.747887500  0.000233853
1420.750817188  0.000230968
1420.753746875  0.000230318
1420.756676563  0.000227393
1420.759606250  0.000233108
1420.762535938  0.000231516
1420.765465625  0.000230036
1420.768395313  0.000229262
1420.771325000  0.000228337
1420.774254688  0.000229010
1420.777184375  0.000227961
1420.780114063  0.000231609
1420.783043750  0.000231085
1420.785973438  0.000226781
1420.788903125  0.000227780
1420.791832813  0.000229489
1420.794762500  0.000231053
1420.797692188  0.000228798
1420.800621875  0.000225850
1420.803551563  0.000231097
1420.806481250  0.000230159
1420.809410938  0.000228175
1420.812340625  0.000232099
1420.815270313  0.000223808
1420.818200000  0.000229893
1420.821129688  0.000233238
1420.824059375  0.000227161
1420.826989063  0.000233437
1420.829918750  0.000225806
1420.832848438  0.000229099
1420.835778125  0.000227349
1420.838707813  0.000226336
1420.841637500  0.000231798
1420.844567188  0.000227666
1420.847496875  0.000225682
1420.850426563  0.000228777
1420.853356250  0.000227732
1420.856285938  0.000228936
1420.859215625  0.000225267
1420.862145313  0.000223289
1420.865075000  0.000230216
1420.868004688  0.000227538
1420.870934375  0.000233218
1420.873864063  0.000227997
1420.876793750  0.000224496
1420.879723438  0.000227235
1420.882653125  0.000225634
1420.885582813  0.000232323
1420.888512500  0.000231790
1420.891442188  0.000224623
1420.894371875  0.000226524
1420.897301563  0.000221820
1420.900231250  0.000228639
