2/13/2024 11:37:28 AM  Counts:405500
1420.255700000  0.000226652
1420.258629688  0.000227500
1420.261559375  0.000233260
1420.264489063  0.000234210
1420.267418750  0.000233630
1420.270348438  0.000238997
1420.273278125  0.000236208
1420.276207813  0.000235393
1420.279137500  0.000243432
1420.282067188  0.000238701
1420.284996875  0.000237482
1420.287926563  0.000238978
1420.290856250  0.000237667
1420.293785938  0.000241024
1420.296715625  0.000237261
1420.299645313  0.000237559
1420.302575000  0.000241566
1420.305504688  0.000236132
1420.308434375  0.000246017
1420.311364063  0.000239007
1420.314293750  0.000241096
1420.317223438  0.000241718
1420.320153125  0.000235822
1420.323082813  0.000242837
1420.326012500  0.000239375
1420.328942188  0.000239730
1420.331871875  0.000239107
1420.334801563  0.000237600
1420.337731250  0.000243812
1420.340660938  0.000240818
1420.343590625  0.000237101
1420.346520313  0.000237950
1420.349450000  0.000234720
1420.352379688  0.000244317
1420.355309375  0.000244352
1420.358239063  0.000238259
1420.361168750  0.000243622
1420.364098438  0.000237263
1420.367028125  0.000239666
1420.369957813  0.000241654
1420.372887500  0.000237306
1420.375817188  0.000243143
1420.378746875  0.000235354
1420.381676563  0.000242617
1420.384606250  0.000242213
1420.387535938  0.000238502
1420.390465625  0.000244549
1420.393395313  0.000239112
1420.396325000  0.000244279
1420.399254688  0.000244672
1420.402184375  0.000241019
1420.405114063  0.000242283
1420.408043750  0.000237554
1420.410973438  0.000241315
1420.413903125  0.000243878
1420.416832813  0.000239659
1420.419762500  0.000243841
1420.422692188  0.000241335
1420.425621875  0.000238529
1420.428551563  0.000242811
1420.431481250  0.000241036
1420.434410938  0.000240089
1420.437340625  0.000241074
1420.440270313  0.000241292
1420.443200000  0.000243929
1420.446129688  0.000242311
1420.449059375  0.000242885
1420.451989063  0.000240585
1420.454918750  0.000241163
1420.457848438  0.000246280
1420.460778125  0.000241293
1420.463707813  0.000243851
1420.466637500  0.000238238
1420.469567188  0.000239355
1420.472496875  0.000242006
1420.475426563  0.000238031
1420.478356250  0.000242350
1420.481285938  0.000240905
1420.484215625  0.000240585
1420.487145313  0.000240439
1420.490075000  0.000241687
1420.493004688  0.000244048
1420.495934375  0.000238342
1420.498864063  0.000241728
1420.501793750  0.000245225
1420.504723438  0.000241010
1420.507653125  0.000245856
1420.510582813  0.000244347
1420.513512500  0.000242388
1420.516442188  0.000244420
1420.519371875  0.000241769
1420.522301563  0.000246519
1420.525231250  0.000246119
1420.528160938  0.000242296
1420.531090625  0.000243698
1420.534020313  0.000239864
1420.536950000  0.000247502
1420.539879688  0.000240437
1420.542809375  0.000238877
1420.545739063  0.000243651
1420.548668750  0.000237225
1420.551598438  0.000246605
1420.554528125  0.000239032
1420.557457813  0.000235690
1420.560387500  0.000238081
1420.563317188  0.000235364
1420.566246875  0.000239494
1420.569176563  0.000241370
1420.572106250  0.000233180
1420.575035938  0.000239165
1420.577965625  0.000231177
1420.580895313  0.000237199
1420.583825000  0.000239291
1420.586754688  0.000230360
1420.589684375  0.000235133
1420.592614063  0.000231502
1420.595543750  0.000231788
1420.598473438  0.000237239
1420.601403125  0.000227429
1420.604332813  0.000235749
1420.607262500  0.000233459
1420.610192188  0.000232887
1420.613121875  0.000241955
1420.616051563  0.000231885
1420.618981250  0.000233693
1420.621910938  0.000233083
1420.624840625  0.000228911
1420.627770313  0.000240156
1420.630700000  0.000234344
1420.633629688  0.000232244
1420.636559375  0.000232692
1420.639489063  0.000231342
