2/13/2024 11:30:33 AM  Counts:405500
1420.255700000  0.000224667
1420.258629688  0.000225543
1420.261559375  0.000231378
1420.264489063  0.000232303
1420.267418750  0.000232278
1420.270348438  0.000237088
1420.273278125  0.000234611
1420.276207813  0.000234037
1420.279137500  0.000241508
1420.282067188  0.000237406
1420.284996875  0.000235368
1420.287926563  0.000237176
1420.290856250  0.000236043
1420.293785938  0.000239466
1420.296715625  0.000235660
1420.299645313  0.000235800
1420.302575000  0.000240236
1420.305504688  0.000234589
1420.308434375  0.000244321
1420.311364063  0.000238202
1420.314293750  0.000239371
1420.317223438  0.000240580
1420.320153125  0.000234217
1420.323082813  0.000241162
1420.326012500  0.000238312
1420.328942188  0.000237696
1420.331871875  0.000237777
1420.334801563  0.000235994
1420.337731250  0.000241986
1420.340660938  0.000239300
1420.343590625  0.000235126
1420.346520313  0.000236337
1420.349450000  0.000233232
1420.352379688  0.000243063
1420.355309375  0.000242726
1420.358239063  0.000236449
1420.361168750  0.000242212
1420.364098438  0.000236327
1420.367028125  0.000238322
1420.369957813  0.000240261
1420.372887500  0.000236437
1420.375817188  0.000241984
1420.378746875  0.000234429
1420.381676563  0.000241400
1420.384606250  0.000240833
1420.387535938  0.000237113
1420.390465625  0.000242796
1420.393395313  0.000237813
1420.396325000  0.000243052
1420.399254688  0.000243360
1420.402184375  0.000239295
1420.405114063  0.000240593
1420.408043750  0.000236541
1420.410973438  0.000239944
1420.413903125  0.000242585
1420.416832813  0.000238224
1420.419762500  0.000242998
1420.422692188  0.000240222
1420.425621875  0.000237215
1420.428551563  0.000241687
1420.431481250  0.000239859
1420.434410938  0.000238997
1420.437340625  0.000239964
1420.440270313  0.000239942
1420.443200000  0.000242788
1420.446129688  0.000241265
1420.449059375  0.000241362
1420.451989063  0.000239155
1420.454918750  0.000240230
1420.457848438  0.000245259
1420.460778125  0.000239857
1420.463707813  0.000242281
1420.466637500  0.000237530
1420.469567188  0.000237948
1420.472496875  0.000241068
1420.475426563  0.000236410
1420.478356250  0.000241181
1420.481285938  0.000239536
1420.484215625  0.000239265
1420.487145313  0.000239021
1420.490075000  0.000240202
1420.493004688  0.000242765
1420.495934375  0.000236960
1420.498864063  0.000240515
1420.501793750  0.000244001
1420.504723438  0.000239690
1420.507653125  0.000244237
1420.510582813  0.000242398
1420.513512500  0.000241064
1420.516442188  0.000242732
1420.519371875  0.000240336
